DATE,TITLE,SUMMARY
2019-10-15 04:06:31,What Apes Can Teach Us About Our Heart Health,"If gorillas and chimpanzees were born to clamber and climb, humans were born to walk and run."
2019-01-23 10:00:02,Even a 20-Second Exercise ‘Snack’ Can Improve Fitness,"As little as 20 seconds of brisk stair climbing, done several times a day, might be enough to increase aerobic fitness."
2019-02-04 02:54:49,Are ‘Natural Flavors’ Really Natural?,"Food manufacturers add flavorings to a surprising number of basic products, like Breyers Natural Vanilla ice cream."
2019-04-17 20:51:54,What Is Considered ‘Early’ for Menopause?,A woman’s period can stop for a variety of reasons. Here is how you know it’s menopause.
2019-07-16 11:38:53,Weight Lifting to Fight Incontinence,Can vaginal weights help to prevent pelvic floor disorders?
2019-08-08 17:10:19,Stopping the Anxiety of HPV,A woman asks about finding emotional support after a diagnosis.
2019-10-01 04:59:48,How an Ice Bath May Undermine Your Weight Workout,"Cold water immersion is popular with some athletes, but it may slow the growth of new muscle."
2019-11-07 10:00:02,The Loneliness of Frontotemporal Dementia,"Since areas that dictate personality rather than memory are the first to suffer, people with the disease usually land on a therapist’s couch long before finding their way to a neurologist."
2019-01-04 10:00:01,Can I Ever Recover From Diverticulitis?,Whether you have complications or a recurrence depends on the severity of your disease.
2019-02-08 10:00:02,Does Sunlight Through Glass Provide Vitamin D?,You can’t get adequate UVB exposure sitting indoors or in a car.
2019-08-14 13:06:24,Catching Waves for Well-Being,"Surf therapy programs often focus on children with autism or anxiety, or groups like veterans or cancer survivors."
2019-04-17 20:50:37,Period. Stop.,Is it a misconception that a woman needs to have a period for good health?
2019-11-01 19:57:28,How Walking Might Affect Our Sleep,"Among middle-aged men and women who took about 7,000 steps a day, covering even a little extra ground was tied to better sleep."
2019-10-28 09:00:07,Fiber in Fruits and Grains Protects Against Diverticulitis,"Our diets are overly refined. Eating more whole fruits, especially apples, pears and prunes, can help our digestive health."
2019-01-11 16:18:08,The Unbearable Heaviness of Clutter,"A cluttered home can be a stressful home, researchers are learning."
