DATE,TITLE,SUMMARY
2019-03-18 12:30:26,"After 25 Years, I Still Don’t Know What To Expect From My MS","It's a progressive disease, which means that it gets worse over time."
2019-01-04 13:30:10,This Is What No One Tells You About Massive Weight Loss,"I’ve done all the work, put in all the effort, and still, I struggle ― I still, despite my efforts to the contrary, spend more time hating my body than loving it."
2019-01-19 15:30:26,What I Learned From Backpacking Europe Alone At 57,It has been a dream trip of mine since I was a child.
2019-03-09 10:45:05,Here’s What Men Say About Their Partners In Therapy,Therapists reveal the relationship complaints and concerns they often hear from their male clients.
2019-04-17 12:30:28,Why I Stopped Shaving My Face And Embraced Life As A Bearded Woman,Recognizing and embracing my own identity has been so powerful.
2019-05-08 13:00:19,I’m 63. She’s 22. Here’s What Most People Get Wrong About Our Marriage.,"For some time, we've experienced the discomfort our union appears to cause others."
2019-11-06 10:45:12,The 4 Biggest Mistakes First-Time Managers Make,What worked for you as a star employee may be your downfall as a new manager.
2019-03-01 14:00:30,I Spent 16 Months Of My Childhood Locked In A Warehouse,The ACLU called it “a concentration camp for throwaway teens.”
2019-03-02 14:00:14,I Visited Thousands Of Homes As A Salesperson. Here’s What I Learned About People.,I was surprised by a lot when I saw how people live and act in the privacy of their own homes.
2019-06-19 13:00:03,"The ER Overcharged Me, So I Gave Them A Taste Of Their Own Medicine","""I refuse to waste any more of my time working with corporations to fix their mistakes — or at least, I won’t be doing it for free,"" the author writes."
2019-08-09 12:30:00,I’m Asexual. This Is What It’s Like For Me To Date.,Asexual or “ace” people like me experience limited to zero sexual attraction.
2019-06-19 13:00:03,"The ER Overcharged Me, So I Gave Them A Taste Of Their Own Medicine","""I refuse to waste any more of my time working with corporations to fix their mistakes — or at least, I won’t be doing it for free,"" the author writes."
2019-08-09 12:30:00,I’m Asexual. This Is What It’s Like For Me To Date.,Asexual or “ace” people like me experience limited to zero sexual attraction.
2019-09-09 09:45:22,How To Tell Your Boss You Need To Go To Therapy During Work Hours,Go in with a plan so it's easy for your boss to say yes.
