DATE,TITLE,SUMMARY
2019-03-20 20:30:58,Beats Studio3 headphones deliver well-balanced sound in a very comfortable form,"It's no secret that Beats by Dre headphones get some heat from consumers. But the Beats Studio3 headphones deliver well-balanced sound, adaptive noise cancellation that works, a super comfortable build and Apple's W1 chip for easy pairing within that ecosystem."
2019-03-20 18:56:01,Michael Cohen warrants show how the FBI can unlock your phone and track your movements,Court documents unsealed Tuesday reveal the breadth of technical information federal investigators were permitted to collect on President Donald Trump's former fixer Michael Cohen.
2019-03-20 18:35:24,Mark Zuckerberg's new Facebook plan could make it harder to stop spread of violent videos,Facebook's privacy plan to end-to-end encryption on its various messaging platforms could make it harder to stop the spread of certain videos.
2019-03-20 17:31:41,"Author says 'you can't underestimate the dangers' of Ivanka Trump, Kushner",The author of a new book focused on the President's daughter Ivanka Trump and son-in-law Jared Kushner's influence in the Trump administration warns of the danger she believes the two White House advisers present.
2019-03-20 17:06:12,General Mills raised prices on cereal and yogurt. It's working,"General Mills, the owner of supermarket staples Cheerios, Haagen-Dazs ice cream and Progresso soup, said Wednesday that its latest earnings topped forecasts — largely because of higher prices."
2019-03-20 16:57:39,"Antwon Rose was no thug, his mom says, and the teen is not on trial. The ex-cop who killed him is","Antwon Rose II, the 17-year-old who an East Pittsburgh policeman fatally shot in the back as he fled a traffic stop, was no common thug and is not on trial, his mother wrote in a letter to prosecutors."
2019-03-20 16:54:41,The final supermoon of the year occurs as an asteroid zips close by,"The third and final supermoon of the year will light up the sky on March 20, closing out a trifecta of supermoons for 2019 that began in January."
2019-03-20 15:03:19,Spaceflight is activating herpes in astronauts,"The longer astronauts spend in space, the more likely they are to have viruses like herpes, chickenpox and shingles reactivate, according to new NASA research."
2019-03-20 13:54:29,Tokyo salutes baseball 'god' Ichiro Suzuki,"The cheering began well before the Japanese ""god"" reached home plate."
2019-03-20 10:18:37,Turkey's Erdogan sparks diplomatic row by invoking Gallipoli in aftermath of Christchurch terror attack,Turkish President Recep Tayyip Erdogan has sparked a diplomatic row by linking the Australian gunman in the Christchurch mosque massacres to a battle involving Australian and New Zealand troops in his own country more than a century ago.
2019-03-20 10:13:50,Hong Kong reveals plan to build one of the world's largest artificial islands,"Hong Kong plans to build one of the world's largest artificial islands, at a cost of around $80 billion."
2019-03-20 10:11:11,"The remains of a World War II aircraft carrier, unseen for 75 years, have been found","Nearly 14,000 feet below the surface of the South Pacific, a remote-controlled research craft has glimpsed the hull of an aircraft carrier, the USS Wasp, that hadn't been seen since 1942."
2019-03-20 04:46:20,Kale joins the ranks of the annual 'Dirty Dozen' pesticide list,"Kale, that popular green of the health conscious, has joined the list of 12 fruits and vegetables with the most pesticide residues, according to the Environmental Working Group. Strawberries and spinach took the top two spots again this year."
2019-03-20 00:35:26,Democrats are taking reparations seriously -- and that's a big deal,"There is now a bright, and important, marker in the reparations debate."
2019-03-19 23:31:10,San Francisco proposes restricting vape sales. One official would like Juul's headquarters 'gone yesterday',City officials are proposing changes that could ban effectively vape sales in San Francisco and jeopardize the local headquarters of leading e-cigarette company Juul Labs.
2019-03-19 23:10:28,"CNN 10 - March 20, 2019","March 20, 2019"
2019-03-19 23:04:48,Washington Post: Kellyanne Conway's husband tweets Trump criticisms 'so I don't end up screaming at her',"Conservative lawyer George Conway said Tuesday that his recent tweets slamming President Donald Trump's mental health were a way to let off steam and keep from arguing with his wife, senior presidential adviser Kellyanne Conway, The Washington Post reported."
2019-03-19 22:59:34,"In court filing, Robert Mueller's team says it's very busy this week",Robert Mueller's prosecutors dropped yet another head-scratching signal in their latest court filing Tuesday that the special counsel investigation may be wrapping up -- or maybe it's not.
2019-03-19 22:57:45,What we know so far in the college admissions cheating scandal,The massive college admissions scam is a harsh reminder that wealthy families can cheat their way to even greater privilege. And some say this scandal is just the tip of the iceberg.
2019-03-19 22:41:11,Former head of Verizon's troubled media branch exits with massive payout,The former head of Verizon's ailing digital media division is set to walk away with a multimillion dollar golden parachute.
2019-03-19 21:59:58,Facebook settles lawsuits alleging discriminatory ads,"Facebook is settling several lawsuits that alleged its advertising platform allowed for discrimination in ads about housing, employment and credit."
2019-03-19 21:58:06,"READ: Devin Nunes' defamation lawsuit against Twitter, users who criticized him",Read it here:
2019-03-19 21:43:56,Trump names new FAA boss with Boeing grounding as backdrop,President Donald Trump on Tuesday nominated a former Delta Airlines executive to become the new administrator of the Federal Aviation Administration as the country's airlines continue coping with the grounding of Boeing 737 Max jets.
2019-03-19 20:26:33,The last of the Soviet-era bosses makes his exit in Kazakhstan,"Kazakh President Nursultan Nazarbayev announced his resignation Tuesday, after nearly three decades in office. The former Communist Party official is the last of the leaders who were running the 15 Soviet republics when the USSR collapsed in 1991."
2019-03-19 16:48:31,Levi's and Lyft could kick the IPO market into high gear,VC legend Alan Patricof and EY America's IPO markets leader Jackie Kelley will be talking about IPOs on the next CNN Business Markets Now show.
2019-03-19 16:35:54,Jamie Dimon: The US economy has been 'fundamentally anti-poor',"JPMorgan Chase CEO Jamie Dimon wouldn't say if he believes the US economy is racist. But he does think it's ""fundamentally anti-poor."""
2019-03-19 16:14:26,"New iPad Air 10.5-inch, Mini have faster processors and Apple Pencil support","Apple is introducing the new iPad Air 10.5-inch (starting at $499) and the fifth generation iPad Mini (starting at $399) that still packs a 7.9-inch display. And yes, the $300 iPad 9.7-inch from last year is still around with the two iPad Pros."
2019-03-19 15:41:27,Amy Schumer reveals husband is on autism spectrum,"Amy Schumer opens up about her husband in her new Netflix special ""Growing,"" which started streaming Tuesday."
2019-04-10 14:43:05,These eco-friendly sneakers may be the comfiest shoes you'll ever own,"Allbirds sneakers, which have been dubbed ""the world's most comfortable shoe,"" live up to the claim."
2019-05-20 15:36:06,Iceland beauty spot Fjaðrárgljúfur closing to tourists,"The canyon of Fjaðrárgljúfur in Iceland, which made an appearance in a Justin Bieber music video, is closing to tourists following environmental concerns about the number of visitors it is attracting."
2019-05-20 10:48:25,"Out with the old kilogram, in with the new -- scientists introduce more accurate measure","A kilo is a kilo is a kilo, right?"
2019-05-20 10:35:31,Why Facebook is teaching a bug-like robot to walk,"In a rooftop garden at Facebook's Menlo Park headquarters, a six-legged robot named Daisy is making chittering noises as it staggers on the sandy ground."
2019-05-20 10:30:44,Climate change concerns sour Germany's love for cars,"In car-loving Germany, climate change has become a leading -- but divisive -- issue for voters going into European elections."
2019-05-20 08:52:58,African samurai: The enduring legacy of a black warrior in feudal Japan,"When feudal Japan's most powerful warlord, Oda Nobunaga, met Yasuke, a black slave-turned-retainer in 1581, he thought he was divine."
2019-05-20 08:48:14,"For Modi, India's marathon election ends where it all began","The River Ganges, or the Ganga to Indians, is one of Hinduism's most sacred waterways. Considered the personification of goddess Ganga, it is worshiped by millions of the faithful."
2019-05-20 08:47:24,"The UK's austerity policies have left thousands without enough food, HRW says","The UK government is violating its obligations to ensure families have enough food to live on, according to a damning new report from Human Rights Watch (HRW)."
2019-05-20 08:20:51,Netherlands wins controversial Eurovision Song Contest as the UK drops to the bottom,"The Netherlands triumphed at a controversial Eurovision Song Contest in Tel Aviv, Israel, taking home the title in a kitsch competition that found itself dancing around an uncomfortably political spotlight."
2019-05-20 07:40:42,'Jeopardy!' champion James Holzhauer is back on Monday. Here's where he stands,Here's where the game show whiz stands and what he needs to do to beat Ken Jennings' all-time record.
2019-05-20 07:38:03,"Nearly two years since the Sutherland Springs church massacre, a new sanctuary marks an era of healing",Sunday was the first time the bells of the First Baptist Church tolled in nearly two years.
2019-05-20 06:27:45,Taiwan furious after China attempts to take credit for LGBT marriage win,Taiwan has lashed out at China's state media for attempting to take credit for the island's historic decision to legalize same-sex marriage.
2019-05-20 05:37:23,Exit polls suggest a win for Narendra Modi in world's biggest elections,"Indian Prime Minister Narendra Modi is on course to win a second term after polling in the world's biggest election came to a close on Sunday, initial exit polls suggest."
2019-05-19 22:18:51,Egypt explosion injures tourists near Giza pyramids,"At least 17 people were wounded in an explosion that targeted a tourist bus on its way to visit Egypt's Giza pyramids, a doctor at the hospital where they are being treated told CNN."
2019-05-19 21:43:15,Real-life filming locations from when 'Game of Thrones' was good,"Here are the real-life filming locations from 10 of our favorite moments in the incredible eight-season run of ""Game of Thrones."""
2019-05-19 21:18:41,Secretly recorded video casts harsh light on Europe's far right,"David Andelman writes that the resignation of Austrian Vice Chancellor Heinz-Christian Strache poses a test to the country's far right, which until recently has been gaining both power and momentum."
2019-05-19 21:05:50,"Start your Monday smart: 'Game of Thrones,' Jayme Closs, Japan, Cannes Film Festival","The ""Game of Thrones"" series finale. A sentencing for Jayme Closs kidnapper. The Cannes Film Festival. Donald Trump's trip to Japan. Here's what the next six days will bring."
2019-05-19 20:48:52,Rural America feels the sting of Trump's China trade war,President Donald Trump's trade war with China is biting rural America.
2019-05-19 20:34:38,First on CNN: White House to focus on investment in Middle East as part of peace proposal,"The White House announced Sunday afternoon the first part of its Middle East peace proposal, what officials are calling an economic ""workshop"" to encourage investing capital in the West Bank, Gaza, and the region, a senior administration official tells CNN."
2019-05-19 20:11:36,"Salvini says he wants pre-Maastricht EU rules, ahead of far-right rally","Italy's hardline Deputy Prime Minister Matteo Salvini has told CNN that European Union rules are creating ""full-on unemployment"" and he wants to go back to pre-Maastricht Treaty rules."
2019-05-19 20:01:22,White FDNY lieutenant accuses official of removing him from color guard because of his race,"A white lieutenant with the New York City Fire Department filed a racial discrimination lawsuit against the city Friday, saying he was removed from a position on the color guard because he is not black."
2019-05-19 19:45:20,Marilyn Manson heads to the Vatican,"HBO announced that the rock musician will guest star in the network's upcoming series, ""The New Pope."""
2019-05-19 18:01:36,GOP Rep. Amash becomes first Republican to say Trump 'engaged in impeachable conduct',"Michigan GOP Rep. Justin Amash said Saturday he had concluded President Donald Trump committed ""impeachable conduct"" and accused Attorney General William Barr of intentionally misleading the public."
2019-05-19 17:59:59,Country star Travis Tritt's tour bus sideswiped in crash that killed 2,"A tour bus carrying country musician Travis Tritt was sideswiped during a crash that left two people dead in South Carolina, he said."
2019-05-19 17:22:31,Rafael Nadal beats Novak Djokovic to win ninth Rome Masters,"Rafael Nadal had to dig deep to beat Novak Djokovic in the final of the Rome Masters and claim his first title of the season, winning 6-0 4-6 6-1 after more than two hours of intense battle."
2019-05-19 16:58:57,Irish FM disputes reports of disagreement over Trump visit,Irish Foreign Minister Simon Coveney is disputing reports that there is disagreement between Washington and Dublin over President Donald Trump's potential two-day visit to Ireland next month.
2019-05-19 13:17:41,Why 'Game of Thrones' fans aren't happy with this final season,"The latest episode of ""Game of Thrones"" hasn't gone over well with fans, and an online petition to remake the entire final season proves just that. Here are some of the complaints."
2019-05-19 12:45:49,Harry and Meghan share behind-the-scenes pictures of wedding,The Duke and Duchess of Sussex have shared behind-the-scenes images from their big day at Windsor Castle as they celebrate their first wedding anniversary.
2019-05-19 12:20:48,Eurovision: Madonna mixes politics with a classic hit during performance,"Madonna's hugely anticipated performance during the Eurovision Song Contest in Israel drew plaudits from the crowd but raised eyebrows among the show's viewers, as the pop legend mixed new material with a hugely popular classic and a noticeable political statement"
2019-06-12 15:44:23,Melania Trump's Mar-a-Lago: Reserved and restful,"President Donald Trump might use his Mar-a-Lago visits to golf, entertain dignitaries and schmooze with his powerful friends, but for his wife, Melania Trump, the idea is to be invisible. The private quarters are just that -- private -- and reserved for just her, her husband and their son."
