INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-15 13:53:45.746580,2022-05-15 16:52:28,SCOTUS leak hasn't moved needle on which party Americans prefer to run Congress: Poll,"The leak potentially overruling Roe v. Wade has not changes the preference of voters ahead of the midterm election's, with a poll showing a tight race between Republicans and Democrats."
1,2022-05-15 13:53:45.746580,2022-05-15 16:36:54,1985 cold case murder mystery solved by unlikely pair: Tennessee mom and Georgia police civilian employee,A Tennessee stay at home mom and a civilian employee for a Georgia police department cracked a 1985 cold case that went unsolved for 37 years.
2,2022-05-15 13:53:45.746580,2022-05-15 16:31:05,"NY first responders rescue driver from car that crashed into reservoir, video shows",New York state police have released video showing officers and firefighters rescue a driver trapped inside a sinking car that crashed into a reservoir last week.
3,2022-05-15 12:53:45.410121,2022-05-15 16:03:52,Americans increasingly believe acceptance of trans identity has gone too far: Poll,"More Americans say the country has gone too far with transgender policies compared to previous polls, closing the gap with those who say society has to do more to end discrimination against transgender people."
4,2022-05-15 12:53:45.410121,2022-05-15 15:19:09,"Lori Lightfoot's book banning tweet lampooned amid rising crime, alleged Dem hypocrisy",Democratic Chicago Mayor Lori Lightfoot was roasted Sunday on Twitter for posting a picture of herself reading “To Kill a Mockingbird” in a Texas bookstore and coming out against book banning.
5,2022-05-15 11:53:45.054900,2022-05-15 14:50:39,Human remains discovered in Colorado 28 years ago ID’d as missing Washington woman,"Human remains first discovered nearly three decades ago in Colorado have been identified as a woman who vanished in Washington state, investigators said Wednesday."
6,2022-05-15 11:53:45.054900,2022-05-15 14:47:32,Indiana police say boy found dead in Las Vegas-themed suitcase could be from out of country,"Indiana State Police is pleading for information to identify a Black boy around the age of five found in a Las Vegas-themed suitcase by a mushroom hunter in a heavily wooded area off a roadway last month. The boy is believed to have died within the week his body was found, and investigators are “not precluding anything,” including whether he could from out of the country."
7,2022-05-15 11:53:45.054900,2022-05-15 14:43:02,Buffalo mass shooting: Gov. Hochul calls on God for strength to 'silence voices of hatred and racism',New York Gov. Kathy Hochul joined a Buffalo Baptist congregation for worship on Sunday as the community mourned the loss of 10 victims who were killed during Saturday’s mass shooting at a local Tops grocery story.
8,2022-05-15 11:53:45.054900,2022-05-15 14:26:28,Wisconsin middle schoolers accused of sexual harassment for using wrong gender pronouns,Three Wisconsin boys face sexual harassment charges under Title IX from Kiel Middle School for using incorrect gender pronouns.
9,2022-05-15 10:53:44.745073,2022-05-15 13:59:14,Suspected Virginia drug dealer arrested after 14-year-old dies of fentanyl overdose from counterfeit Percocet,"Police in Prince William County, Virginia, outside of Washington, D.C., announced Friday that 21-year-old suspected drug dealer Latae’veion Naveiour Woods had been arrested in connection to last month’s fatal fentanyl overdose of a 14-year-old boy who took counterfeit Percocet pills."
10,2022-05-15 10:53:44.745073,2022-05-15 13:25:16,"Buffalo mass shooting: NYC police upping patrols, resources in minority communities after attack","New York City police deployed increased patrols and counterterrorism resources to certain parts of the city, including around churches and houses of worship in communities of color, in the wake of Saturday’s horrific attack at a Buffalo grocery story."
11,2022-05-15 09:53:44.409797,2022-05-15 12:42:56,Arizona inmate mistakenly released from jail after pretending to be another inmate,"An inmate in Arizona was mistakenly released Thursday after he assumed the identity of another inmate, authorities said."
12,2022-05-15 09:53:44.409797,2022-05-15 12:21:38,Seattle convict admits he used Facebook to coerce Massachusetts girl to run away with him,"Jabarie Phillips, a 44-year-old man from Seattle, pleaded guilty to federal charged in Boston after allegedly preying on a Massachusetts 14-year-old girl on Facebook and convincing her to run away with him. The two got halfway across the country before authorities intercepted a bus in Minneapolis."
13,2022-05-15 08:53:44.034943,2022-05-15 11:38:44,"Buffalo alleged shooter likely planned attack months ahead of time, authorities say","Alleged Buffalo shooter Payton Gendron, a self-described white supremacist, likely planned out his racially motivated attack at Tops supermarket for months."
14,2022-05-15 05:53:43.061895,2022-05-15 09:25:01,Louisiana juvenile inmates who escaped with security officer have been caught: police,"Three inmates who escaped a Louisiana detention center Saturday morning with the help of a security officer, have all been caught and taken int"
15,2022-05-15 05:53:43.061895,2022-05-15 08:55:50,Retired cop killed in Buffalo shooting hailed a 'hero' by local police,A retired police officer who was killed in the Buffalo shooting Saturday is being praised as a “hero” by the city's police.
16,2022-05-15 02:53:42.584696,2022-05-15 06:00:01,"Laurie 'Bambi' Bembenek, a Playboy bunny turned cop accused of murder, explored in podcast: 'I was amazed'","Laurie “Bambi” Bembenek, Wisconsin’s most famous runaway fugitive, insisted until her death in 2010 that she did not kill her husband's ex-wife. Her story is the subject of a true-crime podcast."
17,2022-05-14 22:53:41.265421,2022-05-15 02:03:45,"Small plane crashes onto Florida bridge, injuring 1",A small plane crashed onto a South Florida bridge leaving one person injured.
18,2022-05-14 22:53:41.265421,2022-05-15 01:59:14,Massachusetts biker brawl leaves 7 injured; dozens reportedly involved in melee,"Seven people were reportedly stabbed in Fall River, Massachusetts during a brawl between two rival motorcycle clubs."
19,2022-05-14 22:53:41.265421,2022-05-15 01:36:36,Attorney General Garland says Justice Department is investigating Buffalo mass shooting 'as a hate crime',U.S. Attorney General Merrick Garland said on Saturday night that the Department of Justice is investigating the Buffalo mass shooting as a “hate crime and an act of racially-motivated violent extremism.”
