INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-14 12:24:24.859513,2022-10-14 15:05:16,"New Jersey customer throws drink at comedian during dispute about Biden support, charges sought",A customer at a New Jersey comedy club threw a drink at a comedian during an on-stage performance over a political dispute over the comedian's political affiliation.
1,2022-10-14 10:24:24.276479,2022-10-14 13:29:52,"North Carolina's lottery numbers for Thursday, Oct. 13","Mega Millions jackpot is $494,000,000 and Powerball reaches $454,000,000. North Carolina's Lucky For Life lottery numbers for Thursday, Oct. 13 are 9-17-27-42-48, Lucky Ball: 14"
2,2022-10-14 10:24:24.276479,2022-10-14 12:54:04,"New Jersey's lottery numbers for Thursday, Oct. 13","The Mega Million's estimated jackpot is $494,000,000. The Powerball estimated jackpot is $454,000,000. The Cash4Life numbers for Thursday, Oct. 13 are 15-17-32-42-59."
3,2022-10-14 10:24:24.276479,2022-10-14 12:52:30,"Texas' lottery numbers for Thursday, Oct. 13","The Mega Million's estimated jackpot is $494,000,000. The Powerball estimated jackpot is $454,000,000. The Cash 5 numbers for Thursday, Oct. 13 are 02-14-22-29-31."
4,2022-10-14 10:24:24.276479,2022-10-14 12:26:37,"Raleigh shooting update: North Carolina officials identify victims, including police officer and boy, 16","Five people were killed and two more were wounded when a juvenile suspect allegedly opened fire in Raleigh, North Carolina."
5,2022-10-14 10:24:24.276479,2022-10-14 12:23:34,Wet weather to hamper Florida recovery efforts,"Wet weather is expected to move over the Southwest and southern Texas regions over the course of the next few days, bringing the possibility of isolated flooding."
6,2022-10-14 07:20:01.310618,2022-10-14 10:32:58,"Five killed in North Carolina shooting rampage, Pelosi's Jan. 6 threat to Trump and more top headlines",‘MINDLESS VIOLENCE’ - North Carolina community rocked by tragedy after juvenile allegedly kills 5 in shooting rampage
7,2022-10-14 07:20:01.310618,2022-10-14 10:08:39,Stanford University apologizes for discriminating against Jewish students in the 1950s,Stanford University is issuing an apology more than 60 years after administrators intentionally limited the Jewish student population at the university by skewing admission practices.
8,2022-10-14 05:20:00.713339,2022-10-14 08:15:17,"Indiana teacher arrested after admitting to making 'kill list' targeting students, staff members: police","An elementary school teacher admitted to making a ""kill list"" that included plans to kill herself, students and staff members, according to police in East Chicago, Indiana."
9,2022-10-14 05:20:00.713339,2022-10-14 07:35:47,"Julio Jones' Atlanta home burglarized, suspect wearing stolen items quickly arrested","A 31-year-old man was arrested in Atlanta Tuesday for stealing clothing, jewelry and shoes from the Buckhead home of former Atlanta Falcons WR Julio Jones."
