INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-03-18 05:10:25.519193,2025-03-18 08:00:14,Red state hunts Tren de Aragua terrorists as judges light ‘credibility on fire’ fighting deportations: senator,"Tennessee officials are working to combat members of Tren de Aragua, a Venezuelan gang, as left-leaning officials push back on deportations of illegal immigrants."
1,2025-03-17 23:10:21.127109,2025-03-18 02:57:28,Ohio grandmother mauled to death by pit bulls while ‘peacefully gardening’: lawsuit,A newly-filed lawsuit claims that the pit bulls responsible for fatally attacking an Ohio grandmother last year had gotten into a stash of cocaine weeks prior to the tragic event.
2,2025-03-17 23:10:21.127109,2025-03-18 02:18:54,Harvard offers free tuition to students whose families make $200K or less per year,"On Monday, Harvard University announced it is expanding its financial aid program and offering free tuition to students whose families make $200,000 a year or less."
3,2025-03-17 21:10:19.691367,2025-03-18 01:01:22,Delta plane wing clips runway during botched landing at LaGuardia Airport,"The wing of a Delta plane struck the runway as it was landing at LaGuardia Airport on Sunday evening, according to the Federal Aviation Administration."
4,2025-03-17 18:10:17.308509,2025-03-17 21:46:18,Missing American college student seen in new hotel security footage before disappearance,Missing University of Pittsburgh student Sudiksha Konanki is seen in recently released security camera footage from the hotel where she was staying in the Dominican Republic.
5,2025-03-17 15:10:15.159233,2025-03-17 18:50:42,Missing American in Dominican Republic: Key witness asks court to end de facto house arrest,"American Joshua Riibe files writ of habeas corpus, seeking release from &apos;irregular&apos; detention in Punta Cana amid search for UPitt spring breaker Sudiksha Konanki."
6,2025-03-17 15:10:15.159233,2025-03-17 18:44:20,"USPS worker convicted of stealing $1.6 million in checks, then spending it on luxury hotels, gentlemen's clubs","A former U.S. Postal Service worker was convicted of stealing around $1.6 million in checks to fund &quot;stays at luxury hotels&quot; and &quot;purchases at gentlemen’s clubs,&quot; federal prosecutors said."
7,2025-03-17 14:10:14.436753,2025-03-17 17:46:07,Fani Willis ordered to pay $54K for violating open records laws in Trump case,"Judge Rachel Krause has ordered District Attorney Fani Willis to pay more than $54,000 in relation to the RICO case of then-former President Donald Trump."
8,2025-03-17 14:10:14.436753,2025-03-17 17:38:34,Scott Peterson attacked in California prison by fellow murderer: corrections dept,"Scott Peterson was attacked in prison by fellow California murderer Charles Miles, corrections officials said. Peterson was convicted of killing his pregnant wife, Laci."
9,2025-03-17 14:10:14.436753,2025-03-17 17:19:32,Columbine shooting survivor loses battle with cancer,"Karissa Rund, a Colorado woman who survived the Columbine High School shooting more than 25 years ago, passed away following a battle with cancer."
10,2025-03-17 12:10:12.180889,2025-03-17 15:42:17,California mom's disappearance now a homicide case as detectives eye persons of interest,The May 2024 disappearance of California mom Nikki Cheng Saelee-McCain is now being investigated as a homicide based on evidence recently discovered by detectives.
11,2025-03-17 12:10:12.180889,2025-03-17 15:29:18,"Roof collapses at St. Patrick's Day party near University of Pittsburgh, dozens injured",Dozens were injured after a partial roof collapse on Friday during a St. Patrick&apos;s Day celebration near the University of Pittsburgh.
12,2025-03-17 11:10:11.461393,2025-03-17 14:45:22,Stranded astronauts prepare for long-awaited return to Earth,"Astronauts Butch Wilmore and Suni Williams could be back on Earth as early as Tuesday, if all goes as planned for their return from space after nine months."
13,2025-03-17 09:10:10.004959,2025-03-17 12:00:08,Turks and Caicos travel warning issued as migrants descend on popular vacation spot in droves,"Migrants, crime and a Level 2 travel advisory from the U.S. State Department have raised concerns about traveling to Turks and Caicos, a popular vacation destination for Americans."
14,2025-03-17 09:10:10.004959,2025-03-17 10:59:55,Trump responds after judge tries to stop deportation flights with violent gangbangers and more top headlines,Get all the stories you need-to-know from the most powerful name in news delivered first thing every morning to your inbox.
15,2025-03-17 07:10:08.514655,2025-03-17 10:00:45,Legal fight over American college student’s resort disappearance could come down to who was ‘reckless’: lawyer,The disappearance of an American college student in the Dominican Republic has prompted questions about liability that the resort where she was staying could potentially face.
16,2025-03-17 07:10:08.514655,2025-03-17 08:55:40,"University of Wisconsin-Madison's ex-diversity officer scrutinized over spending, judgment amid DEI crackdown","The University of Wisconsin-Madison&apos;s former chief diversity officer displayed a &quot;significant lapse&quot; in judgment and fiscal responsibility, according to an internal report."
17,2025-03-17 05:10:07.164398,2025-03-17 08:00:52,Sanctuary city lawyers plot to help illegal migrants evade ICE in exposed group email,Leaked emails to and from certain Minneapolis-area lawyers show efforts to actively thwart efforts from ICE to apprehend illegal immigrant defendants in the sanctuary city.
18,2025-03-17 05:10:07.164398,2025-03-17 05:38:12,"Friends of Joshua Riibe, witness in case of missing American student, say the community 'stands behind' him","A key witness in the case of missing American student Sudiksha Konanki has the support of his community, according to friends of his family."
19,2025-03-17 02:10:05.079391,2025-03-17 02:08:35,Trump sends National Guard to tornado-ravaged Arkansas as 37 deaths reported across multiple states,"President Donald Trump has activated the National Guard in tornado-struck Arkansas after storms ripped through multiple states over the weekend, leaving at least 37 dead."
20,2025-03-16 21:10:01.468645,2025-03-17 00:44:48,"Washington girl, 4, ‘dragged’ by coyote just inches from door amid string of alarming encounters: report","A 4-year-old Washington girl was &quot;dragged&quot; by a coyote just inches from the front door of her home on March 11, her father told local news, in a string of recent coyote encounters."
