INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-27 17:39:21.490109,2022-03-27 21:05:21,Florida amusement park horror: Dollywood closes drop tower ride made by same manufacturer as Orlando FreeFall,"Dollywood is closing one of their rides which was developed from the same manufacturer as the Orlando FreeFall ride in Orlando, Florida, where one teenager fell off and died on Thursday night."
1,2022-03-27 14:39:20.341834,2022-03-27 17:58:21,"Philadelphia taxi driver pistol-whipping, carjacking caught on dashcam video, police say",A Philadelphia taxi driver's dashcam recorded a fare pistol-whipping and robbing him during a violent carjacking last week.
2,2022-03-27 14:39:20.341834,2022-03-27 17:39:01,Livestream shows 12-year-old girl fatally shooting cousin and herself,"Two cousins live-streamed a fatal shooting, in which one child shot the other before killing herself."
3,2022-03-27 14:39:20.341834,2022-03-27 16:30:59,"Florida's Panama City Beach spring break revelers prompt police street closures, report says","Florida spring break revelers crowded parts of Panama City Beach on Saturday night, prompting police to descend upon the area and causing several businesses to close for the day, according to a local report."
4,2022-03-27 13:39:19.900134,2022-03-27 15:52:59,Former nurse guilty of homicide in medication error death,Former Tennessee nurse is found guilty of criminally negligent homicide in the death of a patient who was accidentally given the wrong medication.
5,2022-03-27 12:39:19.503614,2022-03-27 14:32:48,Montana father of 4 killed in apparent grizzly bear attack near Yellowstone National Park,"A Montana hiker and a father of four was killed when he was apparently attacked by a grizzly bear outside of Yellowstone National Park, according to authorities and a fundraising page created for him."
6,2022-03-27 11:39:18.997227,2022-03-27 14:26:41,"Wisconsin teens take advantage of woman, kidnap son after she offers help","Two teenagers have been arrested for abducting a 3-month-old boy from a woman who was trying to help them, Milwaukee police say."
7,2022-03-27 11:39:18.997227,2022-03-27 14:12:30,Chicago transit employee arrested after shooting man during altercation on subway,A Chicago Transit Authority (CTA) employee was arrested after police say he shot another man inside a station early Saturday on the city’s South Side.
8,2022-03-27 10:39:18.566678,2022-03-27 13:18:13,Missouri station offering Russian state radio to listeners,"A Kansas City radio station airs Russian state-sponsored programming as a form of ""free speech and alternative viewpoints."""
9,2022-03-27 09:39:18.173983,2022-03-27 12:31:06,"Colorado mall shooting leaves 2 dead, 2 wounded: Report","Two people were killed and two others were hurt during a shooting at a Colorado mall, according to a recent report."
10,2022-03-27 05:39:16.441606,2022-03-27 09:09:33,"Colorado wildfire forces evacuation of more than 19,000 residents","Colorado authorities ordered the evacuation of more than 8,000 homes and 7,000 buildings, affecting more than 19,000 people in Bolder as a rolling wildfire threatened the area."
11,2022-03-27 05:39:16.441606,2022-03-27 08:48:14,North Carolina police investigating double homicide after 2 found dead in car,"Two people were found dead inside their vehicle in Durham, North Carolina Saturday evening."
12,2022-03-27 02:39:15.217429,2022-03-27 06:10:01,Colorado woman dies at Grand Canyon after falling into whitewater rapids,"A Colorado woman, 68, died last week when she fell into whitewater rapids while on a multi-day boating trip through Grand Canyon National Park in Arizona, park officials said Friday."
13,2022-03-27 01:39:14.745530,2022-03-27 04:31:51,"17-year-old arrested in Arizona mall shooting that injured 5, including boy, 4","A 17-year-old suspect was arrested Saturday and charged in connection with a shooting incident at the Tanger Outlets in Arizona where four victims and the shooter were injured on Wednesday, officials said."
14,2022-03-26 22:39:13.579337,2022-03-27 02:13:35,Florida amusement park horror: Family of teenager who fell from ride retains civil rights lawyer Ben Crump,"The family of the 14-year-old who fell off an Orlando, Florida amusement park ride and passed away has retained civil rights injury lawyer Ben Crump as well as a personal injury lawyer."
15,2022-03-26 22:39:13.579337,2022-03-27 02:06:59,FDNY unions call for Mayor Eric Adams to lift vaccine mandates for city workers: 'One rule for all',FDNY firefighters are questioning New York City Mayor Eric Adams' decision to lift vaccine mandates for celebrities and athletes while unvaccinated first responders in the city continue to lose their jobs because of their COVID-19 vaccine status.
16,2022-03-26 22:39:13.579337,2022-03-27 01:23:59,"Crane collapses into Boston parking garage, construction worker dead: reports","A crane has collapsed into a parking structure being built in Boston, according to local reports."
17,2022-03-26 21:39:13.133474,2022-03-27 01:03:43,Orlando amusement park ride horror: Father of deceased teen speaks out,The father of a 14-year-old who tragically fell to his death from an Orlando amusement park ride on Thursday is speaking out.
18,2022-03-26 21:39:13.133474,2022-03-27 01:01:02,Oregon university affiliated children's hospital displays 'safe tucking' guide,"An Oregon children's hospital is displaying a handout teaching individuals how to properly perform “safe tucking” that is intended for “all ages,"" including children."
19,2022-03-26 19:39:12.360129,2022-03-27 00:22:40,Miami Beach steakhouse will not appeal judge's denial of request for injunction against spring break curfew,"Papi Steak, a tony Miami Beach steakhouse involved in a lawsuit against the city over its emergency spring break curfew order, will not appeal a judge’s decision to squash an injunction against the controversial crackdown."
