INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-18 16:22:01.642322,2022-09-18 19:12:55,Border Patrol seize 450 pounds of meth from abandoned Hummer near Canadian border,"About 450 pounds of meth worth $1.7 million were seized from an abandoned Hummer near the Canadian border recently, according to Border Patrol's Blaine Station."
1,2022-09-18 16:22:01.642322,2022-09-18 19:02:42,New York historical reenactments canceled over fear participants will be thrown in jail over strict gun laws,"Some historical reenactments in New York have been canceled due to the use of guns by participants that might break the state's new, strict laws on guns in ""sensitive areas."""
2,2022-09-18 16:22:01.642322,2022-09-18 18:57:55,"Arizona man finds bag of fentanyl, meth on his property: police","A Phoenix man discovered a bag left on his property earlier this month containing around 117,500 fentanyl pills and 49 bags of methamphetamine, police said."
3,2022-09-18 16:22:01.642322,2022-09-18 18:56:32,New model to enlist regular Americans to resettle refugees,Humanitarian organizations and ordinary American citizens are working to help resettle Afghan refugees after the U.S. military's withdrawal from Kabul in 2021.
4,2022-09-18 15:22:01.361168,2022-09-18 18:06:39,Puerto Rico braces for Fiona as storm escalates into hurricane before landfall,"Tropical Storm Fiona official evolved into a hurricane on Sunday, and experts say it is likely to continue gaining strength over the next few days before it hits Puerto Rico."
5,2022-09-18 15:22:01.361168,2022-09-18 18:02:34,"Denver set to give 140 homeless people up to $12,000 in cash as part of 'basic income' program","The city of Denver approved a $2 million contract with Denver Basic Income Project that will give more than 140 homeless people up to $1,000 in cash a month for up to a year."
6,2022-09-18 15:22:01.361168,2022-09-18 17:59:04,Florida police seeking suspected gunman who opened fire on firetruck responding to call,"Police in Lauderhill, Florida, are seeking a man suspected of firing multiple shots at a fire truck that was responding to a call on Friday, authorities said."
7,2022-09-18 15:22:01.361168,2022-09-18 17:56:19,Colorado man convicted in 1982 slayings of 2 women last seen hitchhiking near Rocky Mountains,A jury deliberated for five hours to convict Alan Lee Phillips man for the 1982 killings of Annette Schnee and Barbara Oberholtzer last seen hitchhiking near the Rocky Mountains.
8,2022-09-18 15:22:01.361168,2022-09-18 17:49:32,"Hundreds more NYC teachers, aides fired for not complying with COVID-19 vaccine mandate: report",An additional 850 teachers and aides in New York City have been fired after failing to comply with the Department of Education's COVID-19 vaccine mandate.
9,2022-09-18 14:22:01.051098,2022-09-18 17:14:07,Conservatives blast Martha's Vineyard for 'leftist hypocrisy' after deporting illegal immigrants from island,Many conservatives on Twitter ripped the wealthy liberal residents of Martha's Vineyard for deporting the 50 illegal immigrants shipped there by Florida Gov. Ron DeSantis.
