INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-05-04 11:26:57.212951,2024-05-04 15:10:06,Judge denies request to lift ban on ASU students suspended for anti-Israel protests: report,The U.S. District Court of Arizona denied twenty student protesters&apos; lawsuit seeking to lift their suspension from Arizona State University.
1,2024-05-04 06:26:54.163460,2024-05-04 08:00:37,"Patriotic Rutgers, UNC students push back against anti-America, anti-Israel agitators: 'Seeing a movement'","Rutgers University students in New Jersey react to a show of patriotism on the school&apos;s campus Thursday, when exams were canceled due to anti-Israel protest disruptions."
2,2024-05-04 04:26:52.994315,2024-05-04 09:53:19,"Man, 65, bitten by shark off South Carolina coast while spearfishing, Coast Guard says","A 65-year-old man was spearfishing about 20 miles off the coast of Charleston, South Carolina, when he was bitten by a shark, the Coast Guard said."
3,2024-05-04 04:26:52.994315,2024-05-04 08:00:27,Drum major’s hazing left heartbroken mother wondering what really happened: 'He was beaten to death',"Robert Champion, a Florida A&amp;M drum major, was killed in November 2011. He was 26. His case is featured in Investigation Discovery’s “Murder Under the Friday Night Lights.&quot;"
4,2024-05-04 01:26:51.106455,2024-05-04 04:44:07,Man charged with killing off-duty Chicago police officer denied pretrial release,A 22-year-old man facing charges for the April 21 killing of off-duty Chicago officer Luis Huesca was denied pretrial release by a judge on Friday.
5,2024-05-03 21:26:48.728880,2024-05-04 01:13:37,"Heavy rains over Texas have led to water rescues, school cancellations and evacuation orders","The Houston area has been slammed by heavy storms, leading to numerous high-water rescues and officials urgently instructing residents in low-lying areas to evacuate."
6,2024-05-03 21:26:48.728880,2024-05-04 00:32:01,Arizona is boosting efforts to protect people from the extreme heat after hundreds died last summer,"To help prevent heat-related deaths, Arizona&apos;s new heat officer Dr. Eugene Livar said he is working with nonprofit groups and local governments to ensure homes have working air conditioners."
7,2024-05-03 20:26:48.063791,2024-05-03 23:35:40,Biden admin’s DOE investigating Emory University for alleged anti-Muslim discrimination,Emory University is under investigation by the Department of Education&apos;s Office for Civil Rights after several groups claimed the school is discriminating against Muslim students.
8,2024-05-03 19:26:47.360365,2024-05-03 23:06:31,Three groups are suing New Jersey to block an offshore wind farm,New Jersey is being sued by 3 anti-wind power groups to overturn an environmental approval for the Atlantic Shores wind farm project planned off of Long Beach Island.
9,2024-05-03 19:26:47.360365,2024-05-03 23:00:54,"North Carolina student indicted for kidnapping, assault of teacher in viral incident, charged in 2nd attack","A North Carolina high school student, 17, has been indicted by a grand jury on kidnaping and assault on a government official for two separate incidents involving teachers."
10,2024-05-03 17:26:46.157738,2024-05-03 21:06:36,"NORAD detects, tracks 4 Russian military aircraft near Alaska airspace",The U.S. military said it detected four Russian military aircraft flying near Alaska. NORAD confirmed that the aircraft stayed in international airspace.
11,2024-05-03 15:26:44.689339,2024-05-03 19:02:34,US employers scaled back hiring in April. How that could let the Fed cut interest rates,"US employers added a respectable 175,000 jobs in April, but still short of the estimated 233,000 jobs that economists had predicted."
12,2024-05-03 15:26:44.689339,2024-05-03 18:24:43,"Fox News True Crime Newsletter: Confessions of a Russian sex spy, Kohberger video, 'justice' for pastor's wife","Stay up to date with the Fox News True Crime Newsletter, which brings you the latest cases ripped from the headlines, from crime to courts, legal and scandal."
13,2024-05-03 14:26:44.036322,2024-05-03 18:21:24,Student grazed in head by stray bullet fired into Washington DC classroom,A stray bullet struck a 17-year-old female student in the head Friday morning during a wild shoot-out outside her Washington D.C. school.
14,2024-05-03 14:26:44.036322,2024-05-03 14:48:04,"'Death to Israeli real estate,' 'Death to America' signs found on NYU property, NYPD says",New York Police Department officials on Friday shared photographs of anti-Israel materials handed out at New York University including the phrases &quot;Death to America&quot; and &quot;Long Live the Intifada.&quot;
15,2024-05-03 14:26:44.036322,2024-05-03 16:23:29,Death of South Carolina pastor's wife under investigation as her family warns of 'false' stories,North Carolina officials are reportedly investigating the April 27 death of 30-year-old Mica Miller of Myrtle Beach. She was found deceased in Lumber River State Park.
16,2024-05-03 14:26:44.036322,2024-05-03 17:30:52,"Sea lion numbers surge at popular California pier, reaching 15-year high",San Francisco’s famed Fisherman’s Wharf district is seeing a surge in sea lions. The sea lions first started appearing at Pier 39 after an earthquake in 1989.
17,2024-05-03 14:26:44.036322,2024-05-03 17:09:24,"Columbia partially reopens campus with desperate warning to faculty, students: 'Remains a target'",Columbia University in New York provided an update to faculty and students about reopening its campus following weeks of antisemitic and anti-Israel unrest.
18,2024-05-03 13:26:43.268764,2024-05-03 16:10:51,Universities take measures to protect graduation ceremonies from anti-Israel protesters,"Universities including Michigan, Indiana and Northeastern are taking measures to ensure this year&apos;s commencement can proceed in the face of widespread anti-Israel demonstrations."
19,2024-05-03 12:26:42.596341,2024-05-03 15:49:06,Dallas to Tokyo flight canceled after Japan Airlines pilot's booze-fueled 2 am hotel rager,Japan Airlines was unable to find a replacement pilot after a captain scheduled to fly from Dallas to Tokyo on April 23 had a night of raucous drinking with his flight crew.
20,2024-05-03 12:26:42.596341,2024-05-03 15:32:25,Anti-Israel protesters slammed as being 'gutless' for wearing masks to hide identities: 'Opposite of courage',Anti-Israel protesters are facing criticism for wearing masks and other face coverings while participating in demonstrations on American college campuses.
21,2024-05-03 12:26:42.596341,2024-05-03 15:30:41,NY DA Bragg probes police gunshot in Columbia University anti-Israel agitator response,"As NYC prosecutors move forward with charges against anti-Israel agitators who occupied a Columbia University building, they are also probing an NYPD officer."
22,2024-05-03 12:26:42.596341,2024-05-03 15:28:13,"NYPD gives chilling update after 56 arrested at NYU, New School: 'There's somebody behind this movement'","Officers from the New York Police Department went to New York University and The New School, where they ultimately arrested 56 people, with no incidents, between both schools."
23,2024-05-03 12:26:42.596341,2024-05-03 15:27:52,Boca Bash boat garbage dumpers face ‘imminent’ arrests as Florida authorities look to 'send a message',"Charges are &quot;imminent&quot; against teens who threw heaps of garbage from a boat during the Boca Bash, the Florida Fish and Wildlife Conservation Commission said."
24,2024-05-03 11:26:41.821941,2024-05-03 15:19:07,Dramatic video shows driver racing towards protesters at Portland State University,"A dramatic video from Portland State University in Oregon, appears to show a driver racing toward a crowd of people on the campus."
