INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-28 14:48:05.198310,2023-10-28 18:28:15,Students protest drag show planned for Catholic university Notre Dame,Students at the University of Notre Dame are pushing back against a school-sponsored drag queen event scheduled for next month.
1,2023-10-28 12:48:04.335840,2023-10-28 15:49:28,Maine mass shooting suspect's family 'very cooperative' in manhunt that discovered his body: police,"The Maine state government held a press conference this weekend updating the public on mass-shooting suspect Robert Card, who was found dead of an apparent suicide in a box trailer."
2,2023-10-28 04:48:00.301725,2023-10-28 08:00:36,Hundreds of MIT alumni petition school to take campus threats against Jews 'seriously',"Over 600 alumni, faculty and students of MIT are demanding the school take action after antisemitic chants rang out at an anti-Israel protest."
3,2023-10-28 04:48:00.301725,2023-10-28 08:00:26,Woman who married into Boston crime family revealed as Florida canal murder victim after vanishing: daughter,"Maehgan Smith got closure after Florida detectives approached her for a DNA sample. Her mother, Lori Kearsey, who disappeared in 1984, was finally identified."
4,2023-10-28 04:48:00.301725,2023-10-28 08:00:26,"Elisa Lam's death at the notorious Cecil Hotel 'is no conspiracy,' former manager says: 'Very heartbreaking'","Amy Price has written a new memoir, &quot;Behind the Door: The Dark Truths and Untold Stories of the Cecil Hotel.&quot; She previously appeared in a Netflix true-crime docuseries."
5,2023-10-27 21:47:57.034129,2023-10-28 01:44:59,Maine mass shooting suspect Robert Card found dead with apparent self-inflicted gunshot wound,"Robert Card, the suspect in the Lewiston, Maine mass shooting, was found dead from an apparent self-inflicted gunshot wound, law enforcement confirmed."
6,2023-10-27 21:47:57.034129,2023-10-28 00:51:31,Maine plainclothes police officers were first to respond to mass shooting,"Maine Public Safety Commissioner Mike Sauschuck said that plainclothes police officers, who were training nearby, were the first to respond to Wednesday night&apos;s mass shooting at a bowling alley."
7,2023-10-27 20:47:56.578950,2023-10-28 00:01:00,Authorities seen with scuba gear in Maine river during manhunt for Robert Card,"Authorities on Friday were seen in scuba gear diving gear in Maine&apos;s Androscoggin River during the search for Robert Card, who&apos;s the primary suspect in Wednesday&apos;s Lewiston mass shooting."
8,2023-10-27 19:47:56.165017,2023-10-27 23:00:04,"Victims of Maine mass shooting ranged in age from 14 to 76, medical examiner says","The Maine Medical Examiner&apos;s office confirmed Friday that it has identified all 18 victims, saying the youngest was 14 years old and the oldest was 76."
9,2023-10-27 18:47:55.750840,2023-10-27 22:19:37,3 sea turtles released into wild after rehabbing in Florida,Three sea turtles have been released back into their natural habitats after being treated and rehabilitated at Florida&apos;s Clearwater Marine Aquarium.
10,2023-10-27 18:47:55.750840,2023-10-27 22:17:32,Inmate fatally stabbed at Tennessee courthouse while waiting to appear before judge,"Deion Byrd, 25, was fatally stabbed Thursday morning at a Memphis courthouse while awaiting an appearance before a judge. Fellow inmate Donnie Clay, 21, was charged in his death."
11,2023-10-27 18:47:55.750840,2023-10-27 22:16:04,"Virgin Islands officials warn of lead, copper-contaminated water on St. Croix",The U.S. Virgin Islands&apos; government warned Friday against consumption of lead-and copper-contaminated tap water on the island of St. Croix.
12,2023-10-27 18:47:55.750840,2023-10-27 22:05:48,Murder suspect who escaped DC hospital captured after seven weeks on the run,Accused killer Christopher Haynes was recaptured after nearly two months on the run. He escaped D.C. police with one wrist in a handcuff and a missing shoe last month.
13,2023-10-27 17:47:55.210780,2023-10-27 21:33:19,Tisch family members project faces of Israeli hostages on NYU building,"After posters of Israelis held hostage by Hamas were ripped down across NYU&apos;s campus, the Tisch family projected their images across the library on Monday."
14,2023-10-27 17:47:55.210780,2023-10-27 21:24:29,$6K reward offered for info on illegal black bear shooting in rural Louisiana,"A $6,000 reward is being offered for information leading to the arrest of whoever shot a black bear during closed season and abandoned the body near St. Francisville, Louisiana."
15,2023-10-27 17:47:55.210780,2023-10-27 21:17:39,Texan identified as pilot killed by small plane crash in eastern Wisconsin,"Steven Walker, 57, of Keller, Texas, has been identified as the pilot and sole victim in a small plane crash in Manitowoc County, Wisconsin."
16,2023-10-27 17:47:55.210780,2023-10-27 20:51:12,"Tulane University condemns violence at dueling Palestinian, Israel protests: 'a dark day for our community'","Protests on college campuses across the country have included a number of antisemitic incidents, and schools have struggled to keep the demonstrations peaceful."
17,2023-10-27 16:47:54.818344,2023-10-27 20:44:13,"3 teens shot, injured outside west Baltimore high school","Three teenagers were shot and injured outside a high school in west Baltimore as classes started Friday morning, according to officials."
18,2023-10-27 15:47:54.314757,2023-10-27 19:45:44,Coast Guard abandons search for missing fishermen off Georgia coast,"The Coast Guard has abandoned its search for the fishing vessel Carol Ann, last seen setting sail off the Georgia coast nearly two weeks ago."
19,2023-10-27 14:47:53.730359,2023-10-27 18:18:44,"Minnesota gun owner charged after girlfriend's son, 4, fatally shoots younger brother","Colton Mammenga, 33, of Welcome, Minnesota, faces manslaughter and child endangerment charges after his girlfriend&apos;s four-year-old son fatally shot his two-year-old brother."
20,2023-10-27 13:47:53.239388,2023-10-27 17:21:51,Special ed teacher accused of trying to meet up with teen boy for sex,"A Missouri high school teacher was arrested last week on allegations she sent explicit videos to a teen student and tried to proposition him for sex, according to court records."
21,2023-10-27 11:47:52.257692,2023-10-27 15:35:55,Man faces murder charge connected to death of Philadelphia journalist,A murder charge has been filed against a 19-year-old in connection to the death of a Pennsylvania journalist who was fatally shot in his home in early October.
22,2023-10-27 11:47:52.257692,2023-10-27 15:16:12,Indiana police officer fatally shoots trespassing suspect inside Burger King,An Indiana police officer shot and killed a trespassing suspect following a physical altercation inside an Indianapolis Burger King on Thursday evening.
23,2023-10-27 11:47:52.257692,2023-10-27 14:50:04,"Maine shooting investigators to deploy divers to search river, confirm suspect left 'note'","Divers are searching a boat launch area Friday in Lisbon, Maine, in the manhunt for Lewiston mass shootings suspect Robert Card, officials say."
24,2023-10-27 11:47:52.257692,2023-10-27 14:47:28,Robert Card manhunt: Experts weigh Maine mass murder suspect’s potential escape routes,"Experts weigh in on the potential escape routes of Robert Card, who is suspected of killing 18 people and injuring 13 others in a mass shooting in Maine."
