INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-08 11:47:31.572732,2024-09-08 15:33:14,Kentucky police resume manhunt for gunman in I-75 shooting,"Joseph A. Couch, 32, was named a person of interest in the Kentucky shooting, and authorities have said he should be considered armed and dangerous."
1,2024-09-08 11:47:31.572732,2024-09-08 14:46:20,"Georgia shooting suspect's mother called Apalachee High School warning of 'extreme emergency,' aunt says",Colt Gray&apos;s mom said she called Apalachee High School fearing an &quot;impending disaster&quot; and begged staff to check on her son due to an &quot;extreme emergency.&quot;
2,2024-09-08 08:47:29.529616,2023-09-10 17:57:18,"Heroism, bravery displayed on 9/11 by plane passengers who made phone calls from hijacked aircraft","Bravery was displayed in the phone calls made from the hijacked planes on 9/11, which provided critical information to those on the ground."
3,2024-09-08 06:47:28.173693,2024-09-08 09:54:36,South Carolina inmate lets lawyer choose lethal injection for execution after he was forced to pick method,"A South Carolina inmate forced to choose his execution method left the decision to his lawyer, who picked lethal injection instead of the electric chair or a firing squad."
4,2024-09-08 04:47:27.020685,2024-09-08 08:00:46,'Sugar Daddy’ suspect at center of college student's murder probe,"Muna Pandey, 21, was killed in her Houston apartment on August 26. Bobby Singh Shah, 51, was charged in her murder after a tipster recognized him from a &apos;Sugar Daddy&apos; site."
5,2024-09-08 04:47:27.020685,2024-09-08 08:00:30,"Texas Lyft driver sues rideshare company, hospital after passenger choked him with his own seatbelt",A Lyft driver who says a passenger choked him with his own seatbelt in Texas earlier this year is suing Lyft and the hospital where he picked up the passenger.
6,2024-09-08 04:47:27.020685,2024-09-08 08:00:15,Missing Florida runner Arielle Valdes found dead after five-day search,"The body of missing Florida jogger Arielle Valdes was recovered after a five-day search, but police do not suspect foul play in her death."
7,2024-09-08 01:47:24.955847,2024-09-08 05:10:32,City in Florida providing $1M in opioid settlement money to nonprofits fighting opioid epidemic,"The city of St. Petersburg, Florida, is offering $1 million from an opioid settlement to nonprofit groups working to help combat the opioid crisis."
8,2024-09-08 01:47:24.955847,2024-09-08 04:43:20,Texas police department to introduce autonomous drone pilot program: 'An eye in the sky',One Texas police department is using an &quot;eye in the sky&quot; to help respond to emergency calls after a start-up company created autonomous drones to assist officers.
9,2024-09-07 22:47:22.826925,2024-09-08 01:41:39,"Illegal migrant arrested, accused of rape after being released by Massachusetts court: ICE","Massachusetts suspect Jorge Luis Castro-Alvarado, a &quot;gotaway&quot; migrant that entered the U.S. without being processed, was arrested and charged with rape, according to ICE."
10,2024-09-07 22:47:22.822261,2024-09-07 23:17:41,Kentucky police identify subject of manhunt after ‘numerous’ people shot on highway,"Police are searching for a person of interest following a shooting on a highway near London, Kentucky, that left at least seven people injured Saturday evening."
11,2024-09-07 22:47:22.822261,2024-09-08 00:19:01,"Georgia high school shooting: Suspect's former neighbors recount harrowing stories of alleged abuse, chaos","The former neighbors of the suspected Apalachee High School shooter discussed the Gray family, with neighbors recounting harrowing stories of alleged abuse."
12,2024-09-07 22:47:22.822261,2024-09-08 00:00:16,"Mugshots of the week: Sept. 1-7, 2024","These mugshots were taken for arrests made throughout the U.S. the week of Sept. 1-7, 2024."
13,2024-09-07 22:47:22.822261,2024-09-07 20:32:07,Serial killer known as ‘Hollywood Ripper’ extradited to Illinois for 1993 murder of his teen neighbor,A serial killer who was sentenced to death for the murders of two women in California in 2001 has been extradited to Illinois after being charged with the murder of his former neighbor.
