INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-08-08 12:21:13.996806,2022-08-08 15:46:39,West Virginia 14-year-old fatally shoots domestic abuser,A 14-year-old was accused of shooting an adult who was a domestic abuser in West Virginia. The shooting happened Sunday at a home near Fort Gay.
1,2022-08-08 12:21:13.996806,2022-08-08 15:44:40,Washington police arrest man with 31 prior convictions for ramming patrol car with stolen vehicle,"Police in Washington arrested a 31-time convicted felon after he was spotted driving a stolen truck, rammed a sergeant's patrol car and led officers on a chase."
2,2022-08-08 12:21:13.996806,2022-08-08 15:42:33,"Denver flash flooding caused chaos in the streets, at least 19 rescued from the cities fire department",Heavy rains hit Denver on Sunday causing flooding across the area. Many were trapped in their cars due to the flooding in the streets and had to be rescued by the fire department.
3,2022-08-08 12:21:13.996806,2022-08-08 15:38:33,Rhode Island National Guard promotes first Black colonel,"The Rhode Island National Guard held their promotion ceremony on Saturday at the Joint Force headquarters. At the ceremony, Sharon Harmon attained the rank of colonel."
4,2022-08-08 12:21:13.996806,2022-08-08 15:30:12,Gunman convicted in Ahmaud Arbery killing sentenced to life in prison for federal hate crime charges,"Travis McMichael, the gunman and the first of three men convicted of chasing and killing Ahmaud Arbery in a Georgia neighborhood in 2020 was sentenced to life in prison."
5,2022-08-08 12:21:13.996806,2022-08-08 15:24:51,Minnesota jury sides with pharmacist who refused to fill contraception prescription due to religious views,A Minnesota jury determined that pharmacist George Badeaux did not illegally discriminate against a woman by not filling her contraception prescription due to his beliefs.
6,2022-08-08 12:21:13.996806,2022-08-08 15:05:44,"Kansas splash pad linked to dozens of gastrointestinal illnesses, CDC says","Health officials said dozens of people who visited Tanganyika Wildlife Park in Goddard, Kansas, last year suffered gastrointestinal illnesses linked to the park's splash pad."
7,2022-08-08 12:21:13.996806,2022-08-08 14:57:07,New Jersey man who was sentenced to six decades in prison will have new trial following appeal,An NJ man who was convicted of stabbing his girlfriend to death in 2011 is having a new trial after appealing the ruling. Jurors convicted him after just 45 minutes in his last trial.
8,2022-08-08 12:21:13.996806,2022-08-08 14:49:32,Delaware Memorial Bridge construction expected to cause delays,Traffic delays are expected due to construction of the Delaware memorial Bridge. Two lanes of the Delaware side of the bridge will be closed to traffic in the first phase.
9,2022-08-08 12:21:13.996806,2022-08-08 14:35:06,"9-year-old Baltimore boy allegedly kills 15-year-old girl in shooting, police say",15-year-old Nykayia Strawder was shot and killed in Baltimore after a 9-year-old boy fired a gun at her head Saturday. Relatives say the boy had fought with her brother.
