INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-10 08:14:19.607425,2022-10-10 10:30:19,"Fetterman's fitness brought into question, Ukraine cities rocked by missile strikes and more top headlines",FETTERMAN'S FITNESS - Dem Senate candidate's string of verbal misfires following stroke fuel questions on campaign trail
1,2022-10-10 08:14:19.607425,2022-10-10 10:18:10,Starbucks barista prays with Arkansas customer in drive-thru: 'Boldness in faith',"Jonesboro, Arkansas resident Tanya Hinsley snapped a picture of a Starbucks barista after she prayed with them in a drive-thru, inspiring hundreds of people on Facebook."
2,2022-10-10 06:14:18.718397,2022-10-10 08:26:20,Texas teen's grandmother turns him in to San Antonio police for allegedly shooting man,A San Antonio teenager was arrested and charged after his grandmother turned him in after he allegedly shot his sister's boyfriend in the leg in a drug-fueled argument on Sunday.
3,2022-10-10 06:14:18.718397,2022-10-10 08:10:31,Man takes rescue camel to Las Vegas In-N-Out to get French fries,"Fergie, a 12-year-old rescued dromedary camel from Colorado, delighted In-N-Out customers by standing in a drive-thru line to get French fries last week in Las Vegas, Nevada."
4,2022-10-10 04:12:05.271659,2022-10-10 06:00:51,Illinois Democrats acknowledge 'tweaks' to SAFE-T Act language could be made following public outcry,Illinois Gov. J.B. Pritzker acknowledged that some tweaks may be made to the state's controversial SAFE-T Act so people can better 'understand' the bill.
5,2022-10-10 02:12:04.626817,2022-10-10 05:03:06,Dem city council member says Blue Angels should be banned from flying over San Francisco,A San Francisco Democrat city council member said Sunday that the U.S. Navy Blue Angels should not be allowed in the city's airspace. The squadron's performance was canceled due to fog.
6,2022-10-09 23:12:03.310432,2022-10-10 01:55:19,"Chicago train hits car on city's far South Side, 2 injuries reported","A Chicago Metra train hit a car on Sunday afternoon on the city's far South Side on Sunday afternoon, leaving two people seriously injured."
7,2022-10-09 23:12:03.310432,2022-10-10 01:20:55,Austin becomes unaffordable for its famous live music scene,"Austin may be dubbed the ""Live Music Capital of the World"" but many musicians are struggling to live in the city as the cost of living increases."
8,2022-10-09 21:12:02.560953,2022-10-09 23:47:07,"Texas authorities disrupt two illegal migrant smuggling operations, thousands still get away","Texas authorities disrupted multiple human smuggling attempts recently near the U.S. and Mexican border, with one car crashing into a ditch."
9,2022-10-09 21:12:02.560953,2022-10-09 22:53:45,"California man kidnapped in broad daylight, remains missing",The Los Angeles County Sheriff's Department says a man was kidnapped in broad daylight in the Pasadena area last week and remains missing.
