INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-19 14:23:01.197184,2022-06-19 18:00:37,"Texas drive-by shooting at family BBQ leaves 2 dead, 5 wounded: police","Two men were killed and five other victims were wounded after a suspect drove by a family barbeque in San Antonio and unloaded multiple rounds, authorities said."
1,2022-06-19 14:23:01.197184,2022-06-19 17:41:17,Hundreds gather for vigil remembering two California police officers killed in shootout,"A vigil was held in El Monte, California, honoring fallen officers Michael Paredes and Joseph Santana, who died following a shootout in the Los Angeles County city."
2,2022-06-19 14:23:01.197184,2022-06-19 17:10:00,Number of Americans who believe in God drops to historic low: Poll,"The number of Americans who believe in God is at the lowest in nearly seven decades, as Gallup notes religiosity is a major factor in US political divisions."
3,2022-06-19 13:23:00.897465,2022-06-19 16:41:26,Third suspect charged in Chicago mass shooting at McDonald’s near Magnificent Mile,"Chicago police say a 17-year-old turned himself in on a gun offense, making him the third suspect arrested following a mass shooting at a McDonald’s near Magnificent Mile last month."
4,2022-06-19 13:23:00.897465,2022-06-19 16:23:47,Wisconsin mom says school district threatening legal action to 'bully' her criticism to silence,A Wisconsin mom said that the Oconomowoc School District is trying to bully her into silence by threatening legal action for her critical statements.
5,2022-06-19 12:23:00.516134,2022-06-19 15:24:00,Texas gun owner shoots teen during alleged attempted robbery,"A gun owner in Texas defended himself and a female companion after a group of young men with long criminal histories attempted to rob the couple at gunpoint, police say."
6,2022-06-19 12:23:00.516134,2022-06-19 15:20:55,Pro-choice protesters descend on Coney Barrett's home with blood and doll props,"Members of Rise Up 4 Abortion Rights protested outside of Supreme Court Justice Amy Coney Barrett's home in Virginia demanding ""abortion on demand and without apology."""
7,2022-06-19 12:23:00.516134,2022-06-19 15:17:53,Number of Americans who think the US has poor moral values hits record high: Poll,"A Gallup poll found that half of Americans rate the US as having poor moral values, while only one percent said that the country's moral values are excellent."
8,2022-06-19 11:23:00.210443,2022-06-19 14:12:13,Texas woman pleads guilty on 26 counts of voter fraud over alleged vote harvesting operation,"A Texas woman pleaded guilty to voter fraud, including counts for illegal voting, unlawful possession of a mail ballot, and running a vote-harvesting operation."
9,2022-06-19 11:23:00.210443,2022-06-19 14:07:51,"LAPD form skirmish line after officers pummeled with fireworks, bottles during 'street takeover'","Los Angeles ""street takeover"" drivers allegedly hurled fireworks, rocks and bottles at officers attempting to disperse crowds, forcing police to establish a skirmish line."
10,2022-06-19 10:22:59.828953,2022-06-19 13:40:55,Yellowstone National Park to partly reopen after floods,Yellowstone National Park officials announced Saturday the park will partially reopen to visitors via a temporary license plate system after major flooding in the park.
11,2022-06-19 10:22:59.828953,2022-06-19 13:38:11,"Massachusetts bishop revokes Catholic affiliation from school for flying pride, BLM flags",Massachusetts Bishop Robert J. McManus penned a decree stripping The Nativity School of Worcester of its Catholic affiliation for flying Black Lives Matter and pride flags.
12,2022-06-19 10:22:59.828953,2022-06-19 13:32:19,Florida mom helps save two girls from alleged kidnapper after getting bad feeling: Report,"David Daniels, 37, was arrested last week in Fishhawk, Florida, after an alert mother felt something was wrong upon spotting him following two young girls by a local church."
13,2022-06-19 09:22:59.450822,2022-06-19 13:06:54,Mayor Eric Adams ready to back naming street honoring Otto Warmbier,"The street outside North Korea's U.N. mission in Manhattan is the proposed site for 'Otto Warmbier Way,' and would commemorate the life of the young American."
14,2022-06-19 09:22:59.450822,2022-06-19 12:36:54,Louisville mayor punched in random retail store attack,"Law enforcement are looking for an unidentified man who punched Louisville Mayor Greg Fischer in a random attack at a retail outlet on Saturday, police announced."
15,2022-06-19 08:22:59.066400,2022-06-19 11:40:37,"Virginia alleged thieves siphon thousands of dollars of fuel from gas station, advertise discounts online","Two suspects were arrested for allegedly stealing thousands of dollars worth of fuel from a Virginia Beach gas station and reselling it online at discounted rates, police say."
16,2022-06-19 07:22:58.837901,2022-06-19 10:07:20,"Ted Bundy was intrigued by Green River killer Gary Ridgway for this reason, doc says: 'Worries were reality'","Gary Ridgway, a serial killer, terrorized the Seattle area in the 1980's. Since 2003, he has pleaded guilty to killing 49 women and girls.Investigator Dave Reichert tirelessly led the case."
17,2022-06-19 07:22:58.837901,2022-06-19 10:04:52,"9-foot Florida alligator eats 40-pound dog, owner says: 'Took him down like it was nothing'","A man and his dog were unexpectedly attacked by an alligator while the two were playing fetch at a local park. Wildlife officials said later the alligator was 9-feet, 2-inches in length."
18,2022-06-19 05:22:58.125904,2022-06-19 07:51:53,Small plane crash leaves 2 dead in Arizona,"Authorities have identified the two victims of a plane crash, who died after their small plane when down in the Arizona desert."
19,2022-06-19 03:22:57.393725,2022-06-19 06:41:43,Virginia inmates escape from federal prison,"Four inmates from a federal prison in Hopewell, Virginia are missing, the U.S. Bureau of Prisons said Saturday. An internal investigation into how the prisoners escaped is underway."
