INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-06 17:45:55.181005,2022-11-06 21:10:22,Austin police release bodycam footage of shootout with armed suspect hiding on restaurant's patio,"Body camera footage released by the Austin Police Department shows officers exchanging gunfire with a suspect who was displaying a gun in a ""threatening manner."""
1,2022-11-06 12:45:53.794417,2022-11-06 16:28:56,Two men arrested after wild police chase with baby in car,Two men and a woman ended up arrested following a police chase in the Dallas area where a baby was on board. Police have not said what the involved were wanted for to begin with.
2,2022-11-06 12:45:53.794417,2022-11-06 15:54:51,"Florida medical boards approve ban on puberty blockers, transgender surgeries for minors",The Florida Board of Medicine and the Florida Board of Osteopathic Medicine voted last week to ban puberty blockers and other gender dysphoria treatments for minors in Florida.
3,2022-11-06 12:45:53.794417,2022-11-06 15:26:23,Seattle firefighters rescue 13-year-old boy trapped inside car after crash in parking lot,"A 13-year-old boy was rescued after he became trapped inside a car that crashed in a parking lot in Seattle and tipped over a railing on Saturday, officials said."
4,2022-11-06 10:45:53.206366,2022-11-06 14:47:21,Ohio postal worker busted in fentanyl trafficking operation,A postal service supervisor in Cincinnati pleaded guilty after being involved in a scheme to intercept packages containing illegal drugs and delivering them himself.
5,2022-11-06 10:45:53.206366,2022-11-06 14:43:25,"Utah man ‘upset’ over canceled flight carjacks multiple vehicles, causes crashes: police","John Green, 20, faces multiple felony charges after allegedly carjacking two vehicles, trying to carjack two others and causing numerous crashes around Salt Lake City."
6,2022-11-06 10:45:53.206366,2022-11-06 13:54:07,Georgia 'Blue Alert' suspect still on the run after investigators discover car,"Investigators have located the car a man at the center of a ""Blue Alert"" in Georgia allegedly took off from the scene of a shooting that left a detention officer injured and another person dead."
7,2022-11-06 09:45:52.930370,2022-11-06 13:11:22,"Florida burglary suspect arrested after neighbor, dog find trail of blood leading into home: deputies","A man walking his dog in Brevard County, Florida, on Tuesday morning discovered a trail of blood leading into his neighbor's home and led deputies to a suspected burglar."
8,2022-11-06 06:45:52.059042,2022-11-06 10:17:20,Ex-NYPD officer found guilty in murder of 8-year-old son,"Michael Valva, a former NYPD officer, was found guilty of killing his 8-year-old son in January 2020. He was found guilty on all charges, including second-degree murder."
9,2022-11-06 04:45:51.468635,2022-11-06 07:46:32,At least 9 injured in mass shooting outside Philadelphia bar: police,"An investigation is underway in Philadelphia after a mass shooting injured at least nine people, two critically, in the city's Kensington neighborhood Saturday night."
