INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-01 15:42:53.949530,2022-10-01 18:38:47,US Army falls 25% short of recruiting goal,"The U.S. Army fell short of its recruitment goal by 25% this year, as Air Force, Marine Corps and Navy dipped into pools of delayed entry applicants to meet goals."
1,2022-10-01 15:42:53.949530,2022-10-01 17:15:21,"Hurricane Ian response: I-75 in Florida closes, cutting off key supply route","A portion of I-75, a critical Florida thoroughfare, was closed due to flooding from the Myakka River. The closure cut off a key supply route after Hurricane Ian."
2,2022-10-01 13:42:53.328300,2022-10-01 14:40:45,Hurricane Ian: Florida personnel go door to door warning of possible levee break in Sarasota County,Florida authorities are warning residents of a possible levee break in Sarasota County. A notification alerted that there was a potential of 15 feet of flood water.
3,2022-10-01 13:42:53.328300,2022-10-01 16:48:36,Lifetime's Gabby Petito movie fills gaps with dramatizations but hits these authentic notes,"Lifetime's ""The Gabby Petito Story"" is a true-crime drama – with fictional moments bridging the gaps in the real tragedy with ex-fiance Brian Laundrie."
4,2022-10-01 12:42:53.094475,2022-10-01 16:47:42,London coroner rules 14-year-old girl's death suicide resulting from social media: 'The Wild West era is over',"A London coroner on Friday ruled 14-year-old Molly Russell's 2017 death ""an act of self harm while suffering from depression and the negative effects of online content."""
5,2022-10-01 12:42:53.094475,2022-10-01 16:09:21,Las Vegas shooting: Former officer reflects on 5 years since 58 people shot dead at country festival,"A retired Las Vegas police officer reflects on the heroism displayed during the Oct. 1, 2017, shooting into the Route 91 Harvest Festival that left a total of 60 people dead."
6,2022-10-01 10:42:52.774885,2022-09-29 15:15:03,Georgia's Debbie Collier case: Timeline of events in burned office manager's slaying,"Debbie Collier, a Georgia real estate office manager, went missing on Sept. 10 and was discovered dead under suspicious circumstances the following day."
7,2022-10-01 07:42:51.814707,2022-10-01 10:16:26,Bodycam footage shows New York State Police rescue teen from burning car: 'Prevented a tragedy',New York State Police released footage of the moment two troopers rescued an unresponsive 17-year-old driver from a vehicle engulfed in flames in the town of Wappinger.
8,2022-10-01 06:42:51.537242,2022-10-01 09:36:41,"Washington, DC police officers under investigation after confiscating guns without making arrests",Seven D.C. police officers and supervisors are being probed after allegedly confiscating firearms without making arrests. They have been placed on non-contact status.
9,2022-10-01 04:42:50.889245,2022-10-01 08:05:22,Michigan man charged in connection to shooting of elderly pro-life volunteer,A Michigan homeowner was charged Friday after shooting and injuring an 84-year-old pro-life woman who was canvassing door-to-door against a ballot measure.
