INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-17 20:48:19.865810,2022-10-17 23:59:26,"Wyoming college wrestlers injured during bear attack, left 'blood-soaked,' coach says","Two college wrestlers in Wyoming were injured during a bear attack and two others were left “blood-soaked,"" their coach told Fox News."
1,2022-10-17 20:48:19.865810,2022-10-17 23:39:31,New York man dies after falling onto subway tracks during fight: police,"A 40-year-old New York City man died Monday afternoon after falling onto the subway tracks following a physical altercation with another man, police said."
2,2022-10-17 20:48:19.865810,2022-10-17 23:17:11,"NYPD releases surveillance video of $500,000 jewelry heist in Manhattan","Surveillance video released by the NYPD shows three suspects smashing display cases at a jewelry store in Manhattan before making off with $500,00 worth of valuables."
3,2022-10-17 19:48:19.555921,2022-10-17 21:58:52,Ghislaine Maxwell says she feels ‘so bad’ for Prince Andrew in first interview since 20-year prison sentence,"Jeffrey Epstein cohort Ghislaine Maxwell, speaking from her Florida jail cell, said in a recent interview she feels ""so bad"" for her ""dear friend"" Prince Andrew."
4,2022-10-17 19:48:19.555921,2022-10-17 21:45:27,"Oklahoma police name person of interest in murders of four men, locate dismembered remains in river",Oklahoma police recovered the dismembered bodies of four missing men in a river on Friday and have identified a person of interest in the murder investigation.
5,2022-10-17 18:46:08.845570,2022-10-17 21:07:45,Stockton serial killer: How California police tracked down shadowy murder suspect,Suspected Stockton serial killer Wesley Brownlee is accused of ambushing seven people in an 18-month span before police arrested him over the weekend.
6,2022-10-17 18:46:08.845570,2022-10-17 20:51:14,John Hinckley Jr. admits to killing James Brady in attempt on President Reagan's life,"In an interview, John Hinckley Jr., admitted to being responsible for the death of James Brady, who was shot during the attempted assassination of President Ronald Regan"
7,2022-10-17 17:46:08.606530,2022-10-17 20:50:38,Maine AG rules officer justified in shooting despite 37-foot distance,"Maine's Attorney General Aaron Frey has decided that a police officer was justified in shooting a man three times from a distance of 37 feet, rather than 15 feet as originally stated."
8,2022-10-17 17:46:08.606530,2022-10-17 20:42:57,MA dog walker surrounded by pack of coyotes north of Boston,A dog walker was surrounded by a pack of wild coyotes while walking a dog north of Boston over the weekend. Police were able to bring the dog walker and the dog to safety.
9,2022-10-17 17:46:08.606530,2022-10-17 20:38:58,Fomer Native American boarding school in Kansas to be searched for buried indigenous children,Kansas officials will search the grounds of a former Native American boarding school to determine if any indigenous children are buried there.
