INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-19 13:34:37.339242,2022-07-19 16:57:41,Massachusetts man accused of stabbing wife to death,Massachusetts police responded to a call over the weekend after a tenant saw blood on the stairway of their building. A woman was taken to the hospital where she was pronounced dead.
1,2022-07-19 13:34:37.339242,2022-07-19 16:52:39,NYC judge drops murder charge against bodega worker after Manhattan DA backtracks,A New York City judge dismissed a murder charge for bodega worker Jose Alba after Manhattan District Attorney Alvin Bragg's office said it couldn't prove against self-defense claims.
2,2022-07-19 13:34:37.339242,2022-07-19 16:40:06,Georgia driver rams patrol cars during traffic stop in wild dashcam video,"A reckless driver hit a police officer, two witnesses and multiple patrol cars while fleeing a traffic stop in Byron, Georgia, on Friday, authorities said."
3,2022-07-19 13:34:37.339242,2022-07-19 16:37:48,"Washington superintendent to resign following investigation, will receive $400K","A superintendent northeast of Seattle is resigning after an investigation proved that he created a toxic work environment. He will receive $400,000."
4,2022-07-19 13:34:37.339242,2022-07-19 16:07:46,"Kristin Smart California trial: Paul Flores', father's attorneys try to poke holes in decades-old murder case","Opening statements continue on Tuesday in the trial involving Paul Flores, the man accused of killing college student Kristin Smart in 1996, and his father, Ruben Flores."
5,2022-07-19 13:34:37.339242,2022-07-19 15:55:17,"Parkland school shooting trial: 'Things are about to get bad,' gunman warns student",A Parkland high school shooting survivor recalled running into Nikolas Cruz moments before the gunman slaughtered 17 people in the 2018 Florida mass murder.
6,2022-07-19 13:34:37.339242,2022-07-19 15:53:33,Oregon man to serve at least 50 years after killing grandparents,Nicholas Borden-Cortez was sentenced to at least 50 years in prison for killing his grandparents. He was sentenced for two counts of first-degree murder.
7,2022-07-19 13:34:37.339242,2022-07-19 15:41:22,"North Dakota's first carbon capture, storage project now operational","ND ethanol plant operators say the carbon capture and storage project is already running. Red Trail's CEO believes this ""will establish a trail for other industries in ND to follow."""
8,2022-07-19 13:34:37.339242,2022-07-19 15:23:57,More shark sightings close East Coast Beaches,Swimming was temporarily suspended at East Coast beaches after multiple shark sightings. New York Gov. Kathy Hochul announced surveillance would be ramped up.
9,2022-07-19 13:34:37.339242,2022-07-19 15:12:29,Virginia officers not being charged in fatal shooting,Multiple officers shot and killed Chelsae Clevenger-Kirk as she exited a burning home holding a handgun after an overnight standoff. The officers will not be charged in the shooting.
10,2022-07-19 13:34:37.339242,2022-07-19 15:01:19,"Chicago property law does not end redlining impact, according to reports","Illinois' Scavenger Sale law, which was passed to make delinquent properties productive again, has done little to solve racial inequities, a recent study claims."
11,2022-07-19 13:34:37.339242,2022-07-19 14:51:24,San Diego school board president says students must wear mask or don't bother returning to school,"The school board president at San Diego Unified district said students who are uncomfortable wearing masks should not return to school, noting that there will be online options."
12,2022-07-19 10:34:36.177714,2022-07-19 13:22:36,"Indiana Greenwood Park Mall shooting: Victims, bystander who killed gunman identified","Authorities released the identities of the three victims, including a married couple, killed in a shooting at the Greenwood Park Mall in Greenwood, Indiana, on Sunday."
13,2022-07-19 10:34:36.177714,2022-07-19 13:05:57,Sesame Place accused of racism after mom posts video of Rosita character denying Black daughters hug at parade,Sesame Place in Philadelphia apologized and promised equity training after a mother alleged racism and posted a video of her Black girls ignored by a muppets character at a parade.
14,2022-07-19 10:34:36.177714,2022-07-19 13:05:54,Kentucky police asking for help to name their bulldog mascot,Kentucky residents can vote for the name of the new police bulldog mascot on social media on July 21. The mascot will attend community engagement events such as the Kentucky State Fair.
15,2022-07-19 10:34:36.177714,2022-07-19 12:59:27,Tennessee Human Rights Board of Commissioners selects new leader,TN resident Muriel Malone Nolen has been selected as the next leader of the Tennessee Human Rights Board of Commissioners. The board felt Nolen could build a strong team for the future.
16,2022-07-19 10:34:36.177714,2022-07-19 12:51:15,WV man accused of stealing copper wire from interstate lights,"A West Virginia man is being charged with grand larceny, receiving or transferring stolen goods, and other charges after stealing copper wire from interstate lights and selling it."
17,2022-07-19 10:34:36.177714,2022-07-19 12:18:02,US heat threatens 100M+ from Northeast to Plains,Excessive and sweltering heat is threatening regions across the U.S. on Tuesday. More than 100 million people are under advisories from the Plains to the Northeast.
18,2022-07-19 08:34:35.463086,2022-07-19 11:28:52,Arrests in Chicago plummet to historic lows as crime rises and police admittedly pull back: 'No way',"Chicago notched a record-low arrest rate in 2021, with arrests made in only 12% of crime cases that year compared to the 2005 record-high of arrests made in 31% of cases."
19,2022-07-19 08:34:35.463086,2022-07-19 10:40:07,"WH faces 'age-old question' on Biden again, Musk-Twitter saga's dramatic turn and more top headlines",Fox News First brings you Fox News' top headlines every morning.
