INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-02-12 04:21:43.323278,2024-02-12 09:00:13,Slain artist pens foreboding post before old classmate with murder manifesto allegedly stabbed her 37 times,Police said they found the suspected killer&apos;s manifesto that he allegedly &quot;followed step by step&quot; when he allegedly stabbed his former high school classmate 37 times
1,2024-02-12 04:21:43.323278,2024-02-12 09:00:06,"Slain Microsoft exec, suspects got into heated argument at Mormon church over kids' hair, records show","Florida police reports released in slain Microsoft executive Jared Bridegan&apos;s case reveal new details about an alleged argument between the victim, his ex-wife and her husband, at a Mormon church."
2,2024-02-12 04:21:43.323278,2024-02-12 09:00:22,Second Amendment takes center stage in Trump’s battleground state speech: ‘A lot of gun owners’,"Thousands gathered in Harrisburg, Pennsylvania, last week in support of the Second Amendment and to join former President Trump at the NRA’s Great American Outdoor Show."
3,2024-02-11 22:21:40.163532,2024-02-12 02:39:29,"Tennessee police apprehend suspect allegedly involved in crime spree leaving 1 man dead, others injured","A 20-year-old man was apprehended by Memphis, Tennessee law enforcement officials after allegedly going on a crime spree resulting in one person getting killed, and other injured."
4,2024-02-11 20:21:38.972005,2024-02-12 00:53:01,Buddhist monks in Brooklyn robbed at gunpoint after thieves break into temple,"A trio of armed men broke into a Buddhist temple in Brooklyn Sunday afternoon, held monks at gunpoint, and fled the scene with money and stolen property."
5,2024-02-11 18:21:37.847959,2024-02-11 21:13:24,Lakewood Church shooting: Woman with child in tow opens fire inside Joel Osteen's Texas megachurch,A woman wearing a trench coat with a 5-year-old child in tow opened fire with a long rifle inside Joel Osteen&apos;s famed mega church on Super Bowl Sunday.
6,2024-02-11 17:21:37.249731,2024-02-11 21:44:45,"Nuns drop New York like a bad habit, move to sunny Florida: 'Silence and solitude'","Discalced Carmelite nuns announced their move from Buffalo, New York, where the religious community had lived for more than 100 years, to Florida for &quot;silence and solitude.&quot;"
7,2024-02-11 16:21:36.677322,2024-02-11 20:50:41,Missouri infant dies after mother 'accidentally' places baby in oven instead of crib: police,"The Kansas City Police Department arrested a mother who allegedly put her 1-month-old daughter down for a nap, but put the child in the oven instead of the crib."
8,2024-02-11 16:21:36.677322,2024-02-11 20:41:47,TikToker 'Black Biden' details helping cops catch alleged child predator,Police in California had the help of a good Samaritan posing as a teen online to take down an alleged child predator on Thursday. &quot;Black Biden&quot; talks about how it happened.
9,2024-02-11 16:21:36.677322,2024-02-11 20:32:30,Crowd sets autonomous vehicle ablaze in San Francisco’s Chinatown,"A rowdy crowd surrounded a Waymo vehicle in San Francisco’s Chinatown Saturday evening, graffitied it, broke its windows, and set it on fire, police said."
10,2024-02-11 15:21:36.093019,2024-02-11 19:33:28,"NY, Vermont, New Hampshire see record illegal border crossings as more migrants enter Canada","With no visa requirement for Mexican travelers entering Canada, illegal migration has spiked in northern states like New York, Vermont and New Hampshire."
11,2024-02-11 13:21:34.995526,2024-02-11 17:49:28,Two suspects arrested in fatal shooting of Maryland toddler outside apartment complex,"Police in Prince George&apos;s County, Maryland, arrested Israel Fuentes Jr. and Johnny Alejandro Turcios in connection with the fatal shooting of a toddler."
12,2024-02-11 13:21:34.995526,2024-02-11 17:43:27,Military branches open checkbook on Super Bowl pitch amid deepening recruiting crisis,Multiple U.S. military branches will be attempting to make a recruiting pitch during this year&apos;s Super Bowl in hopes of reversing the deepening recruitment crisis.
13,2024-02-11 11:21:33.878183,2024-02-11 15:59:44,YouTuber accused of recording motorcycle ride going 150 mph in Colorado arrested in Texas,"The motorcyclist accused of recording himself speeding down a Colorado highway between two major cities for social media has been arrested in Texas, authorities say."
14,2024-02-11 10:21:33.320112,2024-02-11 15:15:39,"Pennsylvania Democrat caught on video threatening to shut down bar, berating staff for kicking him out",Democrat Pennsylvania State Rep. Kevin Boyle is under investigation after a video posted to social media showed him berating a bartender and threatening to shut down a restaurant.
15,2024-02-11 08:21:32.152899,2024-02-11 12:28:13,Small plane crash lands in yard of Utah home after engine failure,"Two men aboard a small airplane survived after the aircraft&apos;s engine failed and forced the pilot to crash land in Spanish Fork, Utah, officials said."
16,2024-02-11 04:21:29.954623,2024-02-11 08:17:17,"Virginia teenager charged for making false reports of bombs, shootings at multiple schools",A Virginia teenager pled guilty as part of a plea agreement following charges for making false reports of bombs and shootings at various schools.
17,2024-02-11 00:21:27.767150,2024-02-11 05:04:31,California teen vanishes during layover at Denver International Airport on way home from mental health center,A California teen disappeared at Denver International Airport last month during a layover. Her mother said that the teen was returning from a mental health treatment center.
18,2024-02-10 23:21:27.212692,2024-02-11 03:35:44,"Fathers, uncle of Marines killed in California helicopter crash speak out: 'Should not have happened'","Family members of the five Marines who were killed in a crash in Southern California this week agree that military training deaths are becoming too common, are avoidable and need to stop."
19,2024-02-10 21:21:26.204537,2024-02-11 01:49:22,Nigerian bank CEO killed in Mojave Desert helicopter crash in California: 'Irreparable loss',"Access Bank Group CEO Herbert Wigwe was among six people who were killed in a helicopter crash Friday in the Mojave Desert, Nigerian officials say."
20,2024-02-10 20:21:25.561439,2024-02-11 01:00:27,"Mugshots of the week: Feb. 4-10, 2024","These mugshots were taken for arrests made throughout the U.S. the week of Feb. 4-10, 2024."
