INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-14 08:44:08.562402,2022-11-14 12:27:04,"University of Virginia manhunt: Who is ex-football player shooting suspect Christopher Darnell Jones, Jr?","Law enforcement are pouring over the University of Virginia campus in Charlottesville for student shooting suspect Christopher Darnell Jones, Jr., as classes are canceled Monday."
1,2022-11-14 08:44:08.562402,2022-11-14 07:00:58,Buster Murdaugh living in South Carolina ahead of father's murder trial: exclusive pics,"Buster Murdaugh is holed up at his girlfriend's apartment in Hilton Head as the South Carolina murder trial of his jailed and disbarred father, Alex Murdaugh, draws near."
2,2022-11-14 07:44:08.323244,2022-11-14 11:30:28,"Police name suspect in university shooting, GOP flips key district in battle for House and more top headlines",CAMPUS SHOOTING - Police name former football player as suspect in University of Virginia shooting that killed 3 and left 2 injured
3,2022-11-14 07:44:08.323244,2022-11-14 10:51:39,"Florida woman arrested after drugs seized from motel room, 'armed and dangerous' man at large",A woman was arrested after a search for a wanted man at a motel room turned into a drug bust. Police are still looking for the man who is considered to be 'armed and dangerous.'
4,2022-11-14 06:44:07.996195,2022-11-14 10:07:58,Virginia man taken into custody after fatally shooting dog,A Virginia man is in custody after he shot and killed a dog during a verbal altercation with its owner. He is charged with animal cruelty and is being held without bond.
5,2022-11-14 06:44:07.996195,2022-11-14 06:39:04,"University of Virginia shooting kills 3, injures 2; former football player named as suspect",A shooting was reported on campus at the University of Virginia in Charlottesville Sunday night. UVA police named former football player Christopher Darnell Jones Jr. as the suspect.
6,2022-11-14 02:44:06.896234,2022-11-14 05:46:39,"Texas DPS apprehends 19 illegal immigrants from human smuggling attempts, stash house",Texas authorities arrested nineteen illegal immigrants after multiple traffic stops and a stash house revealed human smuggling attempts. They have been referred to U.S. Border Patrol.
7,2022-11-13 22:44:05.934788,2022-11-14 02:35:00,Twitter to allow organizations identify associated accounts,"Elon Musk said on Sunday that Twitter will soon allow organizations to identify which Twitter accounts are associated with them, also giving them permission to remove accounts."
8,2022-11-13 22:44:05.934788,2022-11-14 01:53:04,New York man busted with 20k fentanyl pills released without bail,"New York City resident Manuel Pagan was arrested after he was found with about 20,000 multicolored fentanyl pills. He was then released without bail and placed under supervision."
9,2022-11-13 22:44:05.934788,2022-11-14 01:45:41,Teachers union tweet claims educators know 'better than anyone' what kids need to 'learn and thrive',The National Education Association tweeted Saturday that educators have their students' best interest in mind and know better than anyone what they need to succeed.
