INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 08:37:21.150777,2022-09-03 09:53:49,"Michigan boy, 14, charged with murder in death of stepsister, 10",A juvenile in Michigan was arrested in connection with the death of his 10-year-old stepsister after she was reported missing and later found in a lot near the home.
1,2022-09-03 06:37:20.565432,2022-09-03 09:35:06,"Jackson, Mississippi officials say water issue is not new","On Tuesday the Pearl River flooded. The cresting of the river caused technical problems with Jackson's water system, leaving more than 160,000 residents without safe drinking water."
2,2022-09-03 05:37:20.150684,2022-09-03 08:34:35,Georgia deputy police chief arrested in Florida for soliciting prostitution,"A Georgia deputy police chief was arrested in Florida on charges of soliciting another for prostitution, lewdness or assignation. He has been placed on administrative leave,"
3,2022-09-03 05:37:20.150684,2022-09-03 08:05:21,Las Vegas man who died in Minnesota plane crash was scattering his father’s ashes: police,"A Las Vegas man died just weeks after his father during a flight where he was dispersing his father ashes. Investigators have not determined the cause of the crash, which killed two."
4,2022-09-03 03:37:19.481017,2022-09-03 06:00:07,Moon launch: Americans weigh in on whether NASA's Artemis space program is worth the $93 billion cost,Americans sound off on whether they support paying for NASA's Artemis mission objective of landing astronauts on the lunar surface for the first time in decades.
5,2022-09-03 01:35:07.906417,2022-09-03 04:07:37,Liza Fletcher investigation: Urgent call to prayer requested as teacher remains missing,"Community members have issued urgent calls to pray for the safety and return of Liza Fletcher, a 34-year-old teacher who was allegedly abducted during an early morning jog."
6,2022-09-03 01:35:07.906417,2022-09-03 03:29:06,Missing Liza Fletcher: SUV towed from outside of abducted mom's house,Authorities towed a white SUV from the front of missing Tennessee woman Eliza Fletcher's home Friday evening. Fletcher was abducted on her jog the same morning.
7,2022-09-03 01:35:07.906417,2022-09-03 03:21:22,$50K reward offered to help find mother kidnapped while jogging,"The family of Eliza Fletcher, a 34-year-old Memphis mother of two, is offering a $50,000 reward to anyone who comes forward with information about her disappearance."
8,2022-09-02 23:32:52.957130,2022-09-02 19:38:52,"Dana Chandler case: Hung jury in retrial for Kansas woman accused of murdering ex-husband, girlfriend","A Kansas jury on Thursday did not reach a verdict in the retrial of Dana Chandler, a 67-year-old woman accused of killing her ex-husband and his girlfriend in 2002."
9,2022-09-02 22:32:52.649998,2022-09-03 01:40:03,California laundromat owner targeted by thieves pushes for more police; ‘crime escalating exponentially’,The owner of a California laundromat that was targeted by thieves pushed for more police officers to address crime and attacks against people of Asian descent.
