INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-02-11 12:44:27.783789,2022-02-11 17:38:05,"Florida girl impersonated classmate to make threats, police say","A 12-year-old girl is accused of “maliciously” impersonating a fellow student by creating fake Instagram and email accounts to threaten students and staff at their South Florida charter school, police said."
1,2022-02-11 12:44:27.783789,2022-02-11 17:27:02,"9 Phoenix police officers wounded, woman hurt, in shooting during incident involving baby girl; Suspect dead","Nine Arizona police officers were wounded Friday morning – believed to be the highest number of officers shot in one day – while responding to a shooting that led to an hours-long barricaded situation, which ended with the suspect being found dead inside the Phoenix home, according to investigators."
2,2022-02-11 12:44:27.783789,2022-02-11 17:06:50,NYC workers face termination for not following COVID-19 vaccine mandate,Several thousand New York City public workers could lose their jobs Friday if they don’t show they’ve complied with the city’s mandate requiring they receive at least two shots of the COVID-19 vaccine.
3,2022-02-11 10:44:27.248621,2022-02-11 14:42:03,Residents respond to Bay Area mayor calling on homeowners to alleviate homeless crisis,Bay Area residents respond to mayor's program asking landlords to house the homeless in their own homes.
4,2022-02-11 08:44:25.328739,2022-02-11 12:46:48,Spring weather continues for much of US ahead of arctic blast,"Record-breaking heat is continuing across the West, especially in California, where heat advisories are up and temperatures will soar into the upper 80s."
5,2022-02-11 07:44:24.862737,2022-02-11 12:04:42,Nonprofit hosts nationwide Super Bowl parties to help homeless,"These ""Super Soul"" parties started in 2017 after a New York filmmaker saw a man on the street holding a sign that read: ""I don't want food, I don't want a drink, I just want to be seen."""
6,2022-02-11 07:44:24.862737,2022-02-11 11:42:17,"One US education dept. supports BLM activism week stressing end of nuclear family, just 3 reject it","Fox News Digital reached out to all 50 state departments of education inquiring if they support or endorse the ""BLM at School Week of Action."""
7,2022-02-11 07:44:24.862737,2022-02-11 11:38:49,"North Carolina man arrested, charged with 380 counts involving child sexual offenses",A North Carolina man was arrested this week on charges that he sexually assaulted a family member over a three-year period.
8,2022-02-11 07:44:24.862737,2022-02-11 11:28:28,States lift mask mandates for adults in bars and restaurants but still require kids at school to mask up,"New Yorkers can now go to bars, restaurants, and entertainment venues without masks after the state lifted its mask mandate this week, but students are still be forced to wear them all day inside the classroom."
9,2022-02-11 06:44:24.493091,2022-02-11 11:24:05,Super Bowl security: Safety and security at SoFi stadium amid LA's crime wave,"Despite no credible security threats to this weekend’s Super Bowl LVI in the Los Angeles area, local and federal authorities have coordinated to tightly monitor activities inside and outside SoFi stadium to prevent any attacks — large or small — to what will be the region's largest event in some time amid a crime wave in the region."
10,2022-02-11 06:44:24.493091,2022-02-11 11:00:49,Philadelphia suspect held after 6 family members stabbed as they slept: report,"A 29-year-old suspect was taken into custody in Philadelphia overnight, accused of stabbing six family members while they slept, according to a report."
11,2022-02-11 06:44:24.493091,2022-02-11 10:35:47,"Hawaii police recruit 'awake' after suffering heat stroke during training, according to reports","A Hawaii police recruit's family received some good news this week after the recruit suffered heat stroke during a training exercise last week and became comatose, placing her at risk for organ failure, according to a report."
12,2022-02-11 05:44:24.191063,2022-02-11 09:54:12,Hillary's comeback bid?,
13,2022-02-11 05:44:24.191063,2022-02-11 09:40:13,San Francisco losing another Walgreens store months after 'retail crime' shuttered 5 locations,"Walgreens said Thursday it plans to close another store in San Francisco this month, four months after the company closed several in the city due to ""organized retail crime,"" according to a report."
14,2022-02-11 04:44:23.813596,2022-02-11 08:54:58,"San Francisco BART shooting near Civic Center leaves 1 dead, 1 arrested: police",At least one person has died and a suspect has been placed into custody following a shooting incident at the Civic Center station in San Francisco.
15,2022-02-11 02:44:23.019402,2022-02-11 07:30:54,Fighter jet crashes at Luke AFB in Arizona; pilot survives,"A fighter jet operated by a military contractor crashed outside Phoenix on Thursday, but the pilot ejected safely and no one on the ground was hurt."
16,2022-02-11 02:44:23.019402,2022-02-11 06:56:34,"Massive crime spike stems from social unrest, COVID lockdowns destabilizing communities: expert","Massive social upheaval spurred by the pandemic is in large part to blame for the national surge in violent crime — not guns, expert says."
17,2022-02-11 02:44:23.019402,2022-02-11 06:38:05,"Oregon man fighting off bear accidentally kills his brother, then kills himself","Authorities say a man in Oregon trying to protect his home from a bear instead fatally shot his brother by mistake, then killed himself."
18,2022-02-11 01:44:22.715280,2022-02-11 06:01:09,Oregon cop's murder conviction in death of his wife is overturned by state Court of Appeals,The murder conviction of a former police sergeant in the death of his estranged wife has been reversed by the Oregon Court of Appeals.
19,2022-02-11 00:44:22.416222,2022-02-11 04:52:24,"Florida school bus driver was drunk, sheriff's office says",A Florida bus driver was arrested Wednesday after allegedly driving a school bus with around 40 kids while having a blood alcohol content level that was four times the legal limit.
