INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-10-24 09:20:16.205201,2022-10-24 12:15:09,Colorado businessman set for retrial over border wall fund,"Timothy Shea, a Colorado businessman, is back in New York to face a retrial on charges that he absconded with $25 million in an online crowdfunding campaign."
1,2022-10-24 09:20:16.205201,2022-10-24 12:09:14,"NYC subway shove victim's mother says son ‘completely traumatized,’ ‘can’t move’",The mother of the man seen on video being shoved onto the tracks at a subway station in Brooklyn last Friday is now speaking out in the wake of the brutal attack.
2,2022-10-24 09:20:16.205201,2022-10-24 12:01:02,"Central US faces heavy rain, severe weather as storm system moves in","Severe weather set to impact the central U.S. Monday will bring risks of heavy rain, strong winds and isolated tornadoes from the Southern Plains to the Tennessee Valley."
3,2022-10-24 08:20:15.917957,2022-10-24 10:43:06,"Iran's assistance to Russia could make country an enemy combatant, missing family found and more top headlines","ALLEGED WAR CRIMES - Iran's assistance to Russian war effort in Ukraine could make the country an enemy combatant, experts say"
4,2022-10-24 03:20:14.551237,2022-10-24 06:00:38,The Army is scrapping Fort Hood. Here’s who it’ll be renamed after,"Fort Hood's new name commemorates the late war hero Richard Cavazos, a four-star Army general who served with honor, according to three retired Army generals."
5,2022-10-23 22:17:59.473096,2022-10-24 01:32:09,Michigan family of four that mysteriously disappeared one week ago is located in Wisconsin,"A Michigan family that disappeared on Oct. 16 after the father displayed ""paranoia"" during a 911 call was located in Wisconsin on Sunday, police announced."
6,2022-10-23 22:17:59.473096,2022-10-24 01:17:00,"Michigan grandmother allegedly stabbed 2-year-old grandson in head, boy recovering in hospital",A Michigan grandmother is accused of stabbing her 2-year-old grandson in the head multiple times. The boy is in stable condition in a local hospital.
7,2022-10-23 22:17:59.473096,2022-10-24 01:07:34,"Virginia high school reports illness outbreak, 1,000 students call out sick","Around 1,000 students and a few staff members at a Virginia high school called out sick last week after experiencing flu-like symptoms and stomach pains."
8,2022-10-23 20:13:35.368912,2022-10-23 21:15:22,Michigan woman arrested for failing to scan all items at Walmart self-checkout,"A Walmart in Michigan allegedly caught a woman stealing merchandise by not scanning every item, with the woman becoming agitated and leaving the store when confronted by employees."
9,2022-10-23 20:13:35.364545,2022-10-21 16:07:20,Buried car found in Silicon Valley mansion's front yard,Police in Silicon Valley are investigating a situation where a car was discovered buried beneath the yard of a multi-million dollar home.
