INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-20 17:24:00.705789,2023-08-20 18:39:20,NYC Fire Department battles 5-alarm inferno inside Brooklyn businesses; rescue 3 kids in earlier separate fire,"New York City firefighters responded to a five-alarm fire in Brooklyn on Lee Avenue and Williamsburg Street on Sunday, and earlier in the day rescued three kids from a blaze on Livonia Avenue."
1,2023-08-20 16:23:59.959098,2023-08-20 20:00:07,Gilgo Beach murder victims forgotten during years of corruption and scandal,"Over a decade of corruption, dysfunction and infighting in the Suffolk County PD and DA&apos;s Office derailed the infamous Gilgo Beach cold case"
2,2023-08-20 16:23:59.959098,2023-08-20 19:11:48,California store owner shot dead after alleged dispute over gay pride flag: police,"A California business owner, Laura Ann Carleton, was shot and killed at her clothing store in Cedar Glen on Friday after a reported dispute over a gay pride flag, police say."
3,2023-08-20 16:23:59.954817,2023-08-20 17:03:05,LA mayor says city reaching out to city's homeless population in riverbed areas ahead of Hilary,"Many of the Los Angeles areas homeless residents live in tents near riverbeds, a dangerous place as Hurricane Hilary threatens widespread flooding."
4,2023-08-20 16:23:59.954817,2023-08-20 14:47:15,Armed good Samaritan shoots suspect who allegedly knocked out elderly man in restaurant bathroom,A suspect in Texas who allegedly assaulted an elderly man in a barbecue restaurant&apos;s bathroom was shot in the arm when a licensed gun owner shot him.
5,2023-08-20 16:23:59.954817,2023-08-20 13:04:24,"Tropical Storm Hilary makes landfall in Mexico, threatens flooding in California amid state of emergency","Hilary was downgraded to a tropical storm, but the National Weather Service still warns of potentially &quot;catastrophic&quot; flooding for California."
6,2023-08-20 16:23:59.954817,2023-08-20 12:00:17,Victim of Barnes & Noble 'sniffer' blasts repeated catch and release: 'He is unfit for society',Sex offender Calese Crowder caught on TikTok allegedly stalking women at California Barnes &amp; Noble
7,2023-08-20 16:23:59.954817,2023-08-20 11:00:37,‘This is the Wild West’: Long police wait times in major cities leave victims feeling helpless,"Emergency response times are getting longer in major cities, frustrating police and victims. &quot;This is the Wild West,&quot; one man said after his friend&apos;s attack."
8,2023-08-20 16:23:59.954817,2023-08-20 09:58:29,Atlanta man arrested for impersonating police officer working security,Atlanta police arrested a man for impersonating a police officer in downtown Atlanta after an on-duty officer noticed his uniform and body camera were different.
9,2023-08-20 16:23:59.954817,2023-08-20 08:31:25,Maryland man sentenced to life for sexually abusing his minor stepdaughter,A Maryland man was sentenced to life in prison for sexually abusing his stepdaughter. He started abusing her when she was 8 years old.
10,2023-08-20 16:23:59.954817,2023-08-20 01:59:26,"New York City shark attack victim had 5 surgeries in 8 days, left with 'permanent disability': Family",The family of woman who was attacked by a shark on New York City&apos;s Rockaway Beach in early August says that the 65-year-old has had eight surgeries.
11,2023-08-20 16:23:59.954817,2023-08-20 01:56:02,Texas man confesses to killing wife over 'jealousy problems': Officials,"A man in Texas allegedly confessed to killing his wife over &quot;jealousy problems,&quot; according to a Facebook post from the Cameron County Sheriff&apos;s Office."
12,2023-08-20 16:23:59.954817,2023-08-20 00:51:35,"Gray Fire: Washington state cities Four Lakes, Medical Lake urged to evacuate amid wildfire",Spokane County officials declared a state of emergency for the Gray Fire with evacuations in Four Lakes and Medical Lake. The fire is 0% contained.
13,2023-08-20 16:23:59.954817,2023-08-20 00:34:39,Florida library drop box severs unsuspecting woman's fingertip: 'Now I’m permanently disfigured',"Barbara Haverly had part of her left middle finger severed off when she was turning a book in a metal box at the W.T. Bland Public Library in Mount Dora, Florida, in July."
14,2023-08-20 16:23:59.954817,2023-08-20 00:00:47,"Mugshots of the week: Aug. 13-19, 2023","Arrests were made and mugshots were taken throughout the U.S. during the week of Aug. 13-19, 2023. All are innocent until proven guilty."
15,2023-08-20 16:23:59.954817,2023-08-20 00:00:18,"Kentucky suspect accused of chopping naked woman's hair, holding her captive for hours: police","Kentucky suspect Moises May was charged with kidnapping and terroristic threatening after he allegedly made a woman get naked, chained her to a floor, cut her hair with a machete and threatened to kill her."
16,2023-08-20 16:23:59.954817,2023-08-19 22:17:09,Hurricane Hilary evacuation warnings issued in California as storm expected to bring ‘catastrophic’ flooding,"Hurricane Hilary is expected to make landfall in Southern California late Saturday or early Sunday morning, as it continues to weaken from its current Category 1 state."
17,2023-08-20 16:23:59.954817,2023-08-19 22:00:46,Rhode Island tourist spot Block Island declares state of emergency after hotel fire: officials,"The Harborside Inn on Block Island, Rhode Island, in New Shoreham caught fire late Friday night, prompting authorities to fly in at least 50 firefighters to help fight the blaze."
18,2023-08-20 16:23:59.954817,2023-08-19 21:35:07,"California machete-wielding attacker injures man in West Hollywood, police looking for suspect","A 25-year-old man was attacked with a machete in West Hollywood, California, where police confirmed one victim suffered a chest laceration."
19,2023-08-20 16:23:59.954817,2023-08-19 19:47:21,TikTok star Caleb Coffee plummets 80-feet off Hawaii cliff onto lava rock,"TikTok star Caleb Coffee was hospitalized on Wednesday afternoon after he fell 60 to 80 feet off of a cliff on to lava rock, according to a family member."
20,2023-08-20 16:23:59.954817,2023-08-19 19:05:59,Marine killed in live-fire training accident at Camp Pendleton identified,The United States Marine Corps identified the Marine who was killed Thursday in a nighttime live-fire training event as Lance Corporal Joseph D. Whaley.
21,2023-08-20 16:23:59.954817,2023-08-19 17:19:33,"Louisiana police capture suspect in murder, assault of 11-year-old Texas girl","Louisiana police have detained a Texas murder suspect accused of assaulting and killing Maria Gonzalez, his 11-year-old neighbor, in their Pasadena apartment complex."
22,2023-08-20 16:23:59.954817,2023-08-19 17:11:02,Tennessee hiking couple found safe in Alaska after search and rescue,A Tennessee couple lost in the Alaskan wilderness were found safe after more than a week of search-and-rescue efforts. Jonas Bare and Cynthia Hovsepian became disoriented in the wild.
23,2023-08-20 16:23:59.954817,2023-08-19 15:46:30,Ex-wife of slain Microsoft exec makes surprising legal move after arrest,"Microsoft exec Jared Bridegan&apos;s ex-wife was arrested in Washington state, where she&apos;s fighting extradition to Florida. Bridegan is accused of orchestrating her husband&apos;s murder."
24,2023-08-20 16:23:59.954817,2023-08-19 15:37:00,Beverly Hills police give cryptic update on missing musician who co-wrote Katy Perry song,"Beverly Hills police continue to search for missing Beverly Hills musician Camela Leierth-Segura, who was last heard from on June 29."
