INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-24 11:37:39.509334,2022-03-24 14:36:19,"South Carolina residents trapped, Louisiana declares state of emergency after tornadoes",State and county leaders worked Wednesday and Thursday to sift through the damage following severe weather and deadly tornadoes that hit the South.
1,2022-03-24 11:37:39.509334,2022-03-24 14:29:48,NYC man attempts broad daylight kidnapping of teen girl in Brooklyn: NYPD,"The NYPD is searching for a man in connection to the attempted kidnapping of a 13-year-old girl in broad daylight on Sunday, authorities said."
2,2022-03-24 10:37:39.138452,2022-03-24 14:25:01,NYC teen attacked by group inside Brooklyn subway station,New York police are looking for seven people involved in attacking a teenage boy inside a Brooklyn subway station.
3,2022-03-24 10:37:39.138452,2022-03-24 14:22:41,NYC events coordinator Lauren Pazienza 'still together' with fiancé after elderly shoving death: Sources,"The New York City events coordinator charged with manslaughter in the death of an elderly Broadway coach has received the support of her fiancé and his family even while behind bars in Rikers, sources say, as her attorney tells Fox News Digital she will be freed on bond in the coming days."
4,2022-03-24 10:37:39.138452,2022-03-24 14:17:21,Georgia parent reading sexual content from library at school board meeting is cut off: 'Inappropriate',"Georgia school board member cuts off concerned parent reading explicit passage from book available to students, calls it ""inappropriate."""
5,2022-03-24 10:37:39.138452,2022-03-24 13:57:17,"US natural gas can end Europe’s dependence on Russia, provide path to energy independence, energy CEO says",The president and CEO of Wyoming's Jonah Energy spoke to Fox News about the future of natural gas production in the U.S.
6,2022-03-24 08:37:38.393248,2022-03-24 12:18:02,"Suspects wanted in unprovoked beating of woman on subway, police say",New York police are looking for two men who allegedly attacked a woman on a subway train for no reason.
7,2022-03-24 08:37:38.393248,2022-03-24 12:00:50,Russia-Ukraine war: NY lawmaker calls on FBI to investigate Russian 'spy' compound,A New York lawmaker is calling on the FBI to investigate the Russian Diplomatic Compound that experts previously told Fox News Digital houses diplomats who are here to spy on the country.
8,2022-03-24 08:37:38.393248,2022-03-24 11:55:03,Warm weather forecast across West as thunderstorms to impact Southeast,"After several days of severe weather and deadly tornadoes across the South, the system will finally exit the coast on Thursday."
9,2022-03-24 07:37:37.894731,2022-03-24 11:23:54,Sacramento teachers strike as Minneapolis walkout continues,Sacramento teachers strike as the school district experiences a work stoppage over pay and staffing shortages.
10,2022-03-24 05:37:37.113938,2022-03-24 09:16:08,"Iowa teens killed Spanish teacher, 66, with baseball bat, newly released court docs allege","Two Iowa teenagers murdered their 66-year-old Spanish teacher with a baseball bat, police allege, in new court documents released on Tuesday."
11,2022-03-24 04:37:36.724007,2022-03-24 07:58:01,"Biden demands Dr. Oz, Herschel Walker resign; The spies among us -- one former spy speaks out",
12,2022-03-24 02:37:35.960772,2022-03-24 06:08:29,"Jack Barsky: What a Russian spy's job might look like now, from one of the KGB's 'best-trained' double agents","Jack Barsky, now a 74-year-old author and public speaker, lives a life that appears to be that of a typical American citizen. But his life and his story are anything but typical."
13,2022-03-24 02:37:35.960772,2022-03-24 06:02:30,"Seattle is in ‘a criminal and humanitarian emergency,’ baker says as rampant crime forces businesses to close",An immigrant bakery owner told Fox News she suspended operations at her downtown Seattle businesses out of fear for her employees' safety.
14,2022-03-23 22:37:34.477272,2022-03-24 01:58:24,"Los Angeles robberies involving firearms up 44% and are becoming more violent, police chief says","Robberies in Los Angeles involving a firearm have increased 44% this year, the city's top cop said Tuesday, who noted that authorities are seeing an increase in the level of violence used during such crimes and that those wearing expensive jewelry could be targeted by thieves."
15,2022-03-23 22:37:34.477272,2022-03-24 01:58:05,Ukrainian schools in US uphold heritage as Russia's war rages,"Amid Russia’s invasion, Ukrainian schools in the U.S. have taken on a greater role in protecting the culture of their people."
16,2022-03-23 22:37:34.477272,2022-03-24 01:35:42,New Jersey man convicted of US visa scheme for Chinese government employees,"A New Jersey man has been convicted of fraudulently obtaining U.S. visas for employees of the Chinese government, the Justice Department announced this week."
17,2022-03-23 21:37:34.082186,2022-03-24 00:43:35,Texas AG says Austin school district is breaking state law after barring parents from 'Pride Week' activities,"Texas Attorney General Ken Paxton sent the Austin Independent School District a letter saying they are in “violation” of state law because of the district's “Pride week."""
18,2022-03-23 20:37:33.687513,2022-03-23 23:15:59,Pamela Smart denied chance at freedom decades after killing,"Pamela Smart has been denied a sentence reduction on Wednesday, more than 30 years after her sensational trial."
19,2022-03-23 19:37:33.287015,2022-03-23 22:54:52,"Arkansas State Police make arrest in car show shooting that left one person dead, 26 others wounded",The Arkansas State Police made the first arrest on Wednesday in connection with a shooting at a car show Saturday night that left one person dead and 26 others injured.
