INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-28 05:47:52.628681,2023-05-28 09:29:35,NY homeowner accused of fatally shooting woman who pulled into wrong driveway blamed 'hunters': court docs,The New York man charged in the murder of a woman who was shot after the driver of a car she was in pulled into the wrong address blamed hunters for the shooting.
1,2023-05-28 04:47:51.775885,2023-05-28 07:22:35,"Pennsylvania bear that attacked two young children captured, euthanized: officials","A bear that attacked and injured two children last week in Pennsylvania was captured and euthanized as a precaution, according to officials."
2,2023-05-28 03:47:50.980713,2023-05-28 05:49:00,Georgia high school soccer coach arrested for allegedly molesting a child,A Georgia high school soccer coach was arrested for allegedly molesting a child under the age of 10 when she was spending the night at his family&apos;s home.
3,2023-05-28 02:47:50.112850,2023-05-28 01:30:41,"New Mexico shooting leaves 3 dead, 5 injured during Memorial Day weekend motorcycle rally","Two people were killed and six others were injured in a shooting at an annual motorcycle rally in Red Rock, New Mexico, police said."
4,2023-05-27 18:47:43.885618,2023-05-27 22:26:46,"Massachusetts man charged with bludgeoning neighbor, 58, to death held without bail","Dinis Moreira of Bridgewater, Massachusetts, is being held without bail after he allegedly beat his neighbor, Valerie Oakhem, 58, to death with a hammer."
5,2023-05-27 17:47:43.107270,2023-05-27 21:20:07,Jordan Neely death: Family will file wrongful death lawsuit against Daniel Penny: Report,"Jordan Neely&apos;s family will file a wrongful death lawsuit against Daniel Penny, who allegedly fatally choked the homeless man on an NYC subway train on May 1."
6,2023-05-27 16:47:42.317079,2023-05-27 19:45:35,Climate activists indicted for smearing paint on Degas sculpture case at National Gallery,Timothy Martin and Joanna Smith face federal charges for allegedly defacing the case of a Degas ballet dancer sculpture during a climate protest last month.
7,2023-05-27 15:47:41.536806,2023-05-27 19:35:14,Aliens 'have been on Earth a long time': Stanford Professor,"Dr. Garry Nolan, a pathology professor at Stanford University, said, &quot;Aliens have been on Earth for a long time&quot; and sent &quot;intermediaries&quot; to collect intelligence"
8,2023-05-27 12:47:39.087402,2023-05-27 16:24:06,Louisiana high school grad still lost at sea after Coast Guard calls off search: report,"Cameron Robbins, 18, was celebrating high school graduation on a cruise in the Bahamas when he reportedly went overboard. The Coast Guard called off the search."
9,2023-05-27 10:47:37.347763,2023-05-27 14:32:13,Sealed Alex Murdaugh crime scene videos mistakenly sent to Netflix: report,"Video evidence from Alex Murdaugh&apos;s crime scene was mistakenly sent to Netflix, which required a judge&apos;s intervention in order to keep them sealed."
10,2023-05-27 10:47:37.347763,2023-05-27 14:30:17,Funeral director pleads guilty to theft after Indiana police discover 48 people's remains,"A funeral director in Jeffersonville, Indiana pleaded guilty to charges of theft after it was discovered he had failed to properly dispose of bodies."
11,2023-05-27 09:47:36.568076,2023-05-27 12:52:14,Weather officials warn Memorial Day beachgoers of dangerous rip currents along coasts,"While people flock to beaches across the U.S. this Memorial Day Weekend, forecasters at the National Weather Service warn of life-threatening rip currents."
12,2023-05-27 08:47:35.810623,2023-05-27 12:07:29,Senior man found dead on Utah national park trail,A 69-year-old man was found dead on a trail at Arches National Park in Utah. Previous deaths were reported by the National Park Service in February and March.
13,2023-05-27 08:47:35.810623,2023-05-27 12:00:12,"Ohio mother burned alive by ex-boyfriend testified at her own murder trial, doc reveals: ‘Pure evil'","Judy Malinowski, a young mother from Ohio and a cancer survivor, testified from beyond the grave. Ex-boyfriend Michael Slager is serving a life sentence."
14,2023-05-27 06:47:34.015655,2023-05-27 09:59:35,"Florida couple arrested in ‘bone chilling’ child abuse case, special needs 3-year-old 'rotting in bed': Police",A Florida couple was charged with aggravated manslaughter after their special-needs 3-year-old son died under their care from alleged severe abuse.
15,2023-05-27 05:47:33.274600,2023-05-27 09:23:06,"Virginia middle school students created 'fight club,' with some parents hosting: principal","Students at a middle school in Virginia have started &quot;fight clubs&quot; that involve brackets, betting and challenges, the principal said in a letter."
16,2023-05-27 03:47:31.448887,2023-05-27 07:27:25,Maine woman brings raccoon to Petco for unconventional pet spa experience,Wildlife officials in Maine are looking for woman who brought a wild raccoon to Petco for a nail trim even though it is illegal to possess wildlife in the state.
17,2023-05-27 02:47:30.589576,2023-05-27 06:18:18,Multi-state operation locates 225 missing children: US Marshals,"The United States Marshals Service, located 225 critically endangered missing children during a 10-week operation involving states across the US."
18,2023-05-27 01:47:29.839024,2023-05-27 05:45:47,Georgia father convicted of attempted rape of underage daughter,A Georgia man will spend 40 years behind bars after a jury found him guilty of sexually assaulting his underage daughter. The girl reported the incident to law enforcement.
19,2023-05-27 01:47:29.839024,2023-05-27 05:37:35,Uvalde School Shooting: One year later,"Parents of Robb Elementary School shooting victims say one year later the town of Uvalde, Texas is still waiting for justice and accountability."
20,2023-05-26 21:47:26.565921,2023-05-27 00:56:47,Popular Chicago beach closed just hours after opening for summer when shots fired during fight,A Chicago beach temporarily shut down just hours after it was opened for the summer season after shots were fired Friday afternoon when a fight broke out.
21,2023-05-26 21:47:26.565921,2023-05-27 00:46:45,"Maryland girl, 14, speaks out after being shot in the head during drive-by shooting: ‘I almost lost my life’",A Maryland teenager was allegedly shot in the head by a stray bullet during a drive-by shooting while she was outside a friend&apos;s apartment after school.
22,2023-05-26 20:47:25.850554,2023-05-27 00:21:42,MA diocese settles with ex-altar boy who accused long-deceased bishop of rape,"The Diocese of Springfield, Massachusetts, has settled with an unnamed plaintiff who credibly claimed Bishop Christopher Weldon sexually abused him six decades ago."
23,2023-05-26 20:47:25.850554,2023-05-27 00:20:16,Little Rock charter school system welcomes new CEO,"Career educator Cherie Labat has been selected to be the next CEO of Arkansas&apos; eStem Public Charter School system, which serves nearly 3,000 students in Little Rock."
24,2023-05-26 16:47:22.523821,2023-05-26 19:57:00,"Missing Texas soldier found alive after wife's death days earlier, Army says","A Texas soldier missing for almost two weeks has been found alive, days after his wife died, Army officials said"
