INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-06-25 03:45:40.407568,2022-06-25 06:33:06,"Arizona abortion protest: Police release tear gas, lawmakers ‘held hostage’ in Senate building","The U.S. Supreme Court's overturning of Roe v. Wade has sparked a protest in Phoenix, Arizona, where protesters attempted to breach the state Senate building and created a dangerous situation for lawmakers."
1,2022-06-24 23:45:39.018583,2022-06-25 02:45:40,Pro-choice protesters burn American flag in streets of Washington DC after Roe v. Wade reversal,Protesters in Washington D.C. burned the American flag following the Supreme Court's decision which overturned Roe v. Wade on Friday.
2,2022-06-24 22:45:38.613465,2022-06-25 01:14:59,"Uvalde 1 month later: Father of daughter killed in mass shooting says family is strong, trying to get through","One month has passed since a gunman shot and killed 19 children and two teachers at a school in Uvalde, Texas."
3,2022-06-24 21:45:38.173057,2022-06-25 01:03:37,"Brian Laundrie's Gabby Petito confession: Experts weigh in on admitted killer's claims, 'This is all lies'",Experts weigh in as the first public glimpse of a confession Brian Laundrie left in a notebook in the Florida swamp where he killed himself last year reveals his final words.
4,2022-06-24 20:45:37.834305,2022-06-25 00:13:07,"One year after Surfside collapse, families of victims are still fighting for answers","One year after a condominium building collapsed in Surfside, Florida, families of victims still don't have answers to how and why it happened. Ninety-eight people died in the collapse."
5,2022-06-24 19:45:37.514445,2022-06-24 23:03:55,"Roe v. Wade overturned: Abortion clinics, churches, police brace for impact of Supreme Court ruling","Abortion clinics, pregnancy centers, churches and police are ramping up security measures after the U.S. Supreme Court overturning Roe v. Wade on Friday."
6,2022-06-24 19:45:37.514445,2022-06-24 22:40:13,"Oklahoma protesters, ACLU challenge anti-protest law",Oklahoma citizens represented by the ACLU have filed a federal lawsuit which challenge the state's anti-protest law. They have also challenged their 2020 arrest.
7,2022-06-24 19:45:37.514445,2022-06-24 22:39:24,Iowa man who accidentally shot Marine with air rifle is fined,An Iowa man seriously wounded a Marine after accidently shooting him with an air rifle while he was driving. The 71-year-old was fined $855 after pleading guilty to the misdemeanor.
8,2022-06-24 18:45:37.211339,2022-06-24 22:09:56,Washington DC bridge shut down after man scales archway to protest Roe v. Wade overturned,"A man scaled the Frederick Douglass Memorial Bridge in Washington, D.C. as a form of protest after the Supreme Court overturned Roe v. Wade on Friday."
9,2022-06-24 18:45:37.211339,2022-06-24 21:39:47,Michigan Gov. Whitmer asks state's top court to rule on abortion rights,The Michigan Supreme Court was urged by Gov. Gretchen Whitmer on Friday to rule on whether abortion is protected under the state's constitution.
10,2022-06-24 18:45:37.211339,2022-06-24 21:37:29,"Texas lawmakers, leaders on both sides of the aisle react to landmark Supreme Court Roe ruling",Texas is set to become the largest state in America to implement an abortion ban after the Supreme Court issued an opinion overturning Roe v. Wade on Friday.
11,2022-06-24 15:45:36.241353,2022-06-24 20:21:27,"Gabby Petito murder: Brian Laundrie’s notebook confession revealed, 'I ended her life'",Brian Laundrie and Gabby Petito set off on an ill-fated cross-country road trip one year ago this month. Brian Laundrie claimed responsibility for Petito's strangling death.
12,2022-06-24 15:45:36.241353,2022-06-24 19:18:42,Washington grain terminal will pay nearly $1 million to settle lawsuit,"A Washington grain terminal will pay nearly a million dollars to settle a lawsuit with the Columbia Riverkeeper, which claimed the terminal failed to get proper permits."
13,2022-06-24 15:45:36.241353,2022-06-24 19:17:28,Ohio man suspected of killing 2 found dead in Alabama,An Ohio man who was suspected of killing a woman and a child was found dead in Alabama on Thursday. The man's wounds appeared to be self-inflicted.
14,2022-06-24 15:45:36.241353,2022-06-24 19:17:10,CA man accused of secretly recording 11-year-old girl as she changed,"A California man climbed onto the roof of a Massachusetts family's garage so he could record an 11-year-old girl as she changed in her bedroom, federal prosecutors say."
15,2022-06-24 15:45:36.241353,2022-06-24 19:16:20,NC felon sentenced to 10 years in prison after shooting at deputy,A North Carolina man has been sentenced to 10 years in prison after being charged with being a felon in possession of a firearm. The man shot a rifle at a sheriff's deputy.
16,2022-06-24 15:45:36.241353,2022-06-24 18:27:15,SD expands policy for sale of alcohol at universities,South Dakota will begin to sell more alcohol at school events for the following school year. The South Dakota Board of Regents approved an expanded alcohol sales policy.
17,2022-06-24 14:45:35.932661,2022-06-24 18:23:39,"VT woman, dog attacked by coyote during walk","A Vermont woman was attacked by a coyote whole walking her dog, receiving cuts to her face. Since 1991, there have been four recorded coyote attacks in Vermont since 1991."
18,2022-06-24 14:45:35.932661,2022-06-24 18:14:45,"US heat causing roads to buckle, 'bleed'","Extreme heat that has threatened U.S. states over the past couple of weeks is causing roads to buckle and ""bleed."" Drivers are being warned to take caution."
19,2022-06-24 14:45:35.932661,2022-06-24 17:49:25,Maine coast scattered with dead seagulls,"Dead seagulls are washing up on the Maine coast, following similar reports in Martha's Vineyard. Scientists fear these birds were the victims of the avian flu."
