INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-03 18:15:59.388106,2023-05-03 22:07:07,Massachusetts man awarded $13M after serving 32 years for wrongful arson conviction,"Victor Rosario, 35, has been awarded $13 million from the city of Lowell, Massachusetts, after spending 32 years in prison for an arson he did not commit."
1,2023-05-03 18:15:59.388106,2023-05-03 22:04:42,Georgia Gov. Kemp signs bill to ban outside election funds,Georgia Gov. Kemp signed a bill that would ban funding for elections from outside groups. The state will still allow contributions to the federal or state government.
2,2023-05-03 18:15:59.388106,2023-05-03 22:01:19,"California construction site collapses, trapping workers",California emergency workers rescued six construction workers in Glendale after a building collapse on Wednesday. Some workers were stuck at least 30 feet in the air on cranes.
3,2023-05-03 18:15:59.388106,2023-05-03 21:59:20,"Georgia couple awarded $135.5M for damages from polluted land, water",A Georgia couple has been awarded $135.5M for damages from polluted land and water. The lawsuit says Silicon Ranch Corp. developed over 160 solar panel facilities across the U.S.
4,2023-05-03 18:15:59.388106,2023-05-03 21:50:04,Texas teacher arrested over improper relationship with student: police,Newman International Academy teacher Alberto De La Cruz was arrested and charged with an improper relationship between educator and student. He was a high school athletic director.
5,2023-05-03 18:15:59.388106,2023-05-03 21:44:44,"Florida man accused of killing girlfriend, her 3 children, killed by officers during motel standoff","A Florida man who allegedly killed his girlfriend and her three children was fatally shot by police officers at a motel, authorities said."
6,2023-05-03 18:15:59.388106,2023-05-03 21:18:11,Manhattan DA Alvin Bragg investigating after aggressive homeless man on NYC subway dies in Marine's chokehold,Manhattan District Attorney Alvin Bragg may file charges against the Marine who put a homeless man in a chokehold for 15 minutes on Monday. Jordan Neely died after losing consciousness.
7,2023-05-03 18:15:59.383478,2023-05-03 20:45:05,FBI reveals how tipster's call led to arrest of illegal immigrant who allegedly killed five neighbors,The Federal Bureau of Investigation revealed how one tipster&apos;s phone call led to the arrest of an illegal immigrant who was deported at least four times in Texas and is accused of killing five of his neighbors.
8,2023-05-03 18:15:59.383478,2023-05-03 20:39:58,Alleged drunken driver charged with killing bride had dressed as 'Bud Lightyear' for Halloween,"Alleged drunken driver Jamie Komoroski, who is accused of killing bride Samantha Miller, once wore a Bud Light costume on Halloween, according to a newly surfaced photo."
9,2023-05-03 18:15:59.383478,2023-05-03 20:29:14,"Missouri Gov. Parson plays key role in bill seeking control of policing, prosecution",Missouri&apos;s governor is playing a major role in a bill that would give the state greater control over policing and prosecution. The GOP-led bill is seen as a way to fight crime in St. Louis.
10,2023-05-03 18:15:59.383478,2023-05-03 20:26:23,"Connecticut man gets 48 years for arranging attack that killed stepmother, wounded father","Charles Dzurenka Jr. of Windsor, Connecticut, has been sentenced to 48 years in prison for ordering a knife attack that left his stepmother and her mother dead and his father injured."
11,2023-05-03 18:15:59.383478,2023-05-03 20:18:43,"AP Stylebook advises journalists to put 'woke' in quotation marks, blames conservatives",The AP Stylebook was mocked on social media for releasing guidance saying the word &quot;woke&quot; should be used in quotation marks due to &quot;derogatory&quot; use by conservatives.
12,2023-05-03 18:15:59.383478,2023-05-03 20:17:17,Michigan school district bans backpacks amid gun concerns: ‘a difficult decision’,Flint Community Schools in Michigan says the district will no longer be permitting backpacks on campuses in order to address rising safety concerns.
13,2023-05-03 18:15:59.383478,2023-05-03 20:11:29,Colorado woman jumped to her death from NYC hotel after fight with boyfriend,A Colorado couple&apos;s trip to New York City ended in horror Tuesday when the 20-year-old mother jumped to her death from the roof of their hotel following a violent fight.
14,2023-05-03 18:15:59.383478,2023-05-03 20:11:21,"Florida to execute man for 1986 deadly stabbing, has last meal of fried chicken, cornbread",A Florida death row inmate is set to be executed Wednesday for the 1986 killing of a 24-year-old woman.
15,2023-05-03 18:15:59.383478,2023-05-03 19:52:54,Lori Vallow threatened to 'cut' up bestie when friendship turned sour,"Lori Vallow&apos;s ex-friend, Audrey Barattiero, testified Tuesday that the &quot;cult mom&quot; threatened to kill her after Barattiero decided to end their friendship in 2019."
16,2023-05-03 18:15:59.383478,2023-05-03 19:51:01,"Army helicopter collision in Alaska that killed 3 soldiers occurred in mountains, cause under investigation",The Army identified three soldiers who were killed in a helicopter collision in Alaska last week
17,2023-05-03 18:15:59.383478,2023-05-03 19:38:34,Missouri man sentenced to prison for Jan. 6 participation,"A Missouri man argued cases against participants in the Jan. 6, 2021, U.S. Capitol protests were unconstitutional. The man was found guilty in January of two misdemeanors related to storming the U.S. Capitol."
18,2023-05-03 18:15:59.383478,2023-05-03 19:36:27,Man charged in shooting that wounded 3 St. Louis officers,A man was charged Tuesday in a shooting that wounded three St. Louis police officers. Two other officers went to the man&apos;s home to check on his welfare.
19,2023-05-03 18:15:59.383478,2023-05-03 19:35:37,"Jeffrey Epstein calendar reveals appointments with Woody Allen, former Clinton admin official, ex Israeli PM",A newly revealed trove of Jeffrey Epstein documents reveals he had scheduled meetings with prominent figures such as Woody Allen and former Clinton Treasury Secretary Lawrence Summers.
20,2023-05-03 18:15:59.383478,2023-05-03 19:34:50,Mississippi teen accused of fatally shooting pregnant 16-year-old,A Mississippi teenager is accused of killing a pregnant 16-year-old and her fetus. Three other teens were also arrested in connection with the homicide on Sunday.
21,2023-05-03 18:15:59.383478,2023-05-03 19:33:17,Mississippi man fatally shot by police after 16-hour standoff,A Mississippi man was shot and killed Wednesday by police after a 16-hour standoff. The Mississippi Bureau of Investigation is conducting an ongoing probe of the case.
22,2023-05-03 18:15:59.383478,2023-05-03 19:30:27,Ohio overturns conviction of man facing up to 12 years for stealing leaf blower,"The Ohio Supreme Court has overturned the burglary conviction of Donald Bertram, who stole a $500 leaf blower from his victim&apos;s garage."
