INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-16 15:15:49.234489,2023-03-16 18:56:06,No charges for Detroit-area cop who shot armed suspect in police station lobby,"A Dearborn, Michigan police officer will not be charged for killing Ali Naji, who entered a police station lobby in December and attempted to shoot him."
1,2023-03-16 15:15:49.234489,2023-03-16 15:47:01,"Los Angelenos are fleeing public transportation amid violence, open drug-use spike: 'Horror'","Public transportation in Los Angeles is seeing a spike in violence and open drug use, which is keeping other riders away from the subway, according to recent reports."
2,2023-03-16 14:15:48.410595,2023-03-16 17:59:53,Investigation underway after AI tool may have misinterpreted a child’s disability as parental neglect,The U.S. child welfare system is under investigation for using an artificial intelligence tool that may have discriminated against people with disabilities.
3,2023-03-16 14:15:48.410595,2023-03-16 17:55:11,US Army parachute team member dies in training accident in Florida,The United States Army is remembering a member of the parachute team who died after sustaining injuries during a training jump in Florida earlier this week.
4,2023-03-16 14:15:48.410595,2023-03-16 17:51:34,5 employees at high-end NJ mall revived after suspected fentanyl overdoses,"Police in Hackensack, New Jersey, are investigating the source of the suspected fentanyl after five workers at The Shops at Riverside mall appeared to have overdosed."
5,2023-03-16 14:15:48.410595,2023-03-16 17:41:45,Two arrested in connection with deadly Florida surf shop shooting: police,"Two men are in custody after a man was shot and killed inside a surf shop in Clearwater, Florida, earlier this week, police say."
6,2023-03-16 14:15:48.410595,2023-03-16 17:36:39,"Flood warning in Sedona, Arizona, downgraded hours after issuing evacuation alerts","Hours after telling residents to evacuate immediately, a flood warning for the city of Sedona, Arizona, has been downgraded to an advisory."
7,2023-03-16 14:15:48.410595,2023-03-16 17:36:29,"Black mental patient pinned down, smothered to death by deputies at Virginia hospital, prosecutor says",A Black man who was handcuffed and shackled was smothered to death as he was getting admitted to a mental hospital in Virginia. Seven deputies were charged in the killing.
8,2023-03-16 14:15:48.410595,2023-03-16 17:36:00,Wisconsin Republican lawmakers circulate bill that would designate an official state rifle,Lawmakers in Wisconsin have proposed a bill to designate an official state rifle. The bill proposes that the Henry All-Weather .45-70 become the official rifle of Wisconsin.
9,2023-03-16 13:15:47.683181,2023-03-16 17:05:52,Ex-Detroit police officer sentenced to over 2 years for role in bribery case involving towing company,Former police officer Daniel Vickers was sentenced to over two years in prison for his role in a towing bribery scheme. Vickers accepted money in exchange for towing service referrals.
10,2023-03-16 13:15:47.683181,2023-03-16 17:04:59,"Texas man whose son helped dump mother's corpse convicted of killing wife, lover after catching them on camera","Jordy Husein Suljanovic was convicted of killing his wife and her lover in Texas, and Suljanovic&apos;s son, Jordy Suljanovic Jr., helped his father dispose of her body."
11,2023-03-16 13:15:47.683181,2023-03-16 17:02:28,"Dallas nightclub shooting leaves 2 dead, 1 injured",Two people are dead and one is injured after a shooting at Dallas nightclub in the Deep Ellum area. Authorities are still searching for the suspect.
12,2023-03-16 13:15:47.683181,2023-03-16 16:54:13,"Attorney generals in some states refuse to release advisory opinions, while others post dozens each year","Attorney generals in about 20 percent of the states in the U.S. haven&apos;t posted any general opinions in the past few years, while other states post dozens each year."
13,2023-03-16 13:15:47.683181,2023-03-16 16:46:47,2 Michigan men convicted of fatally shooting 2 women who were unloading groceries outside their apartment,A jury convicted two men from Michigan of killing two women who were unloading groceries outside their suburban-Detroit apartment. An infant was discovered unharmed in the women&apos;s car.
14,2023-03-16 13:15:47.683181,2023-03-16 16:46:14,Biden approves federal disaster declaration for New Hampshire following damage caused by December storm,A severe winter storm in New Hampshire downed trees and power lines causing numerous power outages in December. Biden officially declared a federal disaster declaration on Wednesday.
15,2023-03-16 13:15:47.683181,2023-03-16 16:38:16,Jared Bridegan murder: Florida state attorney announces arrest in Microsoft exec's slaying,Authorities announced Thursday that the husband of slain Microsoft executive Jared Bridegan&apos;s ex-wife had been arrested for his murder in north Florida more than a year ago.
16,2023-03-16 13:15:47.683181,2023-03-16 16:37:09,Alabama prison cost estimate jumps by additional $300 million,"The cost estimate of a new 4,000-inmate Alabama prison increased to nearly $1 billion, $300 million more than what was previously authorized."
17,2023-03-16 13:15:47.683181,2023-03-16 16:17:40,"Theft suspect crashes helicopter at Sacramento Executive Airport in California, flees: police",Police and the FBI in California are searching for a suspect who crashed a helicopter at the Sacramento Executive Airport early Wednesday after attempting to steal the aircraft.
18,2023-03-16 12:15:46.594791,2023-03-16 16:12:43,70-year-old man accused of scamming women on dating apps out of $1.8M,A 70-year-old New York City man is accused of scamming five women out of $1.8 million dollars. Nelson Counne is referred to as the &quot;worst boyfriend on the Upper East Side.&quot;
19,2023-03-16 12:15:46.594791,2023-03-16 15:53:54,Stanford University employee arrested and charged after multiple phony campus rape claims,"Jennifer Ann Gries, a 25-year-old Stanford University employee, was arrested after allegedly fabricating two on-campus rape allegations last year, prosecutors say."
20,2023-03-16 12:15:46.594791,2023-03-16 15:36:21,2 men found dead near Utah-Arizona border after canyons flood,Two men were found dead near the Utah-Arizona border after floodwaters poured into a slot canyon. Several others in the area were rescued in a helicopter.
21,2023-03-16 12:15:46.594791,2023-03-16 15:36:04,Alex Murdaugh fallout: Mother of Buster Murdaugh's deceased high school classmate seeks independent autopsy,"Stephen Smith&apos;s mother, Sandy Smith, is seeking donations for an independent exhumation and autopsy for her son. Smith died in 2015 near the Murdaugh family&apos;s hunting estate."
22,2023-03-16 12:15:46.594791,2023-03-16 15:24:07,Major break in mysterious murder of Florida Microsoft executive Jared Bridegan,Florida authorities Thursday announced a &apos;significant development&apos; in the baffling murder of Microsoft executive Jared Bridegan and said more details are forthcoming.
23,2023-03-16 11:15:45.809804,2023-03-16 14:11:26,Woman locked in closet for 2 months flees her prison; police arrest kidnapping suspect,"Police in Dyersburg, Tennessee, have arrested a man who allegedly held a woman captive in a closet for approximately two months with little access to food and a restroom."
