INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 11:47:54.789493,2022-09-02 23:24:19,"Nine migrants found dead at Texas border, 53 apprehended trying to cross Rio Grande","The bodies of nine migrants were found Thursday and another 53 were caught trying to enter the United States from through the Rio Grande, authorities said."
1,2022-09-03 10:47:54.383918,2022-09-03 13:40:43,"Tupelo, Mississippi pilot threatening to crash plane into Walmart, police say","A pilot has threatened to crash into a Walmart in Tuleop, Mississippi authorities warned Saturday as they evacuated the area."
2,2022-09-03 10:47:54.383918,2022-09-03 13:43:28,"Memphis mom, 1-year-old abducted outside Target at midday; police hunt suspects",Memphis Police are looking for two men allegedly involved in the abduction and robbery of a mother and her 1-year-old this week. It happened in a Target parking lot.
3,2022-09-03 10:47:54.383918,2022-09-03 09:53:49,"Michigan boy, 14, charged with murder in death of stepsister, 10",A juvenile in Michigan was arrested in connection with the death of his 10-year-old stepsister after she was reported missing and later found in a lot near the home.
4,2022-09-03 08:37:21.150777,2022-09-03 09:35:06,"Jackson, Mississippi officials say water issue is not new","On Tuesday the Pearl River flooded. The cresting of the river caused technical problems with Jackson's water system, leaving more than 160,000 residents without safe drinking water."
5,2022-09-03 06:37:20.565432,2022-09-03 08:34:35,Georgia deputy police chief arrested in Florida for soliciting prostitution,"A Georgia deputy police chief was arrested in Florida on charges of soliciting another for prostitution, lewdness or assignation. He has been placed on administrative leave,"
6,2022-09-03 05:37:20.150684,2022-09-03 08:05:21,Las Vegas man who died in Minnesota plane crash was scattering his father’s ashes: police,"A Las Vegas man died just weeks after his father during a flight where he was dispersing his father ashes. Investigators have not determined the cause of the crash, which killed two."
7,2022-09-03 05:37:20.150684,2022-09-03 06:00:07,Artemis moon launch: Americans weigh in on whether NASA program is worth $93B cost,Americans sound off on whether they support paying for NASA's Artemis mission objective of landing astronauts on the lunar surface for the first time in decades.
8,2022-09-03 01:35:07.906417,2022-09-03 04:07:37,Liza Fletcher investigation: Urgent call to prayer requested as teacher remains missing,"Community members have issued urgent calls to pray for the safety and return of Liza Fletcher, a 34-year-old teacher who was allegedly abducted during an early morning jog."
9,2022-09-03 01:35:07.906417,2022-09-03 03:29:06,Missing Liza Fletcher: SUV towed from outside of abducted mom's house,Authorities towed a white SUV from the front of missing Tennessee woman Eliza Fletcher's home Friday evening. Fletcher was abducted on her jog the same morning.
