INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-09-03 13:56:03.959559,2022-09-03 16:52:57,"California wildfire sets homes ablaze, forces evacuations","A California wildfire has threatened northern communities, injuring several people and forcing evacuations. Multiple homes were destroyed in Mill Fire on Friday."
1,2022-09-03 13:56:03.955349,2022-09-03 13:40:43,"Tupelo, Mississippi pilot who threatened to ram plane into Walmart is down, in custody","A pilot has threatened to crash into a Walmart in Tuleop, Mississippi authorities warned Saturday as they evacuated the area."
2,2022-09-03 13:56:03.955349,2022-09-03 15:40:37,Liza Fletcher abduction: Timeline of the Memphis teacher's disappearance,"Here is a timeline of events surrounding the disappearance of.Memphis teacher Eliza Fletcher, who was abducted Friday morning while on a jog near the University of Memphis."
3,2022-09-03 13:56:03.955349,2022-09-03 15:33:33,Followers of social media spirituality influencer accused of 2 murders in Alabama: 'I am a god',Three followers of social media influencer Rashad Jamal and his cult-like group have been accused of two separate murders in Alabama. Jamal is currently in prison.
4,2022-09-03 13:56:03.955349,2022-09-02 23:24:19,"Nine migrants found dead at Texas border, 53 apprehended trying to cross Rio Grande","The bodies of nine migrants were found Thursday and another 53 were caught trying to enter the United States from through the Rio Grande, authorities said."
5,2022-09-03 13:56:03.955349,2022-09-03 13:43:28,"Memphis mom, 1-year-old abducted outside Target at midday; police hunt suspects",Memphis Police are looking for two men allegedly involved in the abduction and robbery of a mother and her 1-year-old this week. It happened in a Target parking lot.
6,2022-09-03 13:56:03.955349,2022-09-03 09:53:49,"Michigan boy, 14, charged with murder in death of stepsister, 10",A juvenile in Michigan was arrested in connection with the death of his 10-year-old stepsister after she was reported missing and later found in a lot near the home.
7,2022-09-03 13:56:03.955349,2022-09-03 09:35:06,"Jackson, Mississippi officials say water issue is not new","On Tuesday the Pearl River flooded. The cresting of the river caused technical problems with Jackson's water system, leaving more than 160,000 residents without safe drinking water."
8,2022-09-03 13:56:03.955349,2022-09-03 08:34:35,Georgia deputy police chief arrested in Florida for soliciting prostitution,"A Georgia deputy police chief was arrested in Florida on charges of soliciting another for prostitution, lewdness or assignation. He has been placed on administrative leave,"
9,2022-09-03 13:56:03.955349,2022-09-03 08:05:21,Las Vegas man who died in Minnesota plane crash was scattering his father’s ashes: police,"A Las Vegas man died just weeks after his father during a flight where he was dispersing his father ashes. Investigators have not determined the cause of the crash, which killed two."
