INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-15 08:46:20.328636,2023-01-15 12:32:56,"Tennessee man charged with kidnapping woman at gunpoint, firing at police during car chase","Gary Ball, 35, faces a slew of charges after allegedly holding a woman against her will and firing upon police during a car chase through Cocke County, Tennessee last month."
1,2023-01-15 06:46:19.651735,2023-01-15 10:49:23,Alabama chiropractor charged after allegedly attempting to poison wife with lead-laced pills,An Alabama chiropractor charged for allegedly attempting to kill his estranged wife by poisoning her with pills laced with lead was released on bond last week.
2,2023-01-15 06:46:19.651735,2023-01-15 09:45:57,Philadelphia man accused of killing father month after body found in basement freezer,A Philadelphia man was arrested and charged in connection with the murder of his 54-year-old father after a body was discovered in a basement freezer in December.
3,2023-01-15 04:46:19.060581,2023-01-15 08:09:27,300-pound flipper from humpback whale found dead in North Carolina to be displayed at park,A flipper from an endangered humpback whale that was found dead on one of North Carolina's barrier islands last month will be displayed at a park in the state.
4,2023-01-15 03:46:18.764137,2023-01-15 07:00:59,"San Francisco addicts are kept 'in a state of bondage' by syringe exchange programs, former drug user says","San Francisco's harm reduction centers provide syringes, tinfoil and pipes for drug users and have not made the city's homeless crisis any better, activist says."
5,2023-01-15 02:46:18.521414,2023-01-15 06:10:22,"Texas serial armed robbery suspect, accused of killing dog during one, arrested along with older brother","Donovin Copleand, a serial armed robbery suspect who is accused of killing a dog during one of the robberies, and his older brother were arrested by Fort Worth police on Saturday."
6,2023-01-15 00:46:17.980747,2023-01-15 03:00:21,NY department of health 'exploring options' after judge strikes down COVID vaccine mandate for health workers,"The New York Department of Health said it's ""exploring its options"" after a state Supreme Court judge struck down a health care worker coronavirus vaccine mandate."
7,2023-01-15 00:46:17.976477,2023-01-15 01:38:42,Yosemite National Park reinstating indoor mask mandate amid 'high COVID-19 community level',"Yosemite National Park in California reinstated their mask mandate on Friday, citing an increased level of COVID-19 community transmission."
8,2023-01-15 00:46:17.976477,2023-01-15 01:09:34,Iowa elected official's wife arrested in alleged voter fraud scheme,"An Iowa woman is being charged in an alleged voter fraud scheme stemming from her husband's 2020 congressional campaign, according to the DOJ."
9,2023-01-15 00:46:17.976477,2023-01-13 23:30:35,Dallas police investigating after clouded leopard escapes from intentionally cut zoo exhibit,"A 4-year-old clouded leopard at the Dallas Zoo was found Friday night after she escaped from an opening in her habitat that was intentionally cut, authorities said."
