INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-01-09 11:39:04.474932,2022-01-09 15:54:55,"Virginia man arrested after FBI agents find explosives, child pornography in home","Virginia man arrested, charged after FBI agents find explosives and child pornography in his home."
1,2022-01-09 11:39:04.474932,2022-01-09 14:52:49,Teen Burger King cashier shot and killed during robbery in Manhattan,A Burger King cashier was fatally shot during a robbery at a Burger King in Harlem early Sunday morning.
2,2022-01-09 11:39:04.474932,2022-01-09 14:49:08,Good Samaritans help wayward sea lion that wandered onto San Diego freeway: &apos;Odd situations&apos;,A sea lion that wandered into the middle of a freeway near San Diego on Friday was helped by good Samaritans before a Sea World crew captured it and brought the animal to a rescue facility.
3,2022-01-09 11:39:04.474932,2022-01-09 14:26:25,"Arizona hospital&apos;s &apos;staffing crisis&apos; means COVID-positive, symptomatic employees permitted to work","A health system operating in Maricopa County, Arizona, will allow COVID-positive employees to continue working."
4,2022-01-09 11:39:04.474932,2022-01-09 13:48:24,"Alex Murdaugh: SC bank CEO fired over ex-lawyer&apos;s alleged schemes to defraud deaf quadriplegic, others",The CEO of a prominent South Carolina bank was fired on Friday as allegations came to light that he and others might have been involved in disgraced attorney Alex Murdaugh’s alleged schemes to defraud a deaf quadriplegic man and additional former clients out of hundreds of thousands of dollars.
5,2022-01-09 11:39:04.474932,2022-01-09 13:22:41,California went from mandating vaccines to forcing COVID-positive health care employees to work,New California health guidance outlines hospitals and other care providers can force COVID-postive healthcare workers to continue working if they are asymptomatic.
6,2022-01-09 11:39:04.474932,2022-01-09 11:17:27,"Florida man with Antifa gear allegedly targets January 6 rally, police find explosives at home","A Florida man was arrested after seen running away from a protest in support of a Jan. 6 rioter, and was found with a pipe explosive in his backpack."
7,2022-01-09 11:39:04.474932,2022-01-09 08:00:13,Oklahoma driver who killed 4 from California in DUI crash gets 4 concurrent 30-year sentences,"An Oklahoma driver whose wrong-way, DUI crash in 2020 led to the deaths of four members of a California family, was sentenced Saturday to four 30-years-to-life sentences that she will serve concurrently, according to authorities."
8,2022-01-09 11:39:04.474932,2022-01-09 07:31:19,Army paratrooper Robert Nicoson acquitted after Syria gunfight allegations,An 82nd Airborne Division soldier was totally acquitted Friday evening during a court-martial for a series of charges stemming from a deadly gunfight in Syria in 2020.
9,2022-01-09 11:39:04.474932,2022-01-09 06:59:04,Oklahoma murder suspects had sex in bed of crowbar attack victim as she was dying nearby: police,"A man and woman arrested in the death of an Oklahoma woman engaged in sex in the victim’s bed while she struggled for life just steps away in the living room after suffering a brutal crowbar beating, according to police."
10,2022-01-09 11:39:04.474932,2022-01-09 05:56:09,"VP Harris&apos; new hire Jamal Simmons donated to Rand Paul campaign, FEC data shows","More information emerged Saturday about Jamal Simmons, who was recently hired as communications director for Vice President Kamala Harris."
11,2022-01-09 11:39:04.474932,2022-01-09 03:32:41,"Dominick Black, charged with buying gun for Rittenhouse, takes plea deal",The man who bought Kyle Rittenhouse an assault-style rifle when he was only 17 has agreed to plead no contest to contributing to the delinquency of a minor.
12,2022-01-09 11:39:04.474932,2022-01-09 01:24:35,California school reopening leader announces run for state legislature: &apos;Year of the parent&apos;,A California resident who was a major proponent of reopening schools after many went to remote-only learning at the beginning of the coronavirus pandemic has announced he is running for a state assembly seat.
13,2022-01-09 11:39:04.474932,2022-01-09 00:54:11,Son of Texas woman stabbed to death by man arrested 67 times and out on bail urges change: &apos;No accountability&apos;,The son of a Houston grandmother who was fatally stabbed in 2020 by a suspect with an extensive criminal record and who was out on bond at the time is pressing to hold judges and the criminal justice system accountable for her death and that of others killed by criminal defendants released back onto the streets.
14,2022-01-09 11:39:04.474932,2022-01-09 00:27:52,Chicago Teachers Union delegate vows to &apos;report&apos; members who show up for work,A Chicago Teachers Union delegate has vowed to “report” the union employees who show up to work at their school.
15,2022-01-09 11:39:04.474932,2022-01-09 00:10:30,Chicago Police investigating whether burglars robbed stores then dumped cash register near governor&apos;s home,Chicago police are investigating a possible connection between burglaries at multiple stores and a cash register that was tossed on the block where Illinois Gov. J.B. Pritzker lives.
16,2022-01-08 18:07:32.780752,2022-01-08 22:16:06,Virginia police identify fifth possible &apos;shopping cart killer&apos; victim,"The remains of a woman found in a shopping cart this week in Washington, D.C. was positively identified by police officials Saturday, according to local reports."
17,2022-01-08 18:07:32.780752,2022-01-08 22:04:30,"Florida boy, 6, battling cancer named police captain for the day",A 6-year-old boy battling his second fight with brain cancer was named as an honorary boat captain for the day by North Miami Police Department.
18,2022-01-08 17:07:32.584089,2022-01-08 21:33:38,Chicago Teachers Union president: &apos;Remote learning bad&apos; is just a &apos;talking point&apos; from mayor,Chicago Teachers Union President Jesse Sharkey said that the mayor's opposition remote learning is a “talking point” during a press conference on Saturday afternoon.
19,2022-01-08 16:07:32.407881,2022-01-08 20:47:19,"Houston fire in home with no smoke alarms leaves 1 dead, 3 hospitalized",A grandmother was dead and three others were hospitalized after a house fire in Houston.
