INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-31 13:41:50.385607,2022-07-31 16:36:52,"Samuel Sandoval, among last Navajo Code Talkers, dies at 98","Samuel Sandoval, one of the four remaining Navajo Code Talkers who helped the U.S. win the war against Japan in the Pacific during World War II, has died at 98."
1,2022-07-31 13:41:50.385607,2022-07-30 14:59:25,"Kentucky flooding death toll rises to 26, with more 'bodies' expected to be found for 'weeks'","There are now 25 people reported dead in the catastrophic flooding in eastern Kentucky, according to Governor Andy Beshear. He said children were among the dead."
2,2022-07-31 13:41:50.385607,2022-07-31 16:04:21,"Wildfires in West explode in size amid hot, windy conditions","Wildfires in the western U.S. have grown in size due to windy, hot conditions, forcing evacuations of neighborhoods and highway closures due to smoke conditions."
3,2022-07-31 13:41:50.385607,2022-07-31 15:34:36,New Jersey councilwoman refuses to resign over video showing alleged hit-and-run crash with cyclist,Jersey City Councilwoman Amy DeGise is facing calls to resign after new video shows she allegedly plowed her black SUV into a bicyclist and left the scene of the crash.
4,2022-07-31 11:41:50.046172,2022-07-31 14:13:42,NYC woman who filed $10M lawsuit against Mafia family over son's vicious murder dies in Brooklyn car crash,A New York City woman who sued members of the Colombo Mafia crime family for $10 million in 2017 over the murder of her 21-year-old son in the 90s died in a Brooklyn car crash Friday.
5,2022-07-31 10:41:49.460104,2022-07-31 12:57:06,NYC shop employee charged in deadly stabbing of homeless man who violently attacked elderly manager: report,"A Bronx smoke shop worker accused of stabbing a homeless man to death who attacked his elderly manager was arrested and charged with murder, according to police and a report."
6,2022-07-31 08:41:49.138223,2022-07-31 11:50:44,Infowars star Alex Jones' parent company files for bankruptcy amid Sandy Hook $150M defamation trial in Texas,"Alex Jones' Free Speech Systems, parent company to Infowars, filed for bankruptcy Friday amid the trial for the family of one of the Sandy Hook victims seeking $150 million in damages."
7,2022-07-31 07:41:49.025481,2022-07-31 10:16:43,Alabama church shooting suspect indicted for capital murder,Robert Findlay Smith was indicted last week for capital murder after a shooting spree at St. Stephen's Episcopal Church left three church parishioners dead.
8,2022-07-31 06:41:48.896208,2022-07-31 09:59:36,"Orlando brawl sparks shooting that left 7 injured, police say",Authorities said a shooting incident near a high-traffic area of downtown Orlando has left at least seven people injured. Police have not located a suspect.
9,2022-07-31 06:41:48.896208,2022-07-31 09:31:30,Oklahoma school districts disciplined after allegedly violating Critical Race Theory ban,Tulsa Public Schools and Mustang Public Schools in Oklahoma were disciplined by the state's education board after they violated a new law that prevents critical race theory teachings.
