INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-01-07 10:30:01.455026,2023-01-07 14:03:22,"Armed Florida good Samaritans detain man who allegedly assaulted, shot at 2 women",A Florida man who shot at two women outside a bingo hall was detained by two concealed carry permit holders who prevented him from fleeing until police arrived.
1,2023-01-07 10:30:01.455026,2023-01-07 13:49:37,Hiker found dead in Texas national park after high wind warning on New Year's Eve,The National Park Service said a hiker was found dead on New Year's Eve on a trail in Texas' Guadalupe Mountains National Park after a high wind warning was in effect.
2,2023-01-07 10:30:01.455026,2023-01-07 13:00:38,"Teen pilot flying family to breakfast makes emergency landing on CA highway, grandma 'crying in the back'",A California teen flying his family to breakfast made an emergency landing on a highway when his plane lost power. It landed safely with no injuries reported.
3,2023-01-07 10:30:01.455026,2023-01-07 13:00:35,Vegas police investigating after dog found shot multiple times and with fractured skull,A dog is recovering after it was found abandoned on the side of a Las Vegas road with multiple gunshot wounds and a fractured skull.
4,2023-01-07 06:29:59.416443,2023-01-07 10:33:09,Tennessee man accused of impersonating police officer arrested in Oklahoma,"A Tennessee man who was allegedly impersonating a police officer and pulling people over has been arrested in Oklahoma, according to authorities."
5,2023-01-07 05:29:58.901743,2023-01-07 08:54:48,Texas man allegedly killed his 9-year-old son: police,"A Texas man is facing a capital murder charge after allegedly killing his 9-year-old son, according to police. The boy was found with multiple stab wounds."
6,2023-01-07 02:29:57.892952,2023-01-07 06:16:39,Georgia woman finds man fatally shot as she was walking her dog,A Georgia woman was walking her dog Dekalb County when she discovered a man who had been fatally shot. Police have not yet identified the victim.
7,2023-01-06 23:29:56.277519,2023-01-07 04:00:03,Bryan Kohberger arrest: Flight records show Pennsylvania police plane circled home for hours after capture,A playback of air traffic data shows a Pennsylvania police plane circling the home of alleged killer Bryan Kohberger's parents from 4:02 a.m. to 6:22 a.m. on Dec. 30.
8,2023-01-06 23:29:56.277519,2023-01-07 03:05:09,"Philadelphia deploying more officers to violent areas: 'We need more cops,' resident says",Philadelphia will deploy more police officers in certain neighborhoods beginning Monday in an effort to curb violence crime.
9,2023-01-06 23:29:56.277519,2023-01-07 02:59:05,"Chicago man allegedly shoots pregnant mother of own 8-year-old child, resulting in a miscarriage","A Chicago man allegedly shot the pregnant mother who they share an 8-year-old daughter with, which resulted in a miscarriage, prosecutors say."
