INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-23 20:21:33.410070,2022-04-24 00:09:38,Orsolya Gaal’s alleged killer David Bonola hit NYC Chipotle before arrest,The 44-year-old handyman and lover of Queens Mom Orsolya Gaal stopped at Chipotle hours before being arrested for her grisly murder.
1,2022-04-23 19:21:33.112277,2022-04-23 22:42:10,Archie Eversole murder: Rapper's brother denied bond after shooting death,"A Georgia man was denied bond after being charged with the murder of his brother, rapper Arthur ""Archie"" Eversole."
2,2022-04-23 19:21:33.112277,2022-04-23 22:33:57,Police ID Maryland man shot in incident at Peru envoy's home,"Metropolitan Police identified the man who was shot and killed by U.S. Secret Service in the residence of Peru's ambassador to the United States, Gordon Casey"
3,2022-04-23 18:21:32.813265,2022-04-23 21:33:00,"Sherri Papini’s husband files for divorce, child custody after she pleads guilty to kidnapping hoax: report",A California man who stood by his wife for six years after she claimed to have been kidnapped has filed for divorce after it was revealed that the kidnapping was part of an elaborate hoax.
4,2022-04-23 17:21:32.515342,2022-04-23 20:55:31,Florida sheriff promotes gun safety course for residents to shoot home invaders: 'We prefer that you do',"A sheriff in Florida encouraged residents to take gun safety courses after a homeowner fired multiple shots at an intruder on Wednesday, stopping an individual who allegedly broke into several homes."
5,2022-04-23 17:21:32.515342,2022-04-23 20:00:24,North Carolina family visited sheriff's office before murder-suicide left 4 dead,"A North Carolina family of four visited the Davie County Sheriff's Office before the father allegedly committed a murder-suicide that left his girlfriend, two children and himself dead."
6,2022-04-23 16:21:32.219976,2022-04-23 19:38:49,Chicago crime crisis: Four bodies pulled from waterways in one week,A fourth body has been pulled from waterways in Chicago in one week.
7,2022-04-23 15:21:32.015176,2022-04-23 18:46:14,Illegal migrants a missing National Guard soldier tried to rescue were involved in drug trafficking: officials,"Two illegal migrants who were rescued by a now-missing Texas National Guard soldier were involved in “illicit transnational narcotics trafficking,” officials said Saturday as the search for the missing service member resumed."
8,2022-04-23 15:21:32.015176,2022-04-23 18:29:27,"Wildfires fueled by windy conditions force more evacuations, hamper progress",Wildfires threatening communities across the country have already scorched thousands of acres this week and authorities in southwestern Nebraska said Saturday that crews were making progress fighting blazes that forced evacuations.
9,2022-04-23 14:21:31.799007,2022-04-23 16:56:55,Colorado man who tried to set himself on fire at Supreme Court is dead,"The man who tried to set himself on fire in front of the U.S. Supreme Court on Friday has died, Washington, D.C.'s Metropolitan Police Department confirmed to Fox News on Saturday."
10,2022-04-23 13:21:31.489917,2022-04-23 16:11:14,South Carolina man confesses to murdering California woman 21 years later,A South Carolina man has confessed to the murder of a California woman 21 years ago.
11,2022-04-23 13:21:31.489917,2022-04-23 16:05:01,DC police fatally shoot armed woman in 'special police' uniform suspected of shooting neighbor,"A woman who was wearing a ""special police officer"" uniform is dead after being shot by a police officer in the nation's capital Saturday morning."
12,2022-04-23 09:21:30.390110,2022-04-23 12:46:04,Missouri troopers find 500 pounds of weed on highway after 4/20 crash,Missouri police officers found over 500 pounds of marijuana at the scene of a car crash on April 20.
13,2022-04-23 07:21:29.884828,2022-04-23 10:47:17,"Army of masked robbers enter Louis Vuitton, steal over $104K of merchandise in minutes","An army of masked robbers entered a Louis Vuitton boutique in Kenwood, Ohio on Wednesday, leaving with almost every piece of merchandise the store had out."
14,2022-04-23 04:21:29.042663,2022-04-23 07:16:22,"80-year-old homeowner shoots, kills would-be armed robber: police",An 80-year-old Michigan man was released from police custody after it was determined he acted in self-defense when he fatally shot a home invader.
15,2022-04-23 03:21:28.741499,2022-04-23 06:27:44,Americans criticize Biden admin's push to reinstate mask mandate,Americans visiting New York City criticized the Biden administration's decision to appeal reinstating the mask mandate on public transportation.
16,2022-04-23 03:21:28.741499,2022-04-23 06:15:24,California Judge sentences man linked to sexual abuse of more than 20 kids,"A federal judge in California sentenced a man involved with sexually abusing more than 20 children, acts that were recorded and distributed on the internet, prosecutors said."
17,2022-04-23 01:21:28.178440,2022-04-23 04:38:10,'A very chaotic situation': Crews tackle growing wildfires,Destructive fires in the U.S. Southwest have burned dozens of homes in northern Arizona and put numerous small villages in New Mexico in the path of danger.
18,2022-04-23 00:21:22.876223,2022-04-23 03:29:27,Philadelphia child whose father used him as a ‘human shield’ in 2019 has died: police,"A child in Philadelphia who was the victim of a shooting incident in 2019 has died, police said."
19,2022-04-22 23:21:22.692384,2022-04-23 01:53:11,Texas search for missing National Guard soldier called off for night,The search for a missing Texas National Guard soldier that went missing on Friday while attempting to rescue migrants in a river has been called off for the night.
