INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-13 16:15:36.691324,2022-12-13 20:46:29,Phoenix police officer accused of making porn while on duty using the name 'Rico Blaze',A Phoenix police officer is under investigation for reportedly recording and distributing pornography while he was on the clock working from home for the department.
1,2022-12-13 16:15:36.691324,2022-12-13 20:14:21,"Sam Bankman-Fried, FTX founder, charged with fraud, money laundering","The Justice Department disclosed the charges against against Samuel Bankman-Fried, the disgraced founder of the cryptocurrency exchange FTX."
2,2022-12-13 16:15:36.691324,2022-12-13 20:08:29,NYC spending $1M per month on private security guards at subway stations,Metropolitan Transportation Authority officials say $1 million is being spent per month for security guards in an effort to combat fare evasion in New York City’s subway system.
3,2022-12-13 16:15:36.691324,2022-12-13 20:04:11,Ohio teenager sentenced to life in prison for murdering a man on a bus,"An Ohio judge sentenced Kavon Jackson to life in prison for the 2021 murder of William Howell, who Jackson shot 10 times while on a city bus. Jackson was 17 at the time."
4,2022-12-13 16:15:36.547202,2022-12-13 19:46:35,'Baby face killer' arrested after stabbing of 16-year-old girl in NYC apartment,"Zyaire Crumbley, 18, surrendered himself to police custody and faces charges for the alleged murder of his 16-year-old girlfriend in New York City's Harlem."
5,2022-12-13 16:15:36.547202,2022-12-13 19:44:45,"Idaho murders: Captain recalls finding weeping friends, family at 'somber' crime scene",Idaho police Capt. Roger Lanier recalled responding to the harrowing scene where four University of Idaho students were stabbed to death on the one-month anniversary of the murders.
6,2022-12-13 16:15:36.547202,2022-12-13 19:34:43,Hundreds of migrants use El Paso Airport as shelter amid holiday travel,"El Paso Airport is currently sheltering hundreds of migrants, as south Texas continues to struggle under the weight of the border crisis."
7,2022-12-13 16:15:36.547202,2022-12-13 19:31:21,New York City firefighters injured battling massive blaze at NYPD evidence station,"The FDNY responded to a 3-alarm fire at an NYPD evidence station in Brooklyn Tuesday morning, resulting in the injuries of three firefighters."
8,2022-12-13 16:15:36.547202,2022-12-13 19:27:42,"16-year-old student shot, injured outside a high school building in Portland","A 16-year-old student was injured in a shooting in Portland, Oregon. The teen walked into a hospital with a non-life-threatening gunshot wound."
9,2022-12-13 16:15:36.547202,2022-12-13 19:26:33,San Francisco mandates teaching gender identity in elementary school: 'parental involvement not required',"A San Francisco teaching guide is instructing educators to ""explore integrating LGBTQ themes"" in lesson plans while noting parental involvement is not required."
