INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-27 20:07:31.017213,2022-11-28 00:10:57,"New York City police seeking suspect who stabbed, robbed subway rider on train",A 34-year-old man was stabbed in the torso and left shoulder last Tuesday after getting into a fight with a man on the subway who ultimately stole around $200 in cash.
1,2022-11-27 20:07:31.017213,2022-11-28 00:09:19,Pennsylvania teenager charged with homicide after Instagram video confession,Bensalem Police arrested Joshua Cooper and charged him with criminal homicide after he confessed to shooting someone and asked for help on Instagram with getting rid of the body.
2,2022-11-27 19:07:30.783118,2022-11-27 23:03:02,Arizona teacher banned from OnlyFans,"An Arizona teacher who was fired for posting pornographic videos to OnlyFans was banned from the platform, which prohibits content from being recorded in public places."
3,2022-11-27 18:07:30.552956,2022-11-27 22:12:35,Idaho murders: Two weeks have passed since four college students stabbed to death at off-campus house,Four University of Idaho students were stabbed to death in a house just yards off campus on Nov. 13. Police have yet to identify a suspect in the case.
4,2022-11-27 18:07:30.552956,2022-11-27 21:46:06,Texas kite surfer rescued while clinging to wooden debris off Gulf Coast,The Coast Guard rescued a kite surfer who was clinging to wooden debris off the Texas Gulf Coast shortly afternoon on Saturday.
5,2022-11-27 18:07:30.552956,2022-11-27 21:44:30,North Carolina woman charged with murder in death of 4-year-old girl: 'Senseless violence',"Chelsea Crompton of Vale, North Carolina, was arrested and charged with the murder of 4-year-old Hazel Lidey after EMS personnel discovered bruises on the girl before she died."
6,2022-11-27 18:07:30.552956,2022-11-27 21:22:02,New Mexico judge allegedly killed in murder-suicide,"A Village of Los Ranchos, New Mexico judge was killed by her husband in a murder-suicide last week, according to the Bernalillo County Sheriff's Office."
7,2022-11-27 17:07:30.241433,2022-11-27 20:54:16,North Carolina woman dies vacationing in Mexico: here’s what we know,"Mexican authorities have issued an arrest warrant for the suspect in the death of an American woman at a resort last month, and one expert says others could face charges."
8,2022-11-27 17:07:30.241433,2022-11-27 20:39:52,FOUND: Melissa Highsmith's family 'overjoyed' after being reunited with sister abducted in 1971,"Melissa Highsmith, who went missing from her home in Fort Worth, Texas, as a toddler in 1971, has been reunited with her family more than 50 years later following a DNA test."
9,2022-11-27 16:07:29.973747,2022-11-27 19:42:59,Utah man flying from NYC arrested for allegedly holding razor blade to woman's throat mid-JetBlue flight,Utah police boarded a JetBlue plane that arrived in Salt Lake City from New York City to arrest a man accused of holding a razor blade to a woman's throat midflight.
