INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-30 12:02:20.658428,2022-05-30 15:27:26,NYPD 'looking into' assault against Asian man at subway station captured on video,"The NYPD is looking into videos circulating on social media that appear to show a group of men assaulting an Asian man at the Fulton St. subway station in Lower Manhattan. One video claims, without evidence, that the assault was an act of vigilante justice after the attack victim assaulted a woman on the train."
1,2022-05-30 10:02:20.011472,2022-05-30 13:19:49,"Philadelphia Memorial Day shooting leaves 2 dead, 2 injured","Police found 47 empty shell casings at the scene of a Memorial Day gathering in Philadelphia, where two victims died and two more iwere injured in a shooting."
2,2022-05-30 06:02:18.563375,2022-05-30 09:40:35,"Hiring a hitman: Inside a Florida dentist's alleged plot to have his sister's ex, a prominent attorney, killed","Just weeks before Wendi Adelson's testimony in a Leon County courtroom, her brother, Charlie, was arrested and charged with first-degree murder, among other things."
3,2022-05-30 04:02:17.947707,2022-05-30 06:30:09,"Deadly Nebraska crash: At least 2 dead, 19 injured after cars slam into pedestrian crowd","At least two women are dead and 19 other people are injured in Lincoln, Nebraska, after several cars slammed into a crowd of people reportedly taking part in the Americruise event."
4,2022-05-30 03:02:17.746528,2022-05-30 05:58:09,"Memorial Day weekend tragedy: 1 dead, 1 missing, 11 hospitalized after boat capsizes on Colorado lake","At least one person has died after a boat capsized in Lake Pueblo, in Colorado, authorities said. The unidentified victim is believed to be female while 11 other victims have been hospitalized."
5,2022-05-30 02:02:17.413353,2022-05-30 05:13:01,Texas school shooting: Casket maker met with victims' families to make personalized caskets,"Custom casket maker Trey Ganem reached out to the families of the victims of the mass shooting at Robb Elementary School in Uvalde, Texas, to offer custom caskets free of charge."
6,2022-05-30 01:02:17.043765,2022-05-30 04:01:52,NYC crime crisis: Shocking video shows man randomly stabbed in Manhattan,A man was randomly stabbed by an assailant with a large knife in broad daylight in New York City on Thursday. The victim was slashed multiple times in the shocking crime that was caught on camera.
7,2022-05-29 23:02:16.436700,2022-05-30 02:01:16,"President Biden suggests razing Texas elementary school where 21 people were killed, state senator says","Robb Elementary School, where a gunman killed 19 children and two adults this week, could be razed and replaced by a new building, President Biden suggested to a local lawmaker on Sunday."
8,2022-05-29 23:02:16.436700,2022-05-30 01:34:16,Florida teenager charged with DUI after driving 70 mph over the speed limit,"An 18-year-old in Florida was arrested after allegedly driving under the influence, also allegedly driving 100 mph in a 30 mph speed zone."
9,2022-05-29 22:02:16.073228,2022-05-30 01:00:31,Texas school shooting suspect's grandmother upgraded to 'fair condition',"Texas school shooting suspect Salvador Ramos's grandmother, who the 18-year-old is accused of shooting in the face, was upgraded to fair condition on Sunday, a San Antonio hospital said."
10,2022-05-29 22:02:16.073228,2022-05-30 00:55:51,Minnesota fire at commercial egg farm likely leaves thousands of chickens dead,"A fire broke out at a commercial egg farm on late Sunday night, likely killing thousands of eggs, but a company spokesperson said no people were injured."
11,2022-05-29 20:02:15.362536,2022-05-29 23:50:27,Chicago man charged after allegedly setting homeless man on fire,Chicago resident Joseph Kromelis was charged with attempted first-degree murder after allegedly lighting a homeless man on fire on early Wednesday morning.
12,2022-05-29 20:02:15.362536,2022-05-29 22:46:29,Harvard University student newspaper survey of graduates finds very few lean conservative,A survey of Harvard University graduates found that only 6.4% have a conservative-leaning after attending the elite Ivy League institution.
13,2022-05-29 19:02:15.036310,2022-05-29 22:20:59,Pennsylvania man who sought treatment for jaw pain kills chiropractor by striking him in the jaw,"Joseph O'Boyle, a 23-year-old Pennsylvania man, pleaded guilty to killing a chiropractor who he blamed for worsening his jaw pain, according to the Bucks County District Attorney's Office."
14,2022-05-29 18:02:14.657704,2022-05-29 21:11:27,Appeals court rules against Christian mail carrier who sued USPS over Sunday shifts,A federal appeals panel ruled against a Christian and former Pennsylvania mail carrier who sued the U.S. Postal Service for making him work on Sundays.
15,2022-05-29 18:02:14.657704,2022-05-29 20:53:49,Florida house party shooting leaves four teenagers hospitalized,"A house party in Florida took a turn for the worst when shots were fired after a disturbance between two men, sending four people to the hospital."
16,2022-05-29 18:02:14.657704,2022-05-29 20:15:36,Florida: 10-year-old boy arrested for alleged text threatening mass shooting: 'sickening',"A 10-year-old Florida boy was arrested and charged with sending a text message that threatened a mass shooting, according to police in Cape Coral."
17,2022-05-29 17:02:14.358287,2022-05-29 20:10:37,Georgia Memorial Day weekend boat crash leaves five dead,"Two boats collided on Saturday morning near Savannah, Georgia, killing five people and injuring four others. Members of the Coast Guard engaged in the rescue."
18,2022-05-29 16:02:13.982356,2022-05-29 19:24:24,Baltimore police commissioner blames 'total disregard for human life' for rampant violence,"Baltimore Police Commissioner Michael Harrison said ""young people with guns"" who have ""a total disregard for human life"" are responsible for the city's violence."
19,2022-05-29 16:02:13.982356,2022-05-29 18:46:35,Chicago shooting leaves five people seriously injured,"A shooting in Chicago's Garfield Park on early Sunday morning left five people seriously injured and were taken to a local hospital, while no individuals have been arrested."
