INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2021-08-08 17:57:59.007082,2021-08-08 21:28:10,Florida martial arts instructor arrested after allegedly placing cameras in restrooms,Police arrested a Florida martial arts instructor after he was caught placing hidden cameras in the restrooms of his academy
1,2021-08-08 16:48:36.937104,2021-08-08 20:31:45,Pennsylvania police responding to reports of 'shots fired' at Target store,Pennsylvania police are responding to a reported shooting at a Target store in Lower Nazareth Township.
2,2021-08-08 15:36:09.057927,2021-08-08 19:14:42,Chicago officer killed during traffic stop: City sees more shootings targeting police,"Chicago has seen an increased number of police officers targeted in shootings this year, police Supt. David Brown said Sunday after the most recent incident left one officer dead and another in critical condition “fighting for his life” after someone opened fired on them during a traffic stop."
3,2021-08-08 15:36:09.057927,2021-08-08 17:44:53,Man operating unregistered meat van sought by police,A town in Massachusetts is looking for a man who is allegedly going to door-to-door and trying to sell meat from his van.
4,2021-08-08 15:36:09.051927,2021-08-08 17:43:07,"Wrong-way driver kills Utah bride on her way home from wedding reception, family says","A 26-year-old Utah woman was killed in a crash Friday night when a wrong-way driver struck her vehicle just hours after she married her high school sweetheart, according to her family."
5,2021-08-08 15:36:09.051927,2021-08-08 17:40:26,"Search continues for missing Idaho boy, 5, who disappeared near home nearly 2 weeks ago","A desperate search for a missing 5-year-old boy continued over the weekend in Idaho, nearly two weeks after the child disappeared from his neighborhood."
6,2021-08-08 15:36:09.051927,2021-08-08 15:49:40,"Portland sees Antifa descend on Christian worship event, clash with Proud Boys in streets",Videos from Portland showed a crowd of demonstrators violently shut down an event where Christians gathered the pray on the waterfront.
7,2021-08-08 15:36:09.051927,2021-08-08 13:36:30,Border officials discover drug-trafficking tunnel running from Mexico into California,U.S. Immigration and Customs Enforcement agents uncovered an extensive tunnel connecting Mexico to California that may have served as part of a massive drug trafficking operation. 
8,2021-08-08 15:36:09.051927,2021-08-08 03:36:57,"Chicago shooting leaves 1 police officer dead, another wounded; 3 suspects nabbed: reports","One Chicago police officer died and another was critically wounded Saturday night after a confrontation on the city’s South Side, according to reports."
9,2021-08-08 15:36:09.051927,2021-08-08 02:33:18,North Carolina woman's remains found entombed in concrete in basement of her home,"A 70-year-old North Carolina woman's remains were found in her basement, entombed in concrete, earlier this month, and police have charged her former live-in caretaker with murder. "
10,2021-08-08 15:36:09.051927,2021-08-08 02:16:42,Suspected illegal immigrant who tried to escape from Border Patrol agents dies while in custody,"An illegal immigrant who became “unruly” and tried to escape from border agents in Texas died while in custody this week, officials said Friday."
11,2021-08-08 15:36:09.051927,2021-08-08 01:43:46,University of Wisconsin-Madison removes massive rock from campus after 'racism' claims,The University of Wisconsin removed a controversial boulder from its Madison campus Friday after the Black Student Union and other activists objected to its description nearly 100 years ago with a racial slur.
12,2021-08-08 15:36:09.051927,2021-08-08 01:12:23,Invisible flesh-eating mites terrorize DC residents,A species of flesh-eating mites have emerged to feed on the billions of cicada eggs that were left last spring.
13,2021-08-08 15:36:09.051927,2021-08-08 00:46:52,"California Dixie Fire torches Gold Rush-era town, buildings more than a century old","A tiny northern California mountain town that dates back to the gold rush era fell victim this week to the Dixie fire, which started on July 14 and has blackened 504 square miles in the state."
14,2021-08-08 15:36:09.051927,2021-08-07 23:10:44,California father drowns at Lake Powell after saving his child,A California man drowned at Lake Powell in Glen Canyon national recreation area on Thursday after jumping in the water to save his child who was struggling to stay afloat.
15,2021-08-08 15:36:09.051927,2021-08-07 22:15:02,"Georgia police searching for men who allegedly pistol whipped, robbed victims in horrific home invasion",Georgia police are seeking two men suspected of an armed break-in late last month in which horrified residents found themselves forced to the floor and attacked by two pistol-packing home invaders.
16,2021-08-08 15:36:09.051927,2021-08-07 21:16:19,"New York City park sees rampant drug use amidst complaints from residents, new records reveal",Regular visitors to Patterson Playground in the Bronx have long complained about the rampant drug use there — and now they have data to show just how bad the situation is.
17,2021-08-08 15:36:09.051927,2021-08-07 19:46:38,Cuomo would have to find a place to live if he resigns or is ousted from office,"Gov. Andrew Cuomo, who is widely expected to face impeachment proceedings that could get him tossed from office — and his lavish digs at the Executive Mansion in Albany — seemingly has no other place to call home."
18,2021-08-08 15:36:09.051927,2021-08-07 17:13:52,Cuomo misconduct allegations: Albany sheriff's office in 'infant stages' of investigation,"Albany, New York, Sheriff Craig Apple on Saturday said his office is in the “infant stages"" of an investigation into allegations of criminal conduct against Gov. Andrew Cuomo."
19,2021-08-08 15:36:09.051927,2021-08-07 13:37:13,"Impacts of California drought, water woes threaten energy, agriculture","California is seeing the effects of the West's historic ""megadrought,"" which has cut off critical water resources in multiple states."
