INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-21 10:35:14.979383,2023-09-21 14:22:50,Judge drops charges against Vermont deputy who was shot by police in chaotic upstate NY brawl,Charges have been dropped against Vermont Deputy Vito Caselnova who was involved in an upstate New York shootout that ended with the police opening fire at Caselnova.
1,2023-09-21 10:35:14.979383,2023-09-21 14:02:27,"Florida officer has 'Baywatch' moment, saving 2 swimmers in daring ocean rescue",A Florida police officer sprang into action to save two people struggling in a dangerous rip current. Police say the two pulled from the water are expected to be okay.
2,2023-09-21 10:35:14.979383,2023-09-21 13:57:08,Denver police searching for female shooter who injured 5 outside Dierks Bentley’s Whiskey Row bar,"Denver Police are searching for a female shooter who allegedly opened fire Saturday night outside of the Dierks Bentley’s Whiskey Row bar, injuring five bystanders."
3,2023-09-21 10:35:14.979383,2023-09-21 13:53:36,"Colorado moose charged woman, headbutted and stomped on her while she was walking her dog","A woman who was walking her leashed dog on a trail in Boulder County, Colorado, was attacked by a moose, according to wildlife officials."
4,2023-09-21 10:35:14.979383,2023-09-21 13:49:09,Prosecutors seek life imprisonment for Brooklyn subway shooter,"Federal prosecutors are seeking life in prison for Frank James who injured 10 people last year when he opened fire on a subway train in Brooklyn, New York City."
5,2023-09-21 09:35:14.378369,2023-09-21 13:24:42,15-year-old girl killed in Pennsylvania school van crash,"A Pennsylvania crash involving a school van and a sedan has left five passengers injured, including two critically wounded adults. A 15-year-old girl also died from the collision."
6,2023-09-21 08:35:13.854682,2023-09-21 12:08:18,"Murder-suicide at a Walmart in Hiram, Georgia, leaves 2 dead: police","Two &quot;younger people&quot; are dead following a shooting at a Walmart Super Center in Hiram, Georgia, said Hiram Police Chief Mike Turner. The shooting is believed to be a murder-suicide."
7,2023-09-21 07:35:13.407439,2023-09-21 11:25:37,"Missing F-35 jet was 'almost going inverted' before crash, witness says",A witness in South Carolina says a military jet believed to have crashed in Williamsburg County on Sunday was flying nearly “inverted&quot; before the moment of impact.
8,2023-09-21 07:35:13.407439,2023-09-21 11:25:18,"Los Angeles woman robbed at gunpoint after suspect follows her into parking garage, video shows",Police in Los Angeles are looking for two suspects after a woman was robbed at gunpoint in a parking garage in the exclusive Hancock Park neighborhood.
9,2023-09-21 07:35:13.407439,2023-09-21 11:20:06,Pennsylvania prison announces major change after convicted killer Cavalcante’s brazen escape,"A prison in Chester County, Pennsylvania, will make several security updates after convicted murderer Danelo Cavalcante escaped by scaling the walls, sparking a two-week long manhunt."
10,2023-09-21 07:35:13.407439,2023-09-21 10:41:29,"Texas Gov. orders razor wire reinstalled at border, actor has message for Dems and more top headlines","Texas Gov. orders razor wire reinstalled at border, actor has message for Dems and more top headlines"
11,2023-09-21 06:35:12.880479,2023-09-21 09:50:38,"Federal judge, 96, barred from hearing cases after panel claims lack of mental fitness: 'Baseless allegations'","Judge Pauline Newman, the oldest sitting federal judge in America at 96 years old, was barred from hearing cases after a judicial panel claimed she is not mentally fit enough to serve."
12,2023-09-21 05:35:12.447275,2023-09-21 08:30:59,Minnesota man accused of using college dorm as torture den menaced ex with online messages: authorities,A 19-year-old accused of holding his girlfriend captive and torturing her for days allegedly sent creepy messages to an ex-lover after she obtained a restraining order against him.
13,2023-09-21 05:35:12.447275,2023-09-21 08:30:55,Suspected robber who allegedly pistol-whipped store clerk stopped in his tracks by armed good Samaritan: cops,Fort Lauderdale Police arrested Nicolas Richard Lee Deas after he allegedly pistol-whipped a Family Dollar employee and tried to steal cash before an armed witness intervened.
14,2023-09-21 05:35:12.447275,2023-09-21 08:30:45,Alex Murdaugh to plead guilty to financial crimes as alleged cohort makes stunning claim,Disgraced attorney Alex Murdaugh will plead guilty Thursday to the theft of more than $9 million as his alleged cohort in a botched assisted suicide plot makes bombshell claim.
15,2023-09-21 05:35:12.447275,2023-09-21 08:30:20,"California murderer who shot deputy, killed chaplain at age 24 granted 'youth offender' parole",A California murderer who shot out a deputy&apos;s eye and killed a volunteer chaplain in 1994 has been granted parole years earlier than originally expected.
16,2023-09-21 02:35:11.100898,2023-09-21 06:00:29,Texas churchgoers get 'shotgun sermon' cooked up by chatbot,"The Violet Crown City Church in Austin, Texas decided to attempt a service that was generated entirely by the artificial intelligence application ChatGPT on Sunday,"
17,2023-09-21 00:35:10.198221,2023-09-21 03:45:56,"Human leg found sticking out of TD Bank dumpster in Queens, police investigating",The New York Police Department responded to an anonymous call reporting that a foot was sticking out of a dumpster at a TD Bank in Queens.
18,2023-09-20 23:35:09.723871,2023-09-21 02:35:19,"Indiana murder suspect accidentally released, police kept quiet for 6 days",Indiana police kept the accidental release of a murder suspect for six days for a &quot;tactical advantage.&quot;
19,2023-09-20 21:35:08.687230,2023-09-21 00:37:20,Florida women outside Coyote Ugly bar seen tossing baby around 'like a toy' moments before fight breaks out,"Surveillance video from a recreational cannabis store in Daytona Beach, Florida, captured a confrontation after two women allegedly tossed a baby around."
20,2023-09-20 20:35:08.207713,2023-09-20 23:52:18,Los Angeles DA George Gascon announces next steps after deputy's ambush killing,George Gascon announced murder charges and three special circumstance charges in the ambush killing of a Los Angeles Sheriff&apos;s deputy on Sept. 16.
