INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-08-11 11:21:31.168792,2024-08-11 14:42:43,Ferguson officer ‘fighting for his life’ after injury at protest on 10th anniversary of Michael Brown shooting,"Ferguson Police Officer Travis Brown, who is Black, suffered a brain injury after a protester charged and knocked him to the ground outside the police station."
1,2024-08-11 10:21:30.510564,2024-08-11 13:31:53,"Idaho hiker, 89, vanishes after setting off on trail over a week ago","Bing Olbum, 89, was last seen setting off on his trek along the Hunter Creek Trailhead in Salmon-Challis National Forest on Aug. 1, officials said."
2,2024-08-11 06:21:27.742634,2024-08-11 10:11:46,Woman arrested in 37-year-old cold case for allegedly leaving dead newborn baby in California dumpster,"A woman was arrested Friday in a nearly 37-year-old cold case in which a newborn baby girl was found dead in a dumpster in Riverside, California."
3,2024-08-11 06:21:27.742634,2024-08-11 08:00:13,"Butler residents still furious about Trump assassination attempt, say more than incompetence to blame",Supporters of former President Trump in the Pennsylvania town where Trump was shot say they are still fuming the incident took place in their town and say they have many questions.
4,2024-08-11 04:21:26.322708,2024-08-11 08:00:59,"Former mob boss finds God in prison, walks away from 'evil lifestyle': 'My faith is rock solid'","The true-crime docuseries &quot;American Godfathers: The Five Families,&quot; is executive produced and narrated by Emmy-winning “Sopranos&quot; star Michael Imperioli."
5,2024-08-11 04:21:26.322708,2024-08-11 02:00:45,Chicago smash-and-grab crew hits Prada store as city prepares for DNC,The Prada store in Chicago was hit by a smash-and-grab on Saturday morning as the city prepares to host the much-anticipated Democratic National Convention.
6,2024-08-10 22:21:22.317116,2024-08-10 22:30:19,"Uvalde school shooter’s uncle tried to intervene, but his call came 10 minutes after gunman was dead","Following a prolonged legal fight, Uvalde officials have released a collection of video and audio recordings from the 2022 mass shooting at Robb Elementary School."
7,2024-08-10 19:21:15.117289,2024-08-10 21:02:46,Large geological feature known as the 'Double Arch' and the 'Toilet Bowl' collapses in southern Utah,"National Park Service officials said a popular geological feature in Utah known as the &apos;Hole in the Roof,&apos; the &apos;Toilet Bowl&apos; and the &apos;Double Arch&apos; has collapsed."
8,2024-08-10 17:21:13.672640,2024-08-10 16:57:04,Woman found dead in O'Hare airport baggage machinery was a suicide: police,Authorities say that the death of a woman whose body was discovered inside baggage machinery at O&apos;Hare International Airport has been ruled a suicide.
9,2024-08-10 13:21:10.878356,2024-08-10 12:44:30,Trump assassination attempt: Grassley demands Secret Service answer explosive claims in bodycam footage,Senator Chuck Grassley is calling on the Secret Service to explain claims the agency met with local police days before the attempted assassination attempt on former President Trump.
10,2024-08-10 09:21:07.692423,2024-08-10 08:00:38,Investigators hunt Melissa Witt's Arkansas killer 30 years after mysterious trail of blood,Melissa Witt&apos;s murder and the subsequent investigation into her Arkansas disappearance are the subject of a new docuseries about the cold case.
11,2024-08-10 04:21:03.980471,2024-08-11 08:00:36,Killer mom Andrea Yates speaks with ex-husband about murdered children on regular basis: report,"Rusty Yates, ex-husband of killer mom Andrea Yates, reportedly calls his ex-wife once a month and discusses their five children, whom Andrea drowned in 2001."
12,2024-08-10 04:21:03.980471,2024-08-10 08:00:22,Ted Bundy's cousin shares 'chilling moment' she knew he 'was a monster',"Edna Cowell Martin, Ted Bundy&apos;s cousin, is the first of the serial killer&apos;s relatives to write a book about her experience growing up with the notorious serial killer."
13,2024-08-10 01:21:01.783967,2024-08-10 04:33:48,German tourists deface Joshua Tree National Park in paintball and slingshot shooting rampage,The National Park Service said that it cited three German tourists for firing paintball guns throughout Joshua Tree National Park.
14,2024-08-09 23:21:00.455194,2024-08-10 02:46:38,Woman's body recovered from Grand Canyon for third death at national park in a week,"The body of 20-year-old Leticia Castillo was discovered on Tuesday, 150 feet below an overlook at Grand Canyon National Park, marking the third death this week."
15,2024-08-09 21:20:54.046134,2024-08-10 00:51:28,Suspected serial killer who was long-haul truck driver charged after DNA links him to 47-year-old murders,A suspect whose DNA was matched to the murders of three Southern California women who were strangled to death between May and December 1977 has been charged in Ventura County.
16,2024-08-09 21:20:54.046134,2024-08-10 00:19:17,Montana man ID'd as suspect in cold case killing of teen girl kills himself after being questioned,"A man named as the suspect in the 1996 killing of a Montana teen girl killed himself a day after being questioned in the case, authorities said."
17,2024-08-09 20:20:53.161517,2024-08-09 23:27:14,Trump assassination attempt: Thomas Matthew Crooks 'strikingly intelligent' with 1500 SAT score: report,"The FBI revealed that Thomas Matthew Crooks, former President Trump&apos;s would-be assassin was &quot;strikingly intelligent&quot; but likely had an undiagnosed disorder."
18,2024-08-09 17:20:50.889100,2024-08-09 20:38:08,DOJ asks court to toss Alex Murdaugh appeal on federal financial crimes,Justice Department lawyers are asking a federal judge to throw out Alex Murdaugh&apos;s appeal in an $11 million fraud case involving 27 victims and his own firm.
19,2024-08-09 17:20:50.889100,2024-08-09 20:26:37,"Karen Read arrives at Massachusetts court through sea of ‘cop killer’ chants, supporters in fight to drop case","Karen Read, the Massachusetts woman who was accused of killing her officer boyfriend in January 2022, was back in court Friday for a hearing on a motion to dismiss."
20,2024-08-09 16:20:49.120214,2024-08-09 20:05:34,"Fox News True Crime Newsletter: Scott Peterson 'gut feeling,' 'Ladykiller' Shawn Grate, murderer mom's romance","Stay up to date with the Fox News True Crime Newsletter, which brings you the latest cases ripped from the headlines, from crime to courts, legal and scandal."
21,2024-08-09 16:20:49.120214,2024-08-09 19:04:26,Pennsylvania officer at Trump assassination attempt says he needs 'empire' amid Secret Service staffing woes,A Pennsylvania police officer said it was &quot;way above my pay grade&quot; and needed &quot;an empire&quot; as he sought to help people after the Trump rally shooting last month.
22,2024-08-09 15:20:48.334233,2024-08-09 18:36:12,Camping World's massive US flag praised by former boxer on California board that greenlit display,Camping World has large flags at many of its 250 locations around the US - sometimes inviting standoffs with local officials while drumming up customer loyalty.
23,2024-08-09 15:20:48.334233,2024-08-09 17:55:26,Michigan man serving jail time after repeatedly telling judge 'kiss my a--',"Darrell Jarrell, a defendant in a Washtenaw County, Michigan, court, on Wednesday told the judge &quot;kiss my a--,&quot; followed by a flurry of expletives, which earned him six additional misdemeanor charges."
24,2024-08-09 14:20:47.587757,2024-08-09 17:26:49,Laci Peterson's mom reveals first impression of killer son-in-law: 'I hope he's not filling her with crap',Laci Peterson&apos;s mom revealed she had bad feelings about her former son-in-law Scott when she met him – years before he would be convicted of killing his pregnant wife.
