INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,"Two years later, did Covid vaccines live up to their promise?","Despite the success of mRNA vaccines, researchers think a new generation of Covid vaccines could provide broader, longer-term protection in the future "
1,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,Christian pastor and son arrested in alleged Covid fraud scheme,"Josh Edwards and his father Evan were arrested today after lying on an application for a PPP loan and receiving $8 million to keep the family’s Christian ministry afloat during the pandemic, prosecutors say. NBC News’ Stephanie Gosk has more details on what the funds were used for "
2,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,Updated booster shot prevents a majority of Covid hospitalizations in older adults,New data from the CDC finds that the booster shot is particularly effective at keeping older adults out of the hospital 
3,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,New York and L.A. meet CDC criteria for masking in public. How much will masks help this winter?,"Even if people are selective about wearing masks this holiday season, some masking is better than none, disease experts say "
4,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,"RSV, flu, Covid cases skyrocketing ahead of holiday season","RSV, flu and Covid cases are surging, leading to a “tripledemic” that is pushing doctors and nurses to the brink. NBC News’ Miguel Almaguer has the latest updates on how U.S. hospitals are handling the overwhelming situation "
5,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,International monkey trade exploded due to Covid vaccine development,"The multibillion-dollar international monkey trade exploded because it supplied researchers with laboratory animals as they raced to develop Covid vaccines. In an NBC News investigation, Stephanie Gosk has more details on ethical concerns about the trade and how the Department of Justice filed charges against a monkey supplier "
6,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,Appeals court declines to block end of Trump-era rule known as Title 42 that expelled migrants at U.S. border,The Covid-related policy has stopped more than 2 million border crossings since 2020. It is scheduled to expire Wednesday 
7,2022-12-17 19:08:21.742913,2022-12-17 18:54:00,Beijing locks itself down in wake of messy ‘zero Covid’ retreat,"""More than half of my colleagues have Covid right now,"" one Beijing resident told NBC News of the virus surging through the capital of the world’s most populous country "
8,2022-12-13 21:39:30.138709,2022-12-10 19:08:00,"Executives at 'fintechs' made hundreds of millions handing out PPP Covid cash, report says","The report says smaller PPP loan applicants were disdained by one fintech, with staff writing, “delete them” and “Who f------ cares "
9,2022-12-13 21:39:30.138709,2022-12-10 19:08:00,Former NBA star Jeremy Lin fined for comments about Covid quarantine while playing in China,"Lin, who plays for the Loong Lions Basketball Club, made “inappropriate remarks about quarantine hotel-related facilities” where the team stayed, the China Basketball Association announced "
