INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,Supreme Court's Sotomayor rejects challenge to N.Y. Covid vaccine mandate,"Sotomayor, the justice designated to act on emergency matters from New York, has repeatedly rebuffed challenges to New York City’s "
1,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,U.S. hospitals overwhelmed by ‘triple-demic’,"Hospitals across the U.S. are becoming overwhelmed by RSV, the flu and Covid-19, a so-called “triple-demic.” In Missouri, officials "
2,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,See how the prices have changed for popular grocery items,NBC News is tracking changes in grocery prices to monitor the impact on consumers’ food bills
3,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,"China eases Covid rules, shortening quarantine for inbound travelers","The easing of rules comes even as case numbers surge to their highest in months, with Beijing and the central city of Zhengzhou seeing "
4,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,Covid vaccine and booster shots in U.S. hit highest weekly level since January,"A Biden administration official said the White House was encouraged by the ""strong, steady pace,"" while more people still need to ""step up"" "
5,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,"Pfizer, Moderna to track any long-term effects of rare heart problems linked to Covid vaccines",Both Pfizer and Moderna are launching clinical trials to track health issues — if any — in the years following a diagnosis of vaccine-
6,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,Moderna says its updated booster raises antibodies against omicron subvariants,"The company's data still don't answer key questions, including whether the updated booster provides stronger protection against infection"
7,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,How to get free or low-cost Covid tests this holiday season —&nbsp;and use them most prudently,"Covid tests can expire, but many give accurate results longer than the date on the box. New tests should be covered in full by private "
8,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,Covid curbs set off rare unrest in Chinese city of Guangzhou,Videos widely shared on Twitter showed noisy scenes in the city’s Haizhu district of people charging down streets and confronting workers 
9,2022-11-17 01:10:07.982203,2022-11-16 17:00:00,Covid deaths and hospitalizations are falling in the U.S.,"Even as new omicron strains take over, Covid is no longer driving a majority of patients into the hospital. Still, doctors worry the virus "
