INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-07-26 12:25:15.568027,2022-07-26 04:00:00,WATCH: Dr. Fauci believes that Biden will do ‘fine’ after positive Covid-19 diagnosis,
1,2022-07-26 12:25:15.568027,2022-07-26 04:00:00,"With BA.5, are you more likely to lose your sense of smell?",
2,2022-07-26 12:25:15.568027,2022-07-26 04:00:00,"Biden's age puts him at risk for severe Covid, but experts predict a quick recovery",
3,2022-07-26 12:25:15.568027,2022-07-26 04:00:00,"BA.5, now the dominant U.S. variant, may pose the biggest threat to immune protection yet",
4,2022-07-26 12:25:15.565028,2022-06-26 00:00:00,"Kim Jong Un, other North Koreans attend large funeral amid Covid outbreak worry",
5,2022-07-26 12:25:15.565028,2022-06-26 00:00:00,"Covid hospitalization hot spots across the U.S., in five charts",
6,2022-07-26 12:25:15.565028,2022-06-26 00:00:00,"New Pfizer data shows strong three-dose protection for youngest kids, company says",
7,2022-07-26 12:25:15.565028,2022-06-26 00:00:00,Brain fog after Covid: New research says neurological impact could last more than a year,
8,2022-07-26 12:25:15.565028,2022-06-26 00:00:00,Covid gave me the best birthday party I ever had ― as an adult,
9,2022-07-26 12:25:15.565028,2022-06-26 00:00:00,What I learned about myself taking short Covid walks — even when I didn't want to,
