INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,Omicron cases spike in Coachella Valley after two-week music festival,"Coachella was mostly outdoors, but the festival did not require masks or vaccination"
1,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,"Tears and chocolates as New Zealand eases Covid rules, welcomes back tourists","New Zealand reopened to visitors from Australia three weeks ago and on Monday to about 60 visa-waiver countries, including much of Europe"
2,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,What the latest omicron subvariants mean for reinfection risk,"In the U.S., the BA.2.12.1 subvariant is gaining a foothold, while South Africa is seeing a surge in cases from two other subvariants, BA.4 "
3,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,Rising Covid infections and hospitalizations increase concerns,"Though a week ago, the U.S. recorded a “pandemic low” for hospitalizations, a recent climb in Covid infections is starting to raise "
4,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,U.S. surpasses a 'soul-crushing milestone' – 1 million Covid deaths,"The U.S. has surpassed 1 million Covid deaths. It's a number that forces us to confront tough questions, like how many of those could have "
5,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,1 million people in the U.S. have now died from Covid,"The U.S. has now surpassed 1 million deaths from Covid-19, according to the ongoing NBC News count. NBC News’ Gabe Gutierrez talks to Dr. "
6,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,Biden slams leaked Supreme Court draft opinion: ‘This is about a lot more than abortion’,"President Biden said the potential reversal of Roe v. Wade could lead the unraveling of other rights, and slammed former President Trump’s"
7,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,FDA restricts J&amp;J’s Covid vaccine because of blood clot risk,Officials say the shot should be given only to adults who cannot receive a different vaccine or who specifically request Johnson &amp; 
8,2022-05-06 04:47:13.841182,2022-05-05 20:00:00,New omicron subvariant fueling Covid surge across much of U.S.,The CDC forecasts Covid hospitalizations and deaths will rise over the next four weeks. This comes as the Covid death toll in the U.S. 
9,2022-04-26 04:37:12.695802,2022-05-06 04:47:00,Shanghai erects metal barriers in fight against Covid-19,"Some expressed anger on social media over the measures, as online censors removed a video documenting the Chinese city’s challenges during"
