INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-06-30 18:10:44.532953,2023-06-30 15:00:00,FDA asks drugmakers to update Covid boosters to target XBB.1.5 for the fall,The updated shots are expected to be distributed as early as September as part of a fall booster campaign 
1,2023-06-30 18:10:44.532953,2023-06-30 15:00:00,"U.S. intelligence community remains divided over likely Covid origin, report shows","The report's release was required by the Covid–19 Origin Act of 2023, which was passed unanimously by both chambers of Congress and signed into law by President Joe Biden "
2,2023-06-30 18:10:44.532953,2023-06-30 15:00:00,"Fraudsters may have stolen $200 billion in federal Covid relief funds, new report says",The new estimate from the Small Business Administration's watchdog would be nearly one-fifth of all the money disbursed in two federal aid programs from 2020 to 2022 
3,2023-06-20 10:09:51.920676,2023-06-23 18:10:00,White House Covid response coordinator Ashish Jha to step down,Jha’s departure is the latest example of the Biden administration's putting the pandemic in the rearview mirror 
4,2023-06-20 10:09:51.920676,2023-06-23 18:10:00,When should you come out of Covid isolation? Experts weigh in.,The CDC says we should isolate for five days after testing positive. Other public health officials disagree. Who is right 
5,2023-06-20 10:09:51.920676,2023-06-23 18:10:00,FDA advisers to discuss next round of Covid boosters for the fall,FDA scientists said in briefing documents the next iteration of the boosters should target an XBB strain 
6,2023-06-20 10:09:51.920676,2023-06-23 18:10:00,"Biden picks North Carolina's former health chief, Mandy Cohen, to run CDC","Cohen, the former secretary of the state's Department of Health and Human Services, will replace infectious disease expert Rochelle Walensky, who's stepping down June 30 "
7,2023-06-09 10:09:11.597301,2023-06-09 18:10:00,China faces a new Covid wave that could peak at 65 million cases a week,"The country once had some of the harshest Covid restrictions on the planet, but the response from the government and the public is relatively muted this time "
8,2023-05-30 02:08:35.153297,2023-05-30 00:00:00,Your costs for Covid tests and treatments may rise after the public health emergency ends,"The federal Covid public health emergency ends Thursday. After that, many people may incur new expenses for tests "
9,2023-05-30 02:08:35.153297,2023-05-30 00:00:00,12 of the most common long Covid symptoms identified in long-awaited new report,The new research is meant to help scientists move forward in finding a treatment for a condition that still plagues millions of Americans 
