INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-09-05 20:41:22.885877,2024-09-05 20:32:00,"Federal lawsuit challenges public face covering ban in Nassau County, New York",Plaintiffs say that the Nassau County prohibition violates the Americans with Disabilities Act.&nbsp 
1,2024-08-27 04:40:50.760289,2024-08-29 20:41:00,NIH study to pinpoint long Covid diagnosis comes up short,"Researchers pored over lab results from more than 10,000 patients from across the U.S. but couldn't find differences between patients with and without long Covid "
2,2024-08-27 04:40:50.760289,2024-08-29 20:41:00,The signature symptoms of long Covid in kids,"A study reveals how the illness can present differently for school-age children and teens. Common symptoms include headaches, stomach pain, fatigue and muscle pain "
3,2024-08-27 04:40:50.760289,2024-08-29 20:41:00,FDA approves new Covid vaccines from Pfizer and Moderna,"With the summer Covid wave still rising, experts say the timing for getting vaccinated is important "
4,2024-08-16 20:40:16.144290,2024-08-22 20:41:00,Covid cases are rising: When to rest and when to test,"21 states have very high levels of Covid, according to wastewater data "
5,2024-08-16 20:40:16.144290,2024-08-22 20:41:00,"Covid fell to 10th leading cause of death in the U.S. last year, down from 4th",The disease represented less than 2% of deaths in the U.S. in 2023 — a large decrease from nearly 6% the year prior 
6,2024-08-16 20:40:16.144290,2024-08-22 20:41:00,Is this the biggest Covid summer wave ever?,"A rise in Covid infections began in early June, and wastewater data from the CDC shows levels are still rising "
7,2024-08-16 20:40:16.144290,2024-08-22 20:41:00,Covid cases on the rise: Is it too late for a vaccine?,Timing the vaccines to match Covid waves has been an ongoing challenge for public health officials 
8,2024-07-28 10:04:45.991800,2024-08-05 00:00:00,"As Covid cases rise, CDC panel recommends new version of vaccine for fall",The updated Covid vaccines should become available for people ages 6 months and older in August and September 
9,2024-07-28 10:04:45.991800,2024-08-05 00:00:00,"Biden tests positive for Covid and will self-isolate in Delaware, White House says","The White House said Biden is heading to Delaware and will ""continue to carry out all of his duties fully during that time "
