INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-09-11 04:32:18.260085,2023-09-11 00:00:00,Are expired Covid tests still good to use? What you need to know,Some expired Covid tests are safe to use if the FDA says they have extended expiration dates 
1,2023-09-11 04:32:18.260085,2023-09-11 00:00:00,Republicans demand answers from Merrick Garland on Covid relief fraud,"The Labor Department's latest estimate of unsupported payments in the unemployment program from March 2020 to September 2021 is nearly 40%, or $47 billion "
2,2023-09-11 04:32:18.260085,2023-09-11 00:00:00,"In the ICU, doctors see rise in Covid cases but less severe disease","Hospitalizations from Covid are still happening, but in many instances, patients aren't getting as sick as in the early days of the pandemic "
3,2023-09-11 04:32:18.260085,2023-09-11 00:00:00,FDA could greenlight new Covid boosters as early as Friday,"The shots could become available next week, after the Centers for Disease Control and Prevention also signs off "
4,2023-08-31 20:31:46.169176,2023-09-04 04:32:00,CDC and WHO monitoring new Covid variant with large number of mutations,"A handful of cases of BA.2.86 have been identified globally, but scientists aren't sure if the variant is capable of spreading widely "
5,2023-08-31 20:31:46.169176,2023-09-04 04:32:00,"China had almost 2 million excess deaths after sudden end of ‘zero-Covid,’ U.S. study finds","The numbers contradict official figures from Beijing, which has been accused of underplaying the impact of Covid being unleashed on its population "
6,2023-08-31 20:31:46.169176,2023-09-04 04:32:00,"CDC says there are no plans to bring back mask mandates, even as Covid cases rise",The CDC could sign off on the new Covid boosters as soon as Sept. 12. Will that be soon enough to ward off a winter surge 
7,2023-08-11 09:23:49.846860,2023-08-11 00:00:00,"Updated Covid boosters could be authorized by end of month, Pfizer says",The drugmaker's prediction comes as Covid hospitalizations are once again on the rise 
8,2023-08-11 09:23:49.846860,2023-08-11 00:00:00,Another summer surge? What to know about rising Covid hospitalizations,"Wastewater data also points to a rise in Covid cases. Still, experts say the odds of getting seriously ill remain low "
9,2023-08-01 01:23:12.766704,2023-08-11 00:00:00,Florida family found guilty of selling bleach as fake Covid-19 cure through online church,"A federal jury in Miami convicted Mark Grenon and his sons, Jonathan, Joseph and Jordan, of conspiring to defraud the U.S. and deliver misbranded drugs "
