INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-10-13 03:44:13.641004,2023-10-12 23:00:00,Why the end of federal child care funding matters — even if you don't have young kids,"Experts warn of families falling off a ""child care cliff"" as day care centers might be forced to close, waitlists might grow and parents might consider leaving the workforce altogether "
1,2023-10-13 03:44:13.641004,2023-10-12 23:00:00,"Insurance hurdles for new Covid vaccines have largely been resolved, Biden administration says",Reports of people being denied insurance coverage for the latest Covid vaccines emerged last week as the shots were rolled out to pharmacies 
2,2023-10-13 03:44:13.641004,2023-10-12 23:00:00,FDA authorizes Novavax's updated Covid vaccine,"The new shot is formulated to target the XBB.1.5 subvariant, just like the updated versions of the Pfizer and Moderna vaccines "
3,2023-10-13 03:44:13.641004,2023-10-12 23:00:00,End of an era: The CDC has stopped printing Covid vaccination cards,"Now that the federal government isn’t distributing Covid vaccines, the Centers for Disease Control and Prevention has stopped printing new cards "
4,2023-10-13 03:44:13.641004,2023-10-12 23:00:00,Paxlovid may reduce the chance of long Covid. Why don't doctors prescribe it more?,Experts who study and treat long Covid agree that Paxlovid seems to lower the risk of lingering symptoms. Some long Covid patients regret not taking it 
5,2023-10-02 11:43:32.813636,2023-10-06 03:44:00,Free Covid tests will be available to order from government again starting next week,The Biden administration is restarting its free mail-order Covid test program 
6,2023-10-02 11:43:32.813636,2023-10-06 03:44:00,"New Covid vaccine rollout hampered by canceled appointments, insurance issues",CVS and Walgreens confirmed a limited supply at some locations around the country. And some insurers are still updating their billing systems to cover the cost of the shots 
7,2023-10-02 11:43:32.813636,2023-10-06 03:44:00,"As Covid cases rise, what to know about Paxlovid",The antiviral pills can reduce risk of hospitalization or death 
8,2023-10-02 11:43:32.813636,2023-10-06 03:44:00,Long Covid blood test offers first clues into what causes the mysterious condition,Scientists can now show key differences in the blood of those who recover from Covid — and those who don't 
9,2023-09-23 03:43:02.527544,2023-09-22 03:44:00,At-home Covid testing: When to test and what your results mean,"As Covid cases rise, here’s what you should know as you break out those rapid tests again "
