INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-02-24 20:08:35.516627,2023-02-24 14:00:00,"No new variants emerged from China’s Covid outbreak, study finds","A genomic analysis found that all infections in Beijing belonged to existing Covid variants, according to a Chinese-funded study published in The Lancet "
1,2023-02-24 20:08:35.516627,2023-02-24 14:00:00,Republicans launch Covid origins probe by requesting info from Fauci and Biden officials,"The panel sent letters to Dr. Anthony Fauci, senior officials like National Intelligence Director Avril Haines and the president of a nonprofit group focused on emerging infectious diseases "
2,2023-02-24 20:08:35.516627,2023-02-24 14:00:00,"Immunity from a Covid infection is as protective as vaccination against severe illness and death, study finds","The immunity generated from an infection was found to be “at least as high, if not higher” than that provided by two doses of an mRNA vaccine "
3,2023-02-13 08:13:46.430864,2023-02-17 20:08:00,Costs for Covid tests and treatments may rise after federal emergency declarations end in May,"The White House has announced an expiration date for the national and public health emergencies tied to the coronavirus, which have been in place since early 2020 "
4,2023-02-13 08:13:46.430864,2023-02-17 20:08:00,"Billions stolen in Covid-related fraud, according to estimates","Three years after the start of the pandemic, the size and scale of Covid-related fraud is staggering. NBC News’ Tom Costello has more details on who may be to blame for the estimated $560 billion stolen in federal relief funds "
5,2023-02-13 08:13:46.430864,2023-02-17 20:08:00,House Republicans take their first swat at Biden’s Covid response,The hearing is expected to be the first of many by House Republicans around the pandemic response as well as the origins of the Covid virus 
6,2023-02-03 08:13:15.894316,2023-02-03 20:08:00,Could getting Covid raise cholesterol?,Two recent studies show a link between Covid and higher cholesterol levels in the following year 
7,2023-02-03 08:13:15.894316,2023-02-03 20:08:00,"Updated Covid boosters cut the infection risk from XBB.1.5 subvariant by nearly half, CDC finds",The report provides the first data on how the updated shots fare against the predominant strain in the U.S 
8,2023-02-03 08:13:15.894316,2023-02-03 20:08:00,China says Covid deaths and severe cases have fallen over 70 percent since peak,A prominent government scientist said 80% of China’s 1.4 billion population had already been infected 
9,2023-02-03 08:13:15.894316,2023-02-03 20:08:00,"Sewage from planes is a key Covid tracking tool, reports say, as CDC talks to airlines about wastewater testing","Analyzing airplane sewage could help scientists track new Covid variants entering the U.S., or identify novel pathogens "
