INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-07-28 10:04:45.991800,2024-07-28 05:00:00,"As Covid cases rise, CDC panel recommends new version of vaccine for fall",The updated Covid vaccines should become available for people ages 6 months and older in August and September 
1,2024-07-28 10:04:45.991800,2024-07-28 05:00:00,"Biden tests positive for Covid and will self-isolate in Delaware, White House says","The White House said Biden is heading to Delaware and will ""continue to carry out all of his duties fully during that time "
2,2024-07-28 10:04:45.991800,2024-07-28 05:00:00,What to know about variants and timing the new Covid vaccine,"Cases are increasing nationally, especially in the West and the Southeast, as three or four new variants of the virus are driving infections in different parts of the country "
3,2024-07-17 18:03:56.038928,2024-07-21 10:04:00,FDA advises Covid vaccine makers to target new contagious strain for fall shots,The selection comes as Covid cases are rising in some parts of the country 
4,2024-07-17 18:03:56.038928,2024-07-21 10:04:00,The Covid summer wave is here,"Infections are most likely rising in at least 39 states, driven in part by a trio of new variants "
5,2024-06-17 10:00:53.392136,2024-06-28 00:00:00,Proposed North Carolina law would make it illegal to wear masks in public,"The bill, which would enhance penalties for people wearing masks while committing crimes, would also prohibit wearing masks in public for medical reasons "
6,2024-06-17 10:00:53.392136,2024-06-28 00:00:00,New version of Covid-19 vaccine likely to come this fall,"An offshoot of JN.1 is now the dominant strain in the U.S., accounting for 1 in 4 new cases "
7,2024-06-17 10:00:53.392136,2024-06-28 00:00:00,Moderna says its combination Covid and flu vaccine works well in late-stage trial,The drugmaker hopes to launch the shot for the fall respiratory disease season in 2025 
8,2024-06-17 10:00:53.392136,2024-06-28 00:00:00,32-year-old man becomes fully paralyzed within days of catching Covid due to rare syndrome,"Dr. William Dugal experienced total paralysis after developing Guillain-Barre syndrome. After a year of rehabilitation, he’s back to working as surgeon "
9,2024-05-22 15:08:40.155266,2024-06-28 00:00:00,"A small summer Covid wave may be ahead, experts say, as a new variant takes over","The variant, called KP.2, now makes up the largest share of new infections in the U.S "
