INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,Nasal Covid vaccine shows promise in early clinical trial,"Nasal vaccines could provide better protection against infection by bolstering immunity right where the virus enters the body, but few have made it to human trials in the U.S "
1,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,Here's how Covid damages the heart,Scientists who studied human hearts found that infection appeared to make it harder for them to beat properly 
2,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,"Covid-19 ‘likely’ stemmed from accidental lab leak in China, according to DOE","The Department of Energy says it is “likely” that Covid-19 stemmed from an accidental laboratory leak in China, according to two sources with direct knowledge. The judgment comes with “low confidence,” meaning its credibility is questionable. NBC News’ Kelly O’Donnell reports "
3,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,"China must be 'more honest' on Covid origins, U.S. ambassador says","Nicholas Burns’ remarks were criticized by Beijing, which says suggestions that Covid-19 began with a lab leak are politicizing the issue "
4,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,Savannah Guthrie tests positive for Covid during live 'TODAY' broadcast,"The ""TODAY"" co-anchor did not continue on the show Tuesday "
5,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,FBI director accuses China of trying to 'thwart and obfuscate' Covid origin probe,"""The FBI has for quite some time now assessed that the origins of the pandemic were most likely a potential lab incident in Wuhan,” Wray said Tuesday "
6,2023-03-07 10:16:53.265071,2023-03-07 06:00:00,"On its first day free of masks, Hong Kong is in no rush to take them off","Masks are no longer required indoors or out in the Chinese territory, but residents used to wearing them everywhere for years may find it a difficult habit to break "
7,2023-02-24 20:08:35.516627,2023-02-28 10:16:00,"No new variants emerged from China’s Covid outbreak, study finds","A genomic analysis found that all infections in Beijing belonged to existing Covid variants, according to a Chinese-funded study published in The Lancet "
8,2023-02-24 20:08:35.516627,2023-02-28 10:16:00,Republicans launch Covid origins probe by requesting info from Fauci and Biden officials,"The panel sent letters to Dr. Anthony Fauci, senior officials like National Intelligence Director Avril Haines and the president of a nonprofit group focused on emerging infectious diseases "
9,2023-02-24 20:08:35.516627,2023-02-28 10:16:00,"Immunity from a Covid infection is as protective as vaccination against severe illness and death, study finds","The immunity generated from an infection was found to be “at least as high, if not higher” than that provided by two doses of an mRNA vaccine "
