INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-03-16 19:43:27.314703,2022-03-16 11:00:00,'Our pain is real': Families fight for holiday to recognize Covid-19 victims and survivors,Three Latina daughters who lost parents to Covid-19 are among those calling to have the first Monday in March federally recognized as the 
1,2022-03-16 19:43:27.314703,2022-03-16 11:00:00,"China's worst Covid outbreak since 2020 leads to lockdowns, mass testing","China is facing its worst outbreak of Covid since the beginning of the pandemic. The country reported more than 3,500 cases in one day, and "
2,2022-03-16 19:43:27.314703,2022-03-16 11:00:00,Pfizer seeks emergency use authorization for second Covid booster shot,Pfizer has asked the FDA to authorize the emergency use of a second Covid-19 booster shot for older Americans. This comes as Covid cases are
3,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,"Anna Sorokin sues ICE, claims she got Covid after jailers refused to give her a booster shot","The faux socialite also known as Anna Delvey, now the subject of Netflix's ""Inventing Anna,"" is in custody facing deportation"
4,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,Outrage after Florida Gov. DeSantis admonishes teens for wearing masks,Florida Governor Ron DeSantis told a group of high school students to remove their face masks and to “stop with this Covid theater.” A 
5,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,CDC numbers show more than 90 percent of people in U.S. can ditch masks,The updated figures indicate that nearly everyone in the country lives in areas with low to medium risk for Covid
6,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,The little-known college that made the first move to cancel sports in March 2020,"Exactly two years ago, the little-known school canceled basketball games because of the coronavirus' threat, not knowing what would follow"
7,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,N.C. bus driver allegedly paid students to swab their cheeks for what she said were Covid tests,"The driver has been suspended as the school district investigates the woman for allegedly ""acting in an unauthorized manner"
8,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,Pfizer's Covid pill has been heralded as a game-changer. The U.S. is bungling the rollout.,Alex Welsh / The New York Times via Redux Alex Welsh / The New York Times via Redux
9,2022-03-06 18:33:17.235261,2022-03-16 19:43:00,Do you still need a mask? Here's how the CDC determines if you should wear one,Noam Galai / Getty Images file
