INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-04-05 23:28:08.821564,2022-04-05 15:00:00,"China sends military, doctors to Shanghai to test 26 million residents for Covid","More than 10,000 health care workers have arrived in the city amid a virus outbreak, in the country’s largest public health response since"
1,2022-04-05 23:28:08.821564,2022-04-05 15:00:00,Shanghai extends lockdown to entire city as tests show Covid spread,"New cases surged after 25 million residents were swabbed in 24 hours, and authorities showed no sign of lifting restrictions despite growing"
2,2022-04-05 23:28:08.821564,2022-04-05 15:00:00,Senate leaders reach agreement on $10 billion for Covid relief efforts,Sens. Chuck Schumer and Mitt Romney announced the deal after weeks of bipartisan negotiations
3,2022-04-05 23:28:08.821564,2022-04-05 15:00:00,Map of how many coronavirus cases have been confirmed across the country,U.S. health officials are monitoring for cases in the United States
4,2022-04-05 23:28:08.821564,2022-04-05 15:00:00,CDC director clears up confusion on 2nd Covid boosters,"There's no downside to getting a fourth dose now, Dr. Rochelle Walensky told NBC News, adding that recent omicron infection counts as a """
5,2022-04-05 23:28:08.821564,2022-04-05 15:00:00,What if the ivermectin craze was never about treating Covid?,There has never been good clinical evidence to support the use of this drug. But the debate over its use is really about ideology and in-
6,2022-03-26 12:28:42.615214,2022-04-05 23:28:00,"Hong Kong to ease strict Covid measures amid criticism, frustration",The Chinese territory will shorten hotel quarantine for returning residents and lift a ban on flights from the U.S. and eight other 
7,2022-03-26 12:28:42.615214,2022-04-05 23:28:00,"BA.2 version of omicron is rising in the U.S., but experts remain optimistic",The recent omicron wave may protect against another major Covid surge
8,2022-03-26 12:28:42.615214,2022-04-05 23:28:00,White House press secretary Jen Psaki tests positive for Covid hours before Biden's Europe trip,"Psaki, who also tested positive for Covid in the fall, said she will no longer accompany the president on his coming trip to Europe"
9,2022-03-26 12:28:42.615214,2022-04-05 23:28:00,White House once again urges Congress to pass funding for Covid,"Without the funds, the U.S. faces major cutbacks in its Covid response efforts, including its ability to buy vaccines and treatments"
