INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-08-11 09:23:49.846860,2023-08-11 07:00:00,"Updated Covid boosters could be authorized by end of month, Pfizer says",The drugmaker's prediction comes as Covid hospitalizations are once again on the rise 
1,2023-08-11 09:23:49.846860,2023-08-11 07:00:00,Another summer surge? What to know about rising Covid hospitalizations,"Wastewater data also points to a rise in Covid cases. Still, experts say the odds of getting seriously ill remain low "
2,2023-08-01 01:23:12.766704,2023-08-04 09:23:00,Florida family found guilty of selling bleach as fake Covid-19 cure through online church,"A federal jury in Miami convicted Mark Grenon and his sons, Jonathan, Joseph and Jordan, of conspiring to defraud the U.S. and deliver misbranded drugs "
3,2023-08-01 01:23:12.766704,2023-07-21 09:23:00,"Always asymptomatic? If you never get sick from Covid, it could be in your genes","Researchers found that people who carry a genetic variant of a protein found on cell surfaces are less likely to get sick from Covid, even if they were infected with the virus "
4,2023-08-01 01:23:12.766704,2023-07-11 00:00:00,FDA asks drugmakers to update Covid boosters to target XBB.1.5 for the fall,The updated shots are expected to be distributed as early as September as part of a fall booster campaign 
5,2023-08-01 01:23:12.766704,2023-07-11 00:00:00,"U.S. intelligence community remains divided over likely Covid origin, report shows","The report's release was required by the Covid–19 Origin Act of 2023, which was passed unanimously by both chambers of Congress and signed into law by President Joe Biden "
6,2023-08-01 01:23:12.766704,2023-07-11 00:00:00,"Fraudsters may have stolen $200 billion in federal Covid relief funds, new report says",The new estimate from the Small Business Administration's watchdog would be nearly one-fifth of all the money disbursed in two federal aid programs from 2020 to 2022 
7,2023-08-01 01:23:12.766704,2023-07-11 00:00:00,White House Covid response coordinator Ashish Jha to step down,Jha’s departure is the latest example of the Biden administration's putting the pandemic in the rearview mirror 
8,2023-07-31 17:23:11.658266,2023-07-11 00:00:00,When should you come out of Covid isolation? Experts weigh in.,The CDC says we should isolate for five days after testing positive. Other public health officials disagree. Who is right 
9,2023-07-21 17:22:36.389301,2023-07-11 00:00:00,FDA advisers to discuss next round of Covid boosters for the fall,FDA scientists said in briefing documents the next iteration of the boosters should target an XBB strain 
