INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-07 16:15:24.559747,2023-04-07 12:00:00,Court blocks Covid vaccine mandate for U.S. government workers,"The appeals court rejected arguments that Biden, as the nation’s chief executive, has the same authority as the CEO of a private corporation to require employees be vaccinated "
1,2023-04-07 16:15:24.559747,2023-04-07 12:00:00,Biden won't veto GOP measure terminating the Covid national emergency,"The White House announced its opposition to the measure in January, but the administration had already planned to roll back the national emergency in May "
2,2023-03-28 00:14:51.766463,2023-03-31 16:15:00,California care home charged in connection with Covid deaths,"Silverado Senior Living Management failed to follow appropriate safety procedures when it admitted a new resident to a Los Angeles facility in March 2020, a criminal complaint alleges. A Covid outbreak followed, resulting in 14 deaths "
3,2023-03-28 00:14:51.766463,2023-03-31 16:15:00,New Covid origins data suggests pandemic linked to raccoon dogs at Wuhan market,The samples were collected from surfaces at the Huanan seafood market in Wuhan after the first human cases of Covid-19 were found in late 2019 
4,2023-03-28 00:14:51.766463,2023-03-31 16:15:00,"Raccoon dogs linked to Covid-19 origins, new data suggests","According to the Atlantic magazine, a team of scientists says their new analysis of samples taken at a Wuhan market in the early days of the pandemic indicate that infected animals were there including raccoon dogs. NBC News’ Stephanie Gosk has more details on the potential origins of Covid-19.&nbsp "
5,2023-03-28 00:14:51.766463,2023-03-31 16:15:00,Biden signs bill on Covid origins declassification,No senators or House members voted against the legislation 
6,2023-03-28 00:14:51.766463,2023-03-31 16:15:00,Former Florida GOP legislator pleads guilty to Covid relief fraud charges,"Joseph Harding, who sponsored what critics called the ""Don’t Say Gay"" bill, pleaded guilty to wire fraud, money laundering, making false statements and other crimes "
7,2023-03-28 00:14:51.766463,2023-03-31 16:15:00,Moderna CEO grilled over plan to raise Covid vaccine price at Senate hearing,Stéphane Bancel argued a price increase was necessary because of waning demand and supply chain issues 
8,2023-03-17 16:02:19.140932,2023-03-17 16:15:00,'Band-Aid over a bullet wound': Should schools use Covid aid to fix crumbling facilities?,Georgetown University experts say a quarter of the $184 billion in pandemic aid designated for schools since 2020 and spent so far has gone toward facilities and construction 
9,2023-03-17 16:02:19.140932,2023-03-17 16:15:00,Long Covid patients face big medical bills and denied insurance claims,"Millions in the U.S. are out of work because of severe long Covid symptoms, and many are struggling to pay their medical bills. Here's how to navigate insurance coverage "
