INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2025-03-14 21:25:41.933895,2025-03-14 20:00:00,"CIA shifts assessment on Covid origins, saying lab leak likely caused outbreak",The agency said that it has “low confidence” in its judgment and that it would continue evaluating new intelligence reporting 
1,2025-01-27 12:22:50.251717,2025-02-14 00:00:00,Some people will need an extra Covid vaccine in the spring,The CDC is recommending that older adults get a second Covid shot in the spring. How durable are the vaccines 
2,2024-11-04 12:15:45.297949,2024-11-14 00:00:00,How losing your sense of smell affects breathing patterns and mental health,"Anosmia has been previously linked to a wide variety of mental and physical health challenges, ranging from dulled emotions and depression to a shortened lifespan "
3,2024-11-04 12:15:45.297949,2024-11-14 00:00:00,"House panel refers Andrew Cuomo for prosecution, alleging 'false statements' on Covid report",A Cuomo spokesperson called the GOP-led panel’s actions a “farce” and said the ex-New York governor told the truth when he said he couldn’t recall reviewing a state report on Covid-19 
4,2024-10-26 13:15:14.467977,2024-10-14 00:00:00,What to know about the XEC Covid variant gaining traction in the U.S.,The strain was first detected in May and has since gained a foothold in parts of Europe 
5,2024-10-15 21:01:43.008373,2024-10-14 00:00:00,Florida discourages use of mRNA Covid vaccines in older adults,"In updated guidance to health care providers, Florida health officials advise that ""non-mRNA Covid-19 vaccines and treatment"" should be prioritized "
6,2024-09-16 00:00:04.258896,2024-09-14 00:00:00,FDA authorizes Novavax's updated Covid vaccine targeting JN.1 strain,Novavax's protein-based shot offers an alternative to the mRNA-based vaccines from Pfizer and Moderna 
7,2024-09-05 20:41:22.885877,2024-09-14 00:00:00,"Federal lawsuit challenges public face covering ban in Nassau County, New York",Plaintiffs say that the Nassau County prohibition violates the Americans with Disabilities Act.&nbsp 
8,2024-08-27 04:40:50.760289,2024-08-14 00:00:00,NIH study to pinpoint long Covid diagnosis comes up short,"Researchers pored over lab results from more than 10,000 patients from across the U.S. but couldn't find differences between patients with and without long Covid "
9,2024-08-27 04:40:50.760289,2024-08-14 00:00:00,The signature symptoms of long Covid in kids,"A study reveals how the illness can present differently for school-age children and teens. Common symptoms include headaches, stomach pain, fatigue and muscle pain "
