INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-04-28 00:15:06.435268,2023-04-27 23:00:00,Biden terminates Covid national emergency,The White House says President Biden signed a bill to end the national emergency declared during the Covid-19 pandemic that has been in place for more than three years. NBC’s Monica Alba has the details.&nbsp 
1,2023-04-28 00:15:06.435268,2023-04-27 23:00:00,Biden signs bill ending Covid national emergency,"The measure ends the national emergency a month earlier than the Biden administration had planned, prompting changes to some pandemic-related federal programs "
2,2023-04-28 00:15:06.435268,2023-04-27 23:00:00,CDC signs off on 2nd dose of omicron Covid boosters for older adults,People 65 and up can get another dose of an updated Covid vaccine at least four months after their first updated boosters 
3,2023-04-28 00:15:06.435268,2023-04-27 23:00:00,Millions expected to lose dental care coverage after Medicaid review,"About 14 million people, or 28% of adults currently enrolled in Medicaid, will lose their dental health coverage now that the Covid public health emergency has ended "
4,2023-04-28 00:15:06.435268,2023-04-27 23:00:00,New theories of possible link between Covid vaccines and tinnitus are emerging,People who have developed life-altering ringing in their ears after Covid vaccinations demand deeper investigation into this potential side effect 
5,2023-04-17 16:14:32.595047,2023-04-21 00:15:00,People with smell disorders may get relief with an experimental treatment,Is it 'voodoo' or does a procedure called a stellate ganglion block help patients with long Covid-related loss of smell or taste 
6,2023-04-17 16:14:32.595047,2023-04-21 00:15:00,Long-Covid patients find hope in treatment aiming to restore taste and smell,"Doctors at the Cleveland Clinic are trying a procedure to help patients with long-term Covid symptoms, specifically loss of taste and smell, that includes numbing a nerve bundle in the neck. While more studies need to be done, the procedure appears to help restore taste and smell in about 50 percent of patients. NBC News’ Kristen Dahlgren shares more on the research "
7,2023-04-17 16:14:32.595047,2023-04-21 00:15:00,"Covid caused brain damage in 2 babies infected during pregnancy, study shows","The newborns had seizures from the first day of life, and both had severe developmental delays. One infant died at 13 months, and the other was in hospice care "
8,2023-04-17 16:14:32.595047,2023-04-21 00:15:00,Nurse speaks out after being subject of anti-vaccine conspiracy theory,Tiffany Dover received the Covid vaccine and fainted when she stood to answer questions at an event. That moment spawned an anti-vaccine conspiracy theory that she died and a body double replaced her. She spoke out for the first time to NBC News’ Brandy Zadrozny about her story 
9,2023-04-07 16:15:24.559747,2023-04-07 00:15:00,Court blocks Covid vaccine mandate for U.S. government workers,"The appeals court rejected arguments that Biden, as the nation’s chief executive, has the same authority as the CEO of a private corporation to require employees be vaccinated "
