INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-12-28 08:09:28.766674,2022-12-28 04:00:00,'Tripledemic' viruses still spreading. What the science shows about being contagious.,"How long do people remain infectious with respiratory viral diseases like Covid, flu and RSV "
1,2022-12-28 08:09:28.766674,2022-12-28 04:00:00,China reports first Covid deaths in weeks as virus surges through Beijing,"A wave of infections is sweeping through China since ""zero Covid"" restrictions were lifted "
2,2022-12-28 08:09:28.766674,2022-12-28 04:00:00,"Hearses line up at Beijing crematorium, even as China reports no new Covid deaths","China uses a narrow definition of Covid deaths, reporting no new fatalities for Tuesday and even crossing one off its overall tally since the pandemic began "
3,2022-12-28 08:09:28.766674,2022-12-28 04:00:00,China will end Covid quarantine rule for incoming travelers,China currently requires people entering the country to quarantine for five days at a government-supervised facility and three more days at home 
4,2022-12-28 08:09:28.766674,2022-12-28 04:00:00,Novak Djokovic back in Australia a year after deportation,"The Serbian tennis star, who is aiming for a 10th Australian Open title, missed the last tournament over his stance against Covid-19 vaccination "
5,2022-12-17 19:08:21.742913,2022-12-21 08:09:00,"Two years later, did Covid vaccines live up to their promise?","Despite the success of mRNA vaccines, researchers think a new generation of Covid vaccines could provide broader, longer-term protection in the future "
6,2022-12-17 19:08:21.742913,2022-12-21 08:09:00,Christian pastor and son arrested in alleged Covid fraud scheme,"Josh Edwards and his father Evan were arrested today after lying on an application for a PPP loan and receiving $8 million to keep the family’s Christian ministry afloat during the pandemic, prosecutors say. NBC News’ Stephanie Gosk has more details on what the funds were used for "
7,2022-12-17 19:08:21.742913,2022-12-21 08:09:00,Updated booster shot prevents a majority of Covid hospitalizations in older adults,New data from the CDC finds that the booster shot is particularly effective at keeping older adults out of the hospital 
8,2022-12-17 19:08:21.742913,2022-12-21 08:09:00,New York and L.A. meet CDC criteria for masking in public. How much will masks help this winter?,"Even if people are selective about wearing masks this holiday season, some masking is better than none, disease experts say "
9,2022-12-17 19:08:21.742913,2022-12-21 08:09:00,"RSV, flu, Covid cases skyrocketing ahead of holiday season","RSV, flu and Covid cases are surging, leading to a “tripledemic” that is pushing doctors and nurses to the brink. NBC News’ Miguel Almaguer has the latest updates on how U.S. hospitals are handling the overwhelming situation "
