INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2023-05-19 04:44:39.033674,2023-05-19 03:00:00,CDC's Covid tracking changes come as '99 percent plus' of the U.S. is at low levels,"As the global public health emergency comes to a close, the agency will focus on wastewater samples, hospitalized patients and Covid-related deaths "
1,2023-05-08 12:43:59.540739,2023-05-12 04:44:00,"What to know about XBB.1.16, the 'Arcturus' variant",The subvariant accounts for nearly 10% of new Covid cases in the U.S 
2,2023-05-08 12:43:59.540739,2023-05-12 04:44:00,Covid vaccination requirement to end next week for federal employees and international travelers,The administration had said it would end a public health emergency tied to the pandemic on May 11 
3,2023-05-08 12:43:59.540739,2023-05-12 04:44:00,Brazilian police raid Bolsonaro's home as part of Covid vaccine data investigation,The raid was part of a probe into a group suspected of adding false vaccine data to the government’s Covid database while Bolsonaro was president 
4,2023-05-08 12:43:59.540739,2023-05-12 04:44:00,WHO declares end to Covid global health emergency,The World Health Organization first issued the emergency declaration in January 2020 
5,2023-04-28 00:15:06.435268,2023-04-28 04:44:00,Biden terminates Covid national emergency,The White House says President Biden signed a bill to end the national emergency declared during the Covid-19 pandemic that has been in place for more than three years. NBC’s Monica Alba has the details.&nbsp 
6,2023-04-28 00:15:06.435268,2023-04-28 04:44:00,Biden signs bill ending Covid national emergency,"The measure ends the national emergency a month earlier than the Biden administration had planned, prompting changes to some pandemic-related federal programs "
7,2023-04-28 00:15:06.435268,2023-04-28 04:44:00,CDC signs off on 2nd dose of omicron Covid boosters for older adults,People 65 and up can get another dose of an updated Covid vaccine at least four months after their first updated boosters 
8,2023-04-28 00:15:06.435268,2023-04-28 04:44:00,Millions expected to lose dental care coverage after Medicaid review,"About 14 million people, or 28% of adults currently enrolled in Medicaid, will lose their dental health coverage now that the Covid public health emergency has ended "
9,2023-04-28 00:15:06.435268,2023-04-28 04:44:00,New theories of possible link between Covid vaccines and tinnitus are emerging,People who have developed life-altering ringing in their ears after Covid vaccinations demand deeper investigation into this potential side effect 
