INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-01-15 23:28:55.480861,2024-01-15 15:00:00,"Like long Covid, the flu can also lead to long-lasting symptoms","Patients who were hospitalized with the flu were at an increased risk for lingering lung problems, among other health issues, 18 months after their illness "
1,2024-01-15 23:28:55.480861,2024-01-15 15:00:00,"A new coronavirus variant has become dominant, but fewer people are being hospitalized this winter than last",Wastewater data compiled by the CDC shows Covid activity at a “very high” level 
2,2023-12-25 15:27:49.627043,2023-12-25 23:28:00,Covid drives hospitalizations across the country as winter virus season ramps up,"A jumble of variants are circulating in the U.S., though experts say none stand out as being of concern as holiday travel begins "
3,2023-12-14 23:27:07.709427,2023-12-15 00:00:00,Former British PM Boris Johnson apologizes for pain and suffering during pandemic,Johnson resigned in disgrace after a series of scandals including reports that he had been present at alcohol-fueled gatherings when most people were forced to stay at home 
4,2023-12-04 15:26:29.784018,2023-12-15 00:00:00,Four more free Covid tests will be available to U.S. households,"The federal government is offering a new batch of free Covid tests, with orders to begin shipping the week of Nov. 27 "
5,2023-11-24 07:25:52.210285,2023-12-15 00:00:00,How lawmakers in Texas and Florida undermine Covid vaccination efforts,State legislatures and politicians are pressuring public health officials to keep quiet about Covid vaccines 
6,2023-11-24 07:25:52.210285,2023-12-15 00:00:00,Covid-19 fraudster used stolen relief aid to purchase a private island in Florida,"An AP review of hundreds of pandemic fraud cases shows thieves and scam artists spent lavishly on houses, diamond jewelry and expensive cars "
7,2023-11-24 07:25:52.210285,2023-12-15 00:00:00,Should you get your Covid and flu shots at the same time? New research suggests yes,A small study indicated that getting Covid and flu shots together could produce a stronger antibody response against the coronavirus than receiving them separately 
8,2023-11-13 15:25:19.525883,2023-11-15 00:00:00,A new Covid variant has become dominant amid slow uptake of the updated shots,"The HV.1 variant took over this week as the dominant variant in the U.S., but just around 3.5 % of the population has received an updated Covid shot thus far "
9,2023-11-02 16:24:33.147452,2023-11-15 00:00:00,"Getting Covid several times can have an outsize effect on Black people, doctors say",Compounding issues like increased comorbidities and lower access to proper medical care can be destructive for those who get Covid multiple times 
