INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2024-04-30 16:17:22.218400,2024-04-30 13:00:00,"Covid vaccines not linked to sudden death in young people, CDC report finds",The new report debunks widespread misinformation that the mRNA shots were connected to sudden cardiac death in young athletes 
1,2024-04-19 08:16:46.245985,2024-04-23 16:17:00,Health workers fear it's profits before protection as CDC revisits airborne transmission,The agency is developing a crucial set of guidelines that health care facilities will use to control the spread of infectious diseases for years to come 
2,2024-04-19 08:16:46.245985,2024-04-23 16:17:00,Georgia puts Willie Pye to death in its first execution since before the pandemic,"Pye, 59, was convicted of murder and other charges in the 1993 slaying of his former girlfriend. The state had paused executions, last carrying one out in January 2020 "
3,2024-03-29 16:15:39.778169,2024-03-30 00:00:00,CDC updates Covid 5-day isolation guidelines as deaths and hospitalizations fall,The shift in guidance comes as Covid hospitalizations and deaths continue to fall 
4,2024-03-18 16:15:04.026881,2024-03-30 00:00:00,CDC recommends spring Covid booster for older adults,"People 65 and older should get another shot to protect against the virus, the agency said Wednesday "
5,2024-03-07 23:20:20.655746,2024-03-30 00:00:00,CDC may recommend a spring Covid booster for some groups,"People who are most vulnerable to Covid complications, such as older people and those with weak immune systems, may be able to get another dose for protection "
6,2024-02-26 15:18:35.969956,2024-03-30 00:00:00,"CDC says it has no plans to ease Covid isolation yet, despite urging from doctors","Public health is “more than controlling one virus,” one expert said, as federal health officials consider their next steps in the pandemic "
7,2024-02-15 23:18:02.260817,2024-03-30 00:00:00,"In a break with CDC, California quietly changed its Covid isolation guidelines",People in California no longer need to stay home if they’re symptom-free. Oregon implemented the same guidance in May 
8,2024-02-15 23:18:02.260817,2024-03-30 00:00:00,Evidence mounts that Covid in pregnancy can cause health issues in babies,"Babies born to mothers who got Covid while pregnant had ""unusually high rates"" of respiratory issues, according to a new study "
9,2024-01-25 23:16:49.952140,2024-03-30 00:00:00,"With Covid and flu surging at the same time, how big is the risk of coinfection?",The most recent data from the CDC shows high levels of flu across the country and increases in hospitalizations due to Covid 
