INDEX,DOWNLOAD_TIME,DATE,TITLE,SUMMARY
0,2022-05-25 23:15:48.391163,2022-05-25 23:06:00,"Kim Jong Un, other North Koreans attend large funeral amid Covid outbreak worry",
1,2022-05-25 23:15:48.391163,2022-05-25 23:06:00,"Covid hospitalization hot spots across the U.S., in five charts",
2,2022-05-25 23:15:48.391163,2022-05-25 23:06:00,"New Pfizer data shows strong three-dose protection for youngest kids, company says",
3,2022-05-25 23:15:48.391163,2022-05-25 23:06:00,Brain fog after Covid: New research says neurological impact could last more than a year,
4,2022-05-25 23:15:48.382364,2022-05-25 23:15:00,Covid gave me the best birthday party I ever had ― as an adult,
5,2022-05-25 23:15:48.382364,2022-05-25 23:15:00,What I learned about myself taking short Covid walks — even when I didn't want to,
6,2022-05-25 23:15:48.382364,2022-05-25 23:15:00,Covid and the dawning of a new era of working-class resistance,
7,2022-05-25 23:15:48.382364,2022-05-25 23:15:00,Let's keep every outdoor dining option post-Covid. It's time restaurant culture evolved.,
8,2022-05-25 23:15:48.382364,2022-05-25 23:15:00,We are mortal. Accepting that truth helps us live better.,
9,2022-05-25 23:15:48.382364,2022-05-25 23:15:00,I moved in with my mom during the pandemic and realized I'd looked at success all wrong,
